country,year,oaepg_h_1_q1_m
AFG,2011,19.82
AFG,2015,14.38302993774414
AFG,2022,32.83655166625977
AGO,2015,60.87115097045898
ALB,2005,7.48
ALB,2009,8.799999999999999
ALB,2017,3.368989944458008
ARM,2016,1.780310034751892
AZE,2006,4.23
BDI,2005,63.23
BDI,2010,77.53
BDI,2017,53.98165130615234
BEN,2006,59.38
BEN,2017,24.75946998596191
BEN,2021,38.04695129394531
BFA,2003,43.44
BFA,2006,41.44
BFA,2010,36.37
BFA,2019,47.18
BFA,2021,33.42935180664063
BGD,2004,63.11
BGD,2006,26.34
BGD,2007,65.85
BGD,2011,48.68
BGD,2013,62.55
BGD,2014,46.86
BGD,2019,36.48651885986328
BIH,2006,5.0
BLR,2005,2.67
BLR,2012,0.0
BLR,2019,0.427590012550354
BLZ,2006,15.87
BLZ,2016,18.58007049560547
BOL,2000,31.03
BOL,2001,26.31
BOL,2002,35.0
BOL,2003,19.33
BOL,2004,27.51
BOL,2005,18.06
BOL,2006,24.37
BOL,2007,15.21
BOL,2008,19.27
BOL,2009,21.48
BOL,2011,14.87
BOL,2012,17.46
BOL,2013,12.68
BOL,2014,12.31
BOL,2015,3.13
BOL,2016,8.51
BOL,2017,9.77
BOL,2018,12.9
BOL,2019,9.98
BOL,2020,6.24
BOL,2021,4.13
BRA,2001,41.92
BRA,2002,37.94
BRA,2003,35.83
BRA,2004,34.1
BRA,2005,33.04
BRA,2006,31.34
BRA,2007,35.52
BRA,2008,35.94
BRA,2009,36.37
BRA,2011,32.39
BRA,2012,28.76
BRA,2013,28.03
BRA,2014,23.72
BRA,2015,23.46
BRA,2016,20.4
BRA,2017,19.38
BRA,2018,17.65
BRA,2019,17.3
BRA,2020,15.68
BRA,2021,14.81
BRA,2022,12.89
BTN,2010,42.57
CAF,2006,63.31
CAF,2010,64.42999999999999
CAF,2019,55.07011032104492
CHL,2000,19.36
CHL,2003,15.25
CHL,2006,16.55
CHL,2009,14.45
CHL,2011,16.21
CHL,2013,15.5
CHL,2015,14.96
CHL,2017,13.86
CHL,2020,12.49
CHL,2022,1.78
CIV,2006,56.22000000000001
CIV,2012,27.82
CIV,2016,36.57099151611328
CIV,2019,20.91468048095703
CIV,2022,33.02313995361328
CMR,2004,45.88
CMR,2006,53.23999999999999
CMR,2011,44.83
CMR,2014,47.47
CMR,2018,65.70488739013672
COD,2007,57.73
COD,2010,68.28999999999999
COD,2013,57.15
COD,2018,47.03662872314453
COG,2005,51.81
COG,2015,39.15745162963867
COL,2002,39.49
COL,2003,38.49
COL,2004,39.71
COL,2005,36.71
COL,2008,33.55
COL,2009,33.82
COL,2010,30.66
COL,2011,31.9
COL,2012,31.46
COL,2013,29.39
COL,2014,28.61
COL,2015,28.27
COL,2016,27.84
COL,2017,26.68
COL,2018,25.06
COL,2019,25.0
COL,2020,24.8
COL,2021,21.58
COL,2022,22.76
COM,2012,60.07
COM,2022,28.41838073730469
CRI,2002,35.61
CRI,2003,34.43
CRI,2004,35.75
CRI,2005,38.22
CRI,2006,30.95
CRI,2007,32.37
CRI,2008,32.45
CRI,2009,32.15
CRI,2010,32.31
CRI,2011,30.37
CRI,2012,28.59
CRI,2013,23.9
CRI,2014,25.92
CRI,2015,22.77
CRI,2016,22.51
CRI,2017,19.7
CRI,2018,20.23
CRI,2019,19.38
CRI,2020,17.54
CRI,2021,14.74
CRI,2022,11.13
CUB,2019,57.33000000000001
DOM,2000,46.17
DOM,2001,47.32
DOM,2002,45.85
DOM,2003,43.55
DOM,2004,41.05
DOM,2005,41.86
DOM,2006,39.89
DOM,2007,37.62
DOM,2008,37.3
DOM,2009,35.74
DOM,2010,32.8
DOM,2011,33.46
DOM,2012,30.99
DOM,2013,34.58
DOM,2014,23.24
DOM,2015,26.87
DOM,2016,27.09
DOM,2017,21.34
