country,year,prepfuture_2_math_f
alb,2000,38.37707138061523
alb,2009,32.45460891723633
alb,2012,38.35356903076172
alb,2015,47.25276184082031
alb,2018,57.67491912841797
alb,2022,28.55669975280762
arg,2000,32.59056091308594
arg,2006,27.90929985046387
arg,2009,27.93644905090332
arg,2012,24.0644702911377
arg,2018,21.54146003723145
arg,2022,19.55702972412109
arm,2003,54.94097900390625
arm,2007,62.34896087646484
arm,2011,50.24826049804688
arm,2015,50.70700836181641
aus,2000,86.08467864990234
aus,2003,84.0025863647461
aus,2006,84.37663269042969
aus,2009,81.8560562133789
aus,2012,77.3058090209961
aus,2015,76.83966827392578
aus,2018,76.2685775756836
aus,2022,72.42005157470703
aut,2000,82.1890869140625
aut,2003,81.12460327148438
aut,2006,76.6910171508789
aut,2009,74.3228530883789
aut,2012,77.83477783203125
aut,2015,74.22171783447266
aut,2018,77.13567352294922
aut,2022,71.80877685546875
aze,2006,80.24746704101562
aze,2009,46.33768844604492
bel,2000,65.95551300048828
bel,2003,68.5025634765625
bel,2006,68.25067138671875
bel,2009,65.7627182006836
bel,2012,68.81720733642578
bel,2015,69.6220703125
bel,2018,71.441650390625
bel,2022,69.03695678710938
bgr,2000,50.92168045043945
bgr,2006,44.08016967773438
bgr,2009,49.50154113769531
bgr,2012,53.45825958251953
bgr,2015,55.35617828369141
bgr,2018,52.7153205871582
bgr,2022,44.91643905639648
blr,2018,69.5604476928711
bra,2000,10.8158597946167
bra,2003,16.34165954589844
bra,2006,18.52323913574219
bra,2009,21.89308929443359
bra,2012,22.51944923400879
bra,2015,22.0840892791748
bra,2018,25.98010063171387
bra,2022,21.8356990814209
can,2000,89.20362854003906
can,2003,89.36788177490234
can,2006,87.67353057861328
can,2009,87.01822662353516
can,2012,84.96099090576172
can,2015,84.61286163330078
che,2015,82.92698669433594
che,2018,81.6678695678711
che,2022,79.32035827636719
chl,1995,12.28536033630371
chl,1999,12.72772026062012
chl,2003,11.38187980651855
chl,2011,20.41847991943359
chl,2015,22.98185920715332
chl,2019,29.86050033569336
chl,2022,39.22393035888672
col,2006,17.32703971862793
col,2009,17.41867065429688
col,2012,16.56591987609863
col,2015,24.80447959899902
col,2018,24.00641059875488
col,2022,21.90607070922852
cri,2009,23.72030067443848
cri,2012,22.54252052307129
cri,2015,22.96023941040039
cri,2018,26.16353988647461
cri,2022,18.13742065429688
cze,2000,73.93998718261719
cze,2003,78.69805908203125
cze,2006,75.6883773803711
cze,2009,73.85222625732422
cze,2012,74.15738677978516
cze,2015,75.5115737915039
cze,2018,76.63258361816406
cze,2022,71.74723815917969
deu,2000,66.49759674072266
deu,2003,72.06620025634766
deu,2006,71.6874008178711
deu,2009,73.69017028808594
deu,2012,74.7615966796875
deu,2015,74.260498046875
deu,2018,72.79696655273438
deu,2022,64.1872329711914
dnk,2000,85.10002136230469
dnk,2003,82.25582885742188
dnk,2006,84.45941162109375
dnk,2009,80.26953887939453
dnk,2012,81.0854263305664
dnk,2015,85.42530059814453
dnk,2018,85.42994689941406
dnk,2022,78.68115997314453
dom,2015,8.17859935760498
dom,2018,8.299151420593262
dom,2022,6.539030075073242
dza,2015,14.84212970733643
ecu,2017,21.6229190826416
egy,2003,15.77694034576416
egy,2007,17.15065002441406
egy,2015,18.79685020446777
egy,2019,24.79854965209961
esp,2000,64.49994659423828
esp,2003,67.44613647460938
esp,2006,65.71935272216797
esp,2009,65.65765380859375
esp,2012,68.2637710571289
esp,2015,71.05108642578125
esp,2018,71.6876220703125
esp,2022,69.36239624023438
est,2015,87.79635620117188
est,2018,88.09367370605469
est,2022,83.86296844482422
fin,2000,91.98441314697266
fin,2003,93.37201690673828
fin,2006,93.64585876464844
fin,2009,92.06333923339844
fin,2012,89.22046661376953
fin,2015,88.38519287109375
fin,2018,86.60415649414062
fin,2022,77.578857421875
fra,2000,81.97518157958984
fra,2003,80.55039978027344
fra,2006,75.23915100097656
fra,2009,74.56410217285156
fra,2012,76.03265380859375
fra,2015,75.64073181152344
fra,2018,77.64859771728516
fra,2022,70.42253112792969
gbr,2015,76.63703155517578
gbr,2018,79.63194274902344
gbr,2022,74.34806060791016
geo,2009,31.10412979125977
geo,2015,45.42969131469727
geo,2018,39.26129913330078
geo,2022,34.16241836547852
gha,2003,0.5098596811294556
gha,2007,1.26352596282959
gha,2011,1.942214965820313
grc,2000,56.34608840942383
grc,2003,53.68976974487305
grc,2006,63.46408843994141
grc,2009,63.92647933959961
grc,2012,60.10472869873047
grc,2015,62.55632019042969
grc,2018,62.6050910949707
grc,2022,49.93122100830078
gtm,2017,4.747096061706543
hnd,2017,8.011469841003418
hrv,2006,67.89662170410156
hrv,2009,64.05272674560547
hrv,2012,67.89248657226562
hrv,2015,65.07730102539062
hrv,2018,67.18668365478516
hrv,2022,66.36038208007812
hun,1995,65.04833984375
hun,1999,71.98356628417969
hun,2003,71.53202819824219
hun,2007,67.03546142578125
hun,2011,62.32722854614258
hun,2015,62.71376037597656
hun,2019,63.53157043457031
hun,2022,66.83280944824219
idn,2000,15.79333972930908
idn,2003,14.56455039978027
idn,2006,21.0430908203125
idn,2009,17.85222053527832
idn,2012,18.88392066955566
idn,2015,28.04393005371094
idn,2018,26.97213935852051
idn,2022,18.00308990478516
irl,2000,81.88336181640625
irl,2003,79.23872375488281
irl,2006,80.69403839111328
irl,2009,77.29366302490234
irl,2012,79.95974731445312
irl,2015,82.79612731933594
irl,2018,83.0929183959961
irl,2022,79.48444366455078
irn,1995,8.125017166137695
irn,1999,14.23439979553223
irn,2003,16.19679069519043
irn,2007,15.76784992218018
irn,2011,18.94861030578613
irn,2015,28.90158081054688
isl,2000,86.4406967163086
isl,2003,86.13529968261719
isl,2006,82.56844329833984
isl,2009,81.80901336669922
isl,2012,78.27780151367188
isl,2015,75.17047119140625
isl,2018,79.94603729248047
isl,2022,64.92807006835938
isr,2000,53.84976959228516
isr,2006,55.2440185546875
isr,2009,59.59091949462891
isr,2012,65.9220962524414
isr,2015,67.47205352783203
isr,2018,68.30859375
ita,1995,48.52114868164063
ita,1999,49.26837921142578
ita,2003,53.32789993286133
ita,2007,51.29465103149414
ita,2011,60.15065002441406
ita,2015,60.21472930908203
ita,2019,59.25009918212891
ita,2022,67.88036346435547
jor,2006,29.88599014282227
jor,2009,30.92531967163086
jor,2012,32.17892837524414
jor,2015,31.31472969055176
jor,2018,37.72011947631836
jor,2022,18.35548973083496
kaz,2009,40.79032897949219
kaz,2012,54.83158874511719
kaz,2018,50.81251907348633
khm,2017,4.070107936859131
khm,2022,7.165513038635254
kor,2000,90.90518188476564
kor,2003,88.92989349365234
kor,2006,91.30689239501952
kor,2009,92.92489624023438
kor,2012,90.88423919677734
kor,2015,87.02896881103516
kor,2018,85.62635803222656
ltu,2006,76.327392578125
ltu,2009,74.92545318603516
ltu,2012,75.02301025390625
ltu,2015,75.2606430053711
ltu,2018,75.64385986328125
ltu,2022,71.9088363647461
lux,2000,47.26213073730469
lux,2003,61.88951110839844
lux,2006,63.02360153198242
lux,2009,63.03253936767578
lux,2012,61.11307907104492
lux,2015,63.41960906982422
lux,2018,62.88125991821289
lva,2000,65.72969055175781
lva,2003,76.04682922363281
lva,2006,77.94245910644531
lva,2009,77.24249267578125
lva,2012,80.85363006591797
lva,2015,79.46662139892578
lva,2018,82.04020690917969
lva,2022,77.17508697509766
mda,2009,36.45418167114258
mda,2015,48.42292022705078
mex,2000,22.36807060241699
mex,2003,23.49980926513672
mex,2006,32.72745132446289
mex,2009,37.84307098388672
mex,2012,34.92884063720703
mex,2015,35.60168838500977
mex,2018,36.77162933349609
mex,2022,28.11890029907227
mkd,2000,31.9399299621582
mkd,2015,29.70591926574707
mkd,2018,39.8284912109375
mkd,2022,34.78261947631836
mlt,2022,68.12397003173828
mne,2015,46.75856018066406
mne,2018,51.11999130249023
mne,2022,40.74922943115234
mng,2007,26.38241004943848
mng,2022,50.34481811523438
mus,2009,43.51150131225586
nld,2000,82.86994171142578
nld,2003,78.86209869384766
nld,2006,78.62442016601562
nld,2009,76.89984893798828
nld,2012,77.0875473022461
nld,2015,75.97794342041016
nld,2018,76.72280883789062
nld,2022,65.38008880615234
nor,2000,80.49331665039062
nor,2003,78.4976806640625
nor,2006,77.24783325195312
nor,2009,81.22823333740234
nor,2012,77.61752319335938
nor,2015,84.33670806884766
nor,2018,83.10806274414062
nor,2022,70.03411102294922
pan,2009,16.30921936035156
pan,2018,13.47739028930664
per,2022,28.29532051086426
phl,2022,15.92269992828369
pol,2000,69.04296875
pol,2003,77.20024871826172
pol,2006,78.59269714355469
pol,2009,78.8147964477539
pol,2012,84.89961242675781
pol,2015,80.5887680053711
pol,2018,85.07037353515625
pol,2022,77.22279357910156
prt,2000,52.35758972167969
prt,2003,59.66521072387695
prt,2006,59.22573852539063
prt,2009,66.85714721679688
prt,2012,66.48728942871094
prt,2015,69.02998352050781
prt,2018,70.67353820800781
prt,2022,65.29985809326172
pry,2017,4.761292934417725
pry,2022,10.39430999755859
pse,2003,18.1299991607666
pse,2007,17.60275077819824
pse,2011,27.21921920776367
pse,2022,22.42522048950195
qat,2007,3.557485103607178
qat,2011,28.64640045166016
qat,2015,35.13402938842773
rou,2000,50.33649826049805
rou,2006,42.99785995483398
rou,2009,49.77727127075195
rou,2012,54.99311065673828
rou,2015,55.80387878417969
rou,2018,49.12546920776367
rou,2022,47.85538101196289
rus,2000,71.1307373046875
rus,2003,68.85144805908203
rus,2006,72.4739990234375
rus,2009,70.62708282470703
rus,2012,76.34512329101562
rus,2015,80.16703796386719
rus,2018,78.20011138916016
sen,2017,1.834561944007874
slv,2007,1.385576009750366
slv,2022,6.915430068969727
srb,2003,57.93428039550781
srb,2006,56.47465896606445
srb,2009,56.96543121337891
srb,2012,58.49777984619141
srb,2018,59.82096862792969
srb,2022,54.94921112060547
svk,2003,77.21626281738281
svk,2006,76.30963897705078
svk,2009,78.49800872802734
svk,2012,71.98841857910156
svk,2015,71.45146942138672
svk,2018,74.4333267211914
svk,2022,67.21507263183594
svn,2006,80.93116760253906
svn,2009,79.40544128417969
svn,2012,79.36953735351562
svn,2015,83.10102081298828
svn,2018,83.51986694335938
svn,2022,76.76863861083984
swe,2000,80.86380004882812
swe,2003,80.34364318847656
swe,2006,79.87705993652344
swe,2009,78.04823303222656
swe,2012,73.09645080566406
swe,2015,79.48882293701172
swe,2018,81.18817901611328
swe,2022,73.4091567993164
syr,2003,2.013896942138672
syr,2007,6.081830978393555
syr,2011,7.276949882507324
tha,2000,44.14360046386719
tha,2003,39.04409027099609
tha,2006,42.39545059204102
tha,2009,40.99399948120117
tha,2012,48.08631896972656
tha,2015,42.82944107055664
tha,2018,47.16679000854492
tha,2022,31.15476036071777
tto,2009,46.20969009399414
tto,2015,49.37514877319336
tun,2003,12.94810962677002
tun,2006,17.35864067077637
tun,2009,17.01549911499023
tun,2012,23.22084045410156
tun,2015,20.41658973693848
tur,1995,10.63224983215332
tur,1999,12.62891006469727
tur,2007,24.78866958618164
tur,2011,35.84709930419922
tur,2015,40.29328918457031
ury,2003,37.55625152587891
ury,2006,40.92874908447266
ury,2009,38.42926025390625
ury,2012,31.15932083129883
ury,2015,33.90179061889648
ury,2018,35.80027008056641
ury,2022,30.70651054382324
usa,2000,74.5309066772461
usa,2003,71.9747314453125
usa,2006,69.80860137939453
usa,2009,72.7084732055664
usa,2012,74.02375793457031
usa,2015,69.23609161376953
usa,2018,71.5064926147461
uzb,2022,16.39468002319336
vnm,2015,73.18876647949219
vnm,2022,66.7234115600586
zmb,2017,1.217537045478821
