country,year,ea_3t8_ag25t99_urb_m
afg,2014,32.167671033834
afg,2015,29.34695053100586
afg,2017,34.7835406138731
afg,2020,34.4739320506448
afg,2021,34.11999893188477
afg,2022,34.01469039916992
ago,2004,11.9951906804859
ago,2009,19.0058872247835
ago,2011,27.8895386069255
ago,2014,28.14999961853027
ago,2015,35.33797836303711
ago,2019,42.2130702636202
ago,2021,45.5420935475647
alb,2001,60.91999816894531
alb,2008,61.59999847412109
alb,2011,62.31999969482422
alb,2012,60.63999938964844
alb,2017,62.49922180175781
are,2005,46.59000015258789
arg,2000,39.7
arg,2001,35.13000106811523
arg,2002,40.8
arg,2006,45.97999954223633
arg,2008,48.33000183105469
arg,2009,49.04999923706055
arg,2010,50.09000015258789
arg,2011,51.33000183105469
arg,2012,51.33000183105469
arg,2013,54.09000015258789
arg,2014,52.68000030517578
arg,2015,52.79000091552734
arg,2016,53.04999923706055
arg,2018,54.83000183105469
arg,2020,55.66999816894531
arm,2001,86.69999694824219
arm,2007,90.1624324869193
arm,2009,91.4963396885882
arm,2010,91.7081224588512
arm,2011,93.9499969482422
arm,2012,93.5373455101435
arm,2013,92.6292385897555
arm,2014,95.95768541274208
arm,2015,94.7666601114841
arm,2016,94.6647146619663
arm,2017,93.73999786376952
arm,2018,94.9677513619946
arm,2019,95.495051300841
arm,2020,93.63999938964844
arm,2021,96.4799396491652
arm,2022,92.83766174316406
arm,2023,94.2333526611328
atg,2021,63.32218933105469
aus,2001,70.2860775002455
aus,2002,71.6989888154317
aus,2003,70.6873781800372
aus,2004,73.80999755859375
aus,2005,74.2773234148732
aus,2006,74.3322733421537
aus,2007,74.9749946742718
aus,2008,76.1437512571834
aus,2009,77.0639432081165
aus,2010,79.61000061035156
aus,2011,80.5
aus,2012,82.33999633789062
aus,2013,75.55999755859375
aus,2014,77.48999786376953
aus,2015,79.05000305175781
aus,2016,79.47000122070312
aus,2017,80.33000183105469
aus,2018,81.02999877929688
aus,2019,81.72000122070312
aus,2020,82.20999908447266
aus,2021,83.5
aus,2022,83.75
aus,2023,84.3234656711274
aus,2024,85.2758960946758
aut,1997,81.7841850440594
aut,1998,82.4155752957615
aut,1999,82.2662136684441
aut,2000,83.2931328285828
aut,2001,83.3394563318924
aut,2002,83.6171443745524
aut,2003,83.9336072461963
aut,2004,83.5497032797152
aut,2005,83.9713746048422
aut,2006,85.4923990760146
aut,2007,85.2745178150474
aut,2008,85.8051984511528
aut,2009,85.9537569798808
aut,2010,86.1985667880378
aut,2011,85.9813691637463
aut,2012,86.2532724859593
aut,2013,86.2353598422549
aut,2014,86.5959513378229
aut,2015,86.8340117211133
aut,2016,86.2736523201871
aut,2017,86.66999816894531
aut,2018,86.5525223253788
aut,2019,85.87000274658203
aut,2020,86.2013557996452
aut,2021,86.3311768550494
aut,2022,85.4702368901636
aut,2023,85.4481739865992
aze,1999,91.9800033569336
aze,2007,94.37000274658205
aze,2008,94.43000030517578
aze,2009,94.4499969482422
aze,2010,94.91999816894533
aze,2011,94.87999725341795
aze,2012,95.0500030517578
aze,2013,95.0500030517578
aze,2014,95.0500030517578
aze,2015,95.0500030517578
aze,2016,94.9800033569336
aze,2017,94.88999938964844
aze,2018,94.83999633789064
aze,2019,94.80999755859376
aze,2023,93.84999847412108
bdi,2006,27.0346293521144
bdi,2008,30.25
bdi,2014,27.25
bdi,2017,33.27000045776367
bdi,2020,40.2890952340843
bel,1992,46.6555957368287
bel,1993,48.2041665288685
bel,1994,50.1112458599845
bel,1995,51.8434902046871
bel,1996,53.1089111031624
bel,1997,53.2728028763681
bel,1998,51.553810312473
bel,1999,51.4178487409257
bel,2000,52.1134176609365
bel,2001,54.3658234697552
bel,2002,54.6140197107902
bel,2003,55.3646915020925
bel,2004,57.8312263646764
bel,2005,59.5679489792795
bel,2006,60.1177675985348
bel,2007,61.381689671045
bel,2008,63.2670291973055
bel,2009,64.45999908447266
bel,2010,63.34999847412109
bel,2011,64.83999633789062
bel,2012,64.94999694824219
bel,2013,65.98999786376953
bel,2014,66.0199966430664
bel,2015,68.08000183105469
bel,2016,68.87999725341797
bel,2017,70.58000183105469
bel,2018,70.6073930919284
bel,2019,72.12000274658203
bel,2020,72.772310735552
bel,2021,74.8951336954745
bel,2022,74.7647644513698
