country,year,oaepg_h_2_q1_m_lpia
afg,2015,0.66839998960495
afg,2022,0.0
ago,2015,0.0
alb,2017,2.0
arm,2016,1.452880024909973
bdi,2017,0.0
ben,2017,1.137639999389648
ben,2021,1.342429995536804
bfa,2021,0.0
bgd,2019,0.9364200234413148
blr,2019,0.0
blz,2016,0.0
caf,2019,0.0
civ,2016,0.0
civ,2019,1.284929990768433
civ,2022,0.844510018825531
cmr,2018,0.0
cod,2018,1.113630056381226
col,2015,0.9123700261116028
com,2022,1.207119941711426
cri,2018,0.7321400046348572
dom,2019,1.02498996257782
dza,2019,1.212769985198975
eth,2016,1.042330026626587
fji,2021,2.0
gab,2021,0.9548100233078004
geo,2018,2.0
gha,2018,0.9315199851989746
gha,2022,1.275480031967163
gin,2016,0.0
gin,2018,0.0
gmb,2018,0.811739981174469
gmb,2020,0.0
gtm,2015,1.110630035400391
guy,2020,0.6138399839401245
hnd,2019,0.4512900114059448
ind,2016,0.7232999801635742
ind,2020,0.8372899889945984
irq,2018,1.199990034103394
jam,2022,0.6629800200462341
jor,2018,0.956659972667694
kaz,2015,2.0
ken,2021,0.8492799997329712
kgz,2018,2.0
khm,2020,0.6482700109481812
lao,2017,0.8589699864387512
lbr,2019,0.0
lso,2018,0.0
mdg,2018,0.0
mdg,2021,0.0
mex,2016,1.412580013275146
mkd,2019,0.0
mli,2015,0.0
mmr,2016,0.0
mne,2018,0.3154099881649017
mng,2018,0.0
moz,2022,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2016,0.0
mwi,2020,0.0
nga,2016,1.300480008125305
nga,2018,0.9942700266838074
nga,2021,0.8556900024414062
npl,2016,0.9825500249862672
npl,2019,0.9635800123214722
npl,2022,1.104380011558533
pak,2018,1.045979976654053
phl,2018,0.9551699757575988
phl,2022,0.8070099949836731
png,2018,0.0
pry,2016,0.510200023651123
pse,2020,0.5407299995422363
rwa,2015,0.0
rwa,2020,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,1.0938800573349
sen,2018,0.0
sen,2019,0.0
sle,2017,0.0
sle,2019,0.0
srb,2019,0.0
stp,2019,1.05921995639801
sur,2018,0.8577499985694885
tca,2020,0.0
tcd,2019,1.115489959716797
tha,2016,0.8849999904632568
tha,2019,1.3785799741745
tha,2023,1.947829961776733
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,1.0
tls,2016,0.0
ton,2019,0.0
tto,2022,0.6150599718093872
tun,2018,1.08230996131897
tun,2023,0.9812399744987488
tuv,2020,0.0
tza,2022,0.0
uga,2016,0.0
uzb,2021,2.0
vnm,2021,0.7244899868965149
wsm,2019,0.0
yem,2022,0.0
zaf,2016,1.768829941749573
zmb,2018,0.0
