country,year,oaepg_h_2_q1_m_lpia
AFG,2015,0.66839998960495
AFG,2022,0.0
AGO,2015,0.0
ALB,2017,2.0
ARM,2016,1.452880024909973
BDI,2017,0.0
BEN,2017,1.137639999389648
BEN,2021,1.342429995536804
BFA,2021,0.0
BGD,2019,0.9364200234413148
BLR,2019,0.0
BLZ,2016,0.0
CAF,2019,0.0
CIV,2016,0.0
CIV,2019,1.284929990768433
CIV,2022,0.844510018825531
CMR,2018,0.0
COD,2018,1.113630056381226
COL,2015,0.9123700261116028
COM,2022,1.207119941711426
CRI,2018,0.7321400046348572
DOM,2019,1.02498996257782
DZA,2019,1.212769985198975
ETH,2016,1.042330026626587
FJI,2021,2.0
GAB,2021,0.9548100233078004
GEO,2018,2.0
GHA,2018,0.9315199851989746
GHA,2022,1.275480031967163
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,0.811739981174469
GMB,2020,0.0
GTM,2015,1.110630035400391
GUY,2020,0.6138399839401245
HND,2019,0.4512900114059448
IND,2016,0.7232999801635742
IND,2020,0.8372899889945984
IRQ,2018,1.199990034103394
JAM,2022,0.6629800200462341
JOR,2018,0.956659972667694
KAZ,2015,2.0
KEN,2021,0.8492799997329712
KGZ,2018,2.0
KHM,2020,0.6482700109481812
LAO,2017,0.8589699864387512
LBR,2019,0.0
LSO,2018,0.0
MDG,2018,0.0
MDG,2021,0.0
MEX,2016,1.412580013275146
MKD,2019,0.0
MLI,2015,0.0
MMR,2016,0.0
MNE,2018,0.3154099881649017
MNG,2018,0.0
MOZ,2022,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2016,0.0
MWI,2020,0.0
NGA,2016,1.300480008125305
NGA,2018,0.9942700266838074
NGA,2021,0.8556900024414062
NPL,2016,0.9825500249862672
NPL,2019,0.9635800123214722
NPL,2022,1.104380011558533
PAK,2018,1.045979976654053
PHL,2018,0.9551699757575988
PHL,2022,0.8070099949836731
PNG,2018,0.0
PRY,2016,0.510200023651123
PSE,2020,0.5407299995422363
RWA,2015,0.0
RWA,2020,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,1.0938800573349
SEN,2018,0.0
SEN,2019,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2019,0.0
STP,2019,1.05921995639801
SUR,2018,0.8577499985694885
TCA,2020,0.0
TCD,2019,1.115489959716797
THA,2016,0.8849999904632568
THA,2019,1.3785799741745
THA,2023,1.947829961776733
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,1.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.6150599718093872
TUN,2018,1.08230996131897
TUN,2023,0.9812399744987488
TUV,2020,0.0
TZA,2022,0.0
UGA,2016,0.0
UZB,2021,2.0
VNM,2021,0.7244899868965149
WSM,2019,0.0
YEM,2022,0.0
ZAF,2016,1.768829941749573
ZMB,2018,0.0
