country,year,cr_3_rur_q3_m
AFG,2011,16.38894081115723
AFG,2015,20.92124938964844
AFG,2022,28.16917037963867
AGO,2015,11.99726009368896
ALB,2009,40.06034088134766
ALB,2017,69.98187255859375
ARM,2011,0.0
ARM,2016,42.25
AZE,2006,81.95909881591797
BDI,2000,0.0
BDI,2010,2.731990098953247
BDI,2017,4.164869785308838
BEN,2006,3.13703989982605
BEN,2011,11.07392978668213
BEN,2014,5.311240196228027
BEN,2017,9.304380416870115
BEN,2021,7.651599884033203
BFA,2003,0.0
BFA,2006,1.31824004650116
BFA,2010,1.176730036735535
BFA,2019,5.73
BFA,2021,11.6542501449585
BGD,2004,9.07
BGD,2006,9.231060028076172
BGD,2007,6.93
BGD,2011,14.32098007202148
BGD,2013,15.91
BGD,2014,20.61141014099121
BGD,2019,29.86274909973145
BIH,2012,89.15180206298828
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,14.1
BLZ,2015,32.31769180297852
BOL,2000,13.5
BOL,2001,36.44
BOL,2002,29.75
BOL,2003,49.43070983886719
BOL,2004,23.09
BOL,2005,32.5
BOL,2006,39.93
BOL,2007,30.73
BOL,2008,40.38
BOL,2009,34.9
BOL,2011,40.19
BOL,2012,48.86
BOL,2013,57.29
BOL,2014,47.52
BOL,2015,42.65
BOL,2016,50.46
BOL,2017,50.33
BOL,2018,60.4
BOL,2019,49.05
BOL,2020,70.27
BOL,2021,57.43
BRA,2001,2.82
BRA,2002,3.46
BRA,2003,9.38
BRA,2004,9.88
BRA,2005,11.03
BRA,2006,10.39
BRA,2007,15.46
BRA,2008,15.22
BRA,2009,19.8
BRA,2011,19.27
BRA,2012,17.05
BRA,2013,33.03
BRA,2014,30.39
BRA,2015,33.11
BRA,2016,37.49
BRA,2017,40.75
BRA,2018,35.88
BRA,2019,40.95
BRA,2020,45.95
BRA,2021,48.0
BRA,2022,51.51
BRB,2012,0.0
BTN,2010,15.65254020690918
CAF,2006,1.252110004425049
CAF,2010,2.43284010887146
CAN,2015,92.11
CAN,2016,90.49
CAN,2017,90.83
CHL,2000,30.66
CHL,2003,35.28
CHL,2006,58.0
CHL,2009,61.18
CHL,2011,67.42
CHL,2013,63.69
CHL,2015,78.86
CHL,2017,68.84
CHL,2020,86.34
CHL,2022,85.84
CHN,2010,25.97
CHN,2012,32.47
CHN,2014,53.26
CHN,2016,56.07
CIV,2006,4.928130149841309
CIV,2012,5.540999889373779
CIV,2016,4.590660095214844
CIV,2021,7.54955005645752
CMR,2004,1.461660027503967
CMR,2006,1.002640008926392
CMR,2011,2.34276008605957
CMR,2014,4.430339813232422
CMR,2018,13.40690040588379
COD,2007,9.445679664611816
COD,2010,9.58010959625244
COD,2013,24.73698997497559
COD,2018,21.56522941589355
COG,2005,1.22160005569458
COG,2012,0.0
COG,2015,9.944789886474608
COL,2002,21.79
COL,2003,17.55
COL,2004,20.86
COL,2005,24.0
COL,2008,20.8
COL,2009,27.39
COL,2010,28.04
COL,2011,32.23
COL,2012,33.06
COL,2013,30.89
COL,2014,27.88
COL,2015,35.86
COL,2016,44.92
COL,2017,43.97
COL,2018,47.35
COL,2019,47.81
COL,2020,49.85
COL,2021,51.57
COL,2022,47.56
COM,2012,16.05352973937988
COM,2022,27.79157066345215
CRI,2000,10.4
CRI,2001,6.68
CRI,2002,8.96
CRI,2003,8.86
CRI,2004,26.46
CRI,2005,17.84
CRI,2006,13.48
CRI,2007,21.49
CRI,2008,18.61
CRI,2009,20.18
CRI,2010,30.94
CRI,2011,28.13
CRI,2012,29.09
CRI,2013,40.94
CRI,2014,28.9
CRI,2015,33.7
CRI,2016,51.69
CRI,2017,47.58
CRI,2018,47.49
CRI,2019,52.1
CRI,2020,56.87
CRI,2021,53.5
CRI,2022,69.32
CUB,2014,0.0
CUB,2019,72.4216079711914
DJI,2006,0.0
DOM,2000,7.26
DOM,2001,9.96
DOM,2002,12.57
DOM,2003,23.82
DOM,2004,26.73
DOM,2005,22.9
DOM,2006,35.64
DOM,2007,37.19
DOM,2008,20.43
DOM,2009,24.7
DOM,2010,22.48
DOM,2011,30.46
DOM,2012,32.9
DOM,2013,42.15
DOM,2014,33.79
DOM,2015,38.05
DOM,2016,35.24
DOM,2017,40.27
DOM,2018,44.69
DOM,2019,42.68
DOM,2020,39.76
DOM,2021,35.07
DOM,2022,43.85
DZA,2013,22.19584083557129
DZA,2019,36.22420883178711
ECU,2001,15.04
ECU,2003,20.47
ECU,2005,17.63
ECU,2006,29.7
ECU,2007,25.46
ECU,2008,30.54
ECU,2009,25.82
ECU,2010,29.66
ECU,2011,40.38
ECU,2012,33.26
ECU,2013,33.55
ECU,2014,45.9
ECU,2015,46.25
ECU,2016,39.91
ECU,2017,43.53
ECU,2018,51.8
ECU,2019,72.68
ECU,2020,63.94
ECU,2021,69.89
ECU,2022,73.74
EGY,2005,23.51091957092285
EGY,2009,26.94551086425781
EGY,2014,43.83504104614258
EGY,2015,67.66
EGY,2017,63.73
ETH,2000,0.0
ETH,2005,2.42628002166748
ETH,2011,3.481650114059448
ETH,2016,3.734430074691772
FJI,2021,41.15988159179688
GAB,2012,0.0
GEO,2018,85.727783203125
GHA,2003,1.24
GHA,2009,19.40870094299316
GHA,2011,7.539999999999999
GHA,2014,46.92066955566406
GHA,2017,27.44194030761719
GHA,2022,43.99927139282227
GIN,2005,0.0
GIN,2012,7.441999912261963
GIN,2016,8.94513988494873
GIN,2018,1.719220042228699
GMB,2006,10.94933032989502
GMB,2010,17.9211597442627
GMB,2013,20.36849975585938
GMB,2018,16.54162979125977
GMB,2020,32.66817855834961
GNB,2014,2.309240102767944
GNB,2019,13.9
GTM,2000,2.38
GTM,2006,7.48
GTM,2011,19.62
GTM,2014,14.76
GTM,2015,21.2739200592041
GUY,2006,35.88578033447266
GUY,2009,48.46598052978516
GUY,2014,47.93019104003906
GUY,2019,42.36911010742188
HND,2001,1.24
HND,2004,1.94
HND,2005,4.05
HND,2006,11.1
HND,2009,9.53
HND,2010,5.73
HND,2011,12.52
HND,2012,7.77
HND,2013,11.36
HND,2014,14.85
HND,2015,17.71
HND,2016,15.48
HND,2018,14.12
HND,2019,14.26
HTI,2005,5.400829792022705
HTI,2012,7.415080070495605
HTI,2017,6.986820220947266
IDN,2003,29.86311912536621
IDN,2008,40.04856109619141
IDN,2012,43.02
IDN,2017,54.70655059814453
IND,2005,16.17
IND,2006,20.04730033874512
IND,2011,27.41
IND,2016,44.96636962890625
IND,2019,57.12852096557617
IRQ,2011,14.05206966400146
IRQ,2018,29.19927978515625
JAM,2011,78.62256622314453
JAM,2022,78.96324920654297
JOR,2007,44.88510131835938
JOR,2012,55.48
JOR,2013,41.82
JOR,2017,53.20766830444336
KAZ,2006,86.787353515625
KAZ,2011,87.2644271850586
KAZ,2015,92.80287933349608
KEN,2003,16.63055038452148
KEN,2008,27.48369026184082
KEN,2009,27.48
KEN,2014,38.0118408203125
KEN,2022,53.08279037475586
KGZ,2006,81.01643371582031
KGZ,2012,73.03497314453125
KGZ,2014,74.70226287841797
KGZ,2018,93.27227783203124
KHM,2005,7.581520080566406
KHM,2010,9.915519714355469
KHM,2014,14.4840202331543
KHM,2021,24.75435066223145
KIR,2018,4.78672981262207
LAO,2006,7.991569995880127
LAO,2012,14.19542026519775
LAO,2017,23.00712013244629
LBR,2007,3.128799915313721
LBR,2013,6.240009784698486
LBR,2019,2.468569993972778
LCA,2012,0.0
LKA,2006,15.78878974914551
LSO,2005,7.978139877319336
LSO,2009,11.40767002105713
LSO,2014,3.365299940109253
LSO,2018,18.08904075622559
MAR,2004,10.05093002319336
MDA,2005,43.17387008666992
MDA,2012,44.63967895507813
MDG,2004,1.36
MDG,2009,0.0
MDG,2018,5.906270027160645
MDG,2021,5.377810001373291
MDV,2008,9.299260139465332
MDV,2017,22.00308990478516
MEX,2000,11.75
MEX,2002,15.91
MEX,2004,16.18
MEX,2006,25.68
MEX,2008,18.38
MEX,2010,24.48
MEX,2012,28.52
MEX,2014,35.44
MEX,2015,37.95772171020508
MEX,2016,36.29
MEX,2018,39.33
MEX,2020,44.67
MEX,2022,52.8
MKD,2011,94.52963256835938
MKD,2018,0.0
MLI,2006,0.252130001783371
MLI,2010,2.1
MLI,2013,9.880829811096191
MLI,2015,11.01360988616943
MLI,2018,3.114629983901978
MLI,2020,2.73
MMR,2016,7.590610027313232
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,53.28120040893555
MNG,2014,55.38640975952148
MNG,2018,71.416259765625
MOZ,2003,2.430150032043457
MOZ,2008,0.7480300068855286
MOZ,2011,0.0
MOZ,2015,4.83
MOZ,2022,8.193120002746582
MRT,2007,12.17494010925293
MRT,2011,8.217120170593262
MRT,2015,18.02928924560547
MWI,2004,5.37578010559082
MWI,2010,8.119569778442383
MWI,2014,5.33
MWI,2015,8.625040054321289
MWI,2020,6.831530094146729
NAM,2007,11.87345027923584
NAM,2013,27.81814956665039
NAM,2015,18.11
NER,2006,0.0
NER,2012,0.9863799810409546
NGA,2003,37.64151000976563
NGA,2007,27.10107040405273
NGA,2008,46.05868148803711
NGA,2011,50.04121017456055
NGA,2013,48.40258026123047
NGA,2016,55.41429138183594
NGA,2018,60.55548095703125
NGA,2021,59.67821884155273
NIC,2001,6.29
NIC,2005,8.27
NIC,2009,7.21
NIC,2014,14.93
NPL,2007,4.729549884796143
NPL,2011,10.57
NPL,2014,12.31
NPL,2016,10.13
NPL,2019,12.24781036376953
NPL,2021,24.3582592010498
PAK,2007,8.1566801071167
PAK,2012,17.16312980651855
PAK,2018,20.17078018188477
PAN,2000,11.87
PAN,2001,15.9
PAN,2002,22.55
PAN,2003,20.66
PAN,2004,15.8
PAN,2005,14.97
PAN,2006,16.73
PAN,2007,25.97
PAN,2008,20.27
PAN,2009,24.66
PAN,2011,33.82
PAN,2013,21.88
PAN,2014,42.51
PAN,2015,26.69
PAN,2016,36.59
PAN,2017,51.07
PAN,2018,43.81
PAN,2019,44.42
PAN,2021,53.7
PAN,2022,53.59
PER,2000,23.91
PER,2001,37.38
PER,2002,36.67
PER,2003,25.23
PER,2004,42.24
PER,2005,47.29
PER,2006,34.54
PER,2007,44.46
PER,2008,47.35
PER,2009,52.1
PER,2010,56.83
PER,2011,48.42
PER,2012,57.5
PER,2013,61.47
PER,2014,61.66
PER,2015,62.77
PER,2016,64.91
PER,2017,70.13
PER,2018,72.42
PER,2019,75.56
PER,2020,82.09
PER,2021,81.11
PER,2022,76.71
PHL,2004,52.80273056030273
PHL,2008,64.85
PHL,2013,66.93
PHL,2017,77.01537322998047
PHL,2022,65.97889709472656
PNG,2018,13.29090976715088
PRY,2001,17.52
PRY,2002,9.46
PRY,2003,22.73
PRY,2004,13.36
PRY,2005,25.02
PRY,2006,19.51
PRY,2007,20.98
PRY,2008,5.73
PRY,2009,25.49
PRY,2010,26.64
PRY,2011,24.2
PRY,2012,31.73
PRY,2013,28.86
PRY,2014,55.13
PRY,2015,41.39
PRY,2016,42.81
PRY,2017,49.02
PRY,2018,42.51
PRY,2019,45.13
PRY,2020,41.27
PRY,2021,51.0
PRY,2022,33.43
PSE,2010,48.69
PSE,2014,46.80297088623047
PSE,2019,41.12038040161133
QAT,2012,0.0
RWA,2005,0.6594899892807007
RWA,2010,4.088099956512451
RWA,2015,11.87174034118652
RWA,2020,11.21475028991699
SDN,2010,25.15
SDN,2014,17.55315971374512
SEN,2005,2.505399942398071
SEN,2011,2.180429935455322
SEN,2014,2.24
SEN,2015,1.447550058364868
SEN,2016,5.084219932556152
SEN,2017,11.55687999725342
SEN,2018,7.63955020904541
SEN,2019,4.91294002532959
SLE,2008,0.0
SLE,2010,2.99
SLE,2013,9.7506103515625
SLE,2017,12.99997043609619
SLE,2019,14.62771034240723
SLV,2000,10.69
SLV,2001,18.45
SLV,2002,12.41
SLV,2003,17.58
SLV,2004,14.06
SLV,2005,13.86
SLV,2006,12.64
SLV,2007,18.81
SLV,2009,13.36
SLV,2010,22.48
SLV,2012,32.67
SLV,2013,24.43
SLV,2014,27.0
SLV,2015,30.45
SLV,2016,35.73
SLV,2017,36.14
SLV,2018,37.2
SLV,2019,40.42
SLV,2020,42.37
SLV,2021,35.67
SLV,2022,40.88
SOM,2011,1.77
SRB,2011,66.39196014404297
SRB,2014,69.06829071044922
SRB,2019,0.0
SSD,2010,9.06233024597168
STP,2009,0.0
STP,2014,0.0
STP,2019,24.59
SUR,2010,8.67119026184082
SWZ,2006,15.80111980438232
SWZ,2010,27.2827091217041
SWZ,2014,31.33650970458984
SWZ,2022,24.48464012145996
SYR,2006,27.27272987365723
TCA,2019,0.0
TCD,2004,0.9878000020980836
TCD,2010,2.75
TCD,2014,5.679480075836182
TCD,2019,0.5128899812698364
TGO,2006,2.710239887237549
TGO,2010,3.765929937362671
TGO,2014,2.632560014724731
TGO,2017,22.29641914367676
THA,2013,39.10588836669922
THA,2016,34.63917922973633
THA,2019,55.58784103393555
THA,2022,61.44395065307617
TJK,2006,63.9267692565918
TJK,2012,68.18744659423828
TKM,2015,12.35645961761475
TKM,2019,16.23
TLS,2009,45.49214172363281
TLS,2016,40.24768829345703
TTO,2011,88.92
TTO,2022,89.13214874267578
TUN,2012,43.11331939697266
TUN,2018,0.0
TUN,2022,9.70652961730957
TUR,2004,36.35540008544922
TUR,2008,76.55999999999999
TUR,2014,76.79641723632812
TUV,2019,0.0
TZA,2004,0.0655200034379959
TZA,2010,0.7411699891090393
TZA,2015,1.132290005683899
TZA,2022,3.043620109558105
UGA,2006,4.104469776153564
UGA,2011,6.447299957275391
UGA,2016,7.116640090942383
UGA,2019,18.15
UKR,2007,88.94912719726562
UKR,2013,0.0
URY,2008,7.19
URY,2009,16.89
URY,2010,20.6
URY,2011,24.16
URY,2012,6.67
URY,2013,21.27
URY,2014,15.0
URY,2015,37.07
URY,2016,21.76
URY,2017,14.34
URY,2018,25.33
URY,2019,24.2
URY,2021,62.5
URY,2022,38.21
UZB,2006,77.45955657958984
UZB,2022,98.23171997070312
VNM,2011,46.96540069580078
VNM,2014,52.44662094116211
VNM,2021,48.73379135131836
VUT,2007,2.236730098724365
WSM,2019,49.72542190551758
YEM,2006,43.79241943359375
YEM,2013,37.51348114013672
YEM,2023,44.65122985839844
ZAF,2016,51.12107849121094
ZMB,2001,12.75037002563477
ZMB,2007,8.717650413513184
ZMB,2013,20.91875076293945
ZMB,2018,22.97159957885742
ZWE,2005,2.122639894485474
ZWE,2010,6.082180023193359
ZWE,2014,5.69
ZWE,2015,5.171309947967529
ZWE,2019,6.668889999389648
