country,year,oaepg_h_2_rur_m
AFG,2015,18.28134918212891
AFG,2022,27.00041007995605
AGO,2015,80.86676025390625
ALB,2017,1.146170020103455
ARM,2016,3.378959894180298
BDI,2017,72.67675018310547
BEN,2017,35.04497909545898
BEN,2019,24.65624046325684
BEN,2021,42.47549819946289
BFA,2021,51.99414825439453
BGD,2019,29.35462951660156
BLR,2019,1.967429995536804
BLZ,2016,25.0816707611084
BOL,2000,23.77
BOL,2001,27.31
BOL,2002,31.14
BOL,2004,27.57
BOL,2005,25.0
BOL,2006,22.95
BOL,2007,33.2
BOL,2008,27.91
BOL,2009,21.38
BOL,2011,20.62
BOL,2012,35.36
BOL,2013,18.95
BOL,2014,18.16
BOL,2015,6.5
BOL,2016,18.7
BOL,2017,25.95
BOL,2018,21.77
BOL,2019,10.4
BOL,2020,8.62
BOL,2021,11.59
BRA,2001,54.2
BRA,2002,50.74
BRA,2003,48.7
BRA,2004,45.88
BRA,2005,46.99
BRA,2006,44.62
BRA,2007,45.78
BRA,2008,46.53
BRA,2009,47.82
BRA,2011,45.65
BRA,2012,41.79
BRA,2013,41.43
BRA,2014,41.2
BRA,2015,40.01
BRA,2016,33.52
BRA,2017,34.08
BRA,2018,33.9
BRA,2019,30.47
BRA,2020,29.98
BRA,2021,29.5
BRA,2022,25.52
CAF,2019,88.3163833618164
CHL,2000,30.12
CHL,2003,23.88
CHL,2006,21.62
CHL,2009,23.07
CHL,2011,20.51
CHL,2013,22.33
CHL,2015,20.23
CHL,2017,21.43
CHL,2020,16.1
CHL,2022,2.33
CHN,2018,10.48036956787109
CIV,2016,41.95513153076172
CIV,2019,30.06086921691895
CIV,2022,44.76963043212891
CMR,2018,72.22817993164062
COD,2018,58.10385894775391
COG,2015,57.02447128295898
COL,2002,43.42
COL,2003,45.23
COL,2004,40.33
COL,2005,43.16
COL,2008,41.55
COL,2009,40.19
COL,2010,41.54
COL,2011,41.74
COL,2012,41.31
COL,2013,40.13
COL,2014,40.53
COL,2015,38.5
COL,2016,40.13
COL,2017,38.89
COL,2018,37.87
COL,2019,35.66
COL,2020,35.97
COL,2021,34.56
COL,2022,32.7
COM,2022,42.88436126708984
CRI,2002,43.66
CRI,2003,45.33
CRI,2004,49.59
CRI,2005,44.51
CRI,2006,48.57
CRI,2007,44.5
CRI,2008,46.52
CRI,2009,47.32
CRI,2010,40.88
CRI,2011,43.17
CRI,2012,44.23
CRI,2013,41.22
CRI,2014,42.52
CRI,2015,38.22
CRI,2016,38.26
CRI,2017,35.66
CRI,2018,35.03
CRI,2019,30.92
CRI,2020,26.83
CRI,2021,20.02
CRI,2022,18.62
CUB,2019,6.021450042724609
DJI,2017,34.91432952880859
DOM,2000,52.51
DOM,2001,46.78
DOM,2002,56.48
DOM,2003,45.95
DOM,2004,45.05
DOM,2005,49.71
DOM,2006,47.05
DOM,2007,33.54
DOM,2008,44.31
DOM,2009,48.29
DOM,2010,36.32
DOM,2011,32.88
DOM,2012,28.0
