country,year,oaepg_h_2_rur_m
afg,2015,18.28134918212891
afg,2022,27.00041007995605
ago,2015,80.86676025390625
alb,2017,1.146170020103455
arm,2016,3.378959894180298
bdi,2017,72.67675018310547
ben,2017,35.04497909545898
ben,2019,24.65624046325684
ben,2021,42.47549819946289
bfa,2021,51.99414825439453
bgd,2019,29.35462951660156
blr,2019,1.967429995536804
blz,2016,25.0816707611084
bol,2000,23.77
bol,2001,27.31
bol,2002,31.14
bol,2004,27.57
bol,2005,25.0
bol,2006,22.95
bol,2007,33.2
bol,2008,27.91
bol,2009,21.38
bol,2011,20.62
bol,2012,35.36
bol,2013,18.95
bol,2014,18.16
bol,2015,6.5
bol,2016,18.7
bol,2017,25.95
bol,2018,21.77
bol,2019,10.4
bol,2020,8.62
bol,2021,11.59
bra,2001,54.2
bra,2002,50.74
bra,2003,48.7
bra,2004,45.88
bra,2005,46.99
bra,2006,44.62
bra,2007,45.78
bra,2008,46.53
bra,2009,47.82
bra,2011,45.65
bra,2012,41.79
bra,2013,41.43
bra,2014,41.2
bra,2015,40.01
bra,2016,33.52
bra,2017,34.08
bra,2018,33.9
bra,2019,30.47
bra,2020,29.98
bra,2021,29.5
bra,2022,25.52
caf,2019,88.3163833618164
chl,2000,30.12
chl,2003,23.88
chl,2006,21.62
chl,2009,23.07
chl,2011,20.51
chl,2013,22.33
chl,2015,20.23
chl,2017,21.43
chl,2020,16.1
chl,2022,2.33
chn,2018,10.48036956787109
civ,2016,41.95513153076172
civ,2019,30.06086921691895
civ,2022,44.76963043212891
cmr,2018,72.22817993164062
cod,2018,58.10385894775391
cog,2015,57.02447128295898
col,2002,43.42
col,2003,45.23
col,2004,40.33
col,2005,43.16
col,2008,41.55
col,2009,40.19
col,2010,41.54
col,2011,41.74
col,2012,41.31
col,2013,40.13
col,2014,40.53
col,2015,38.5
col,2016,40.13
col,2017,38.89
col,2018,37.87
col,2019,35.66
col,2020,35.97
col,2021,34.56
col,2022,32.7
com,2022,42.88436126708984
cri,2002,43.66
cri,2003,45.33
cri,2004,49.59
cri,2005,44.51
cri,2006,48.57
cri,2007,44.5
cri,2008,46.52
cri,2009,47.32
cri,2010,40.88
cri,2011,43.17
cri,2012,44.23
cri,2013,41.22
cri,2014,42.52
cri,2015,38.22
cri,2016,38.26
cri,2017,35.66
cri,2018,35.03
cri,2019,30.92
cri,2020,26.83
cri,2021,20.02
cri,2022,18.62
cub,2019,6.021450042724609
dji,2017,34.91432952880859
dom,2000,52.51
dom,2001,46.78
dom,2002,56.48
dom,2003,45.95
dom,2004,45.05
dom,2005,49.71
dom,2006,47.05
dom,2007,33.54
dom,2008,44.31
dom,2009,48.29
dom,2010,36.32
dom,2011,32.88
dom,2012,28.0
dom,2013,38.26
dom,2014,32.81
dom,2015,35.89
dom,2016,30.33
dom,2017,32.19
dom,2018,26.63
dom,2019,25.58
dom,2020,20.96
dom,2021,30.11
dom,2022,22.51
dza,2019,35.24821090698242
ecu,2001,19.67
