country,year,cr_3_rur_q3
AFG,2011,9.293899536132812
AFG,2015,13.31993961334229
AFG,2022,18.13262939453125
AGO,2015,8.890859603881836
ALB,2009,31.56044006347656
ALB,2017,59.98640823364258
ARM,2005,29.97
ARM,2011,92.08968353271484
ARM,2016,48.4
ARM,2018,71.08
AZE,2006,74.38316345214844
BDI,2000,0.0
BDI,2010,1.182729959487915
BDI,2017,3.338720083236694
BEN,2006,1.293290019035339
BEN,2011,5.324920177459717
BEN,2014,2.543780088424683
BEN,2017,4.931819915771484
BEN,2021,4.938199996948242
BFA,2003,0.0
BFA,2006,0.5104699730873108
BFA,2010,0.4340099990367889
BFA,2019,4.279999999999999
BFA,2021,7.660329818725586
BGD,2004,5.1
BGD,2006,6.022049903869629
BGD,2007,4.760000000000001
BGD,2011,11.13127040863037
BGD,2013,13.65
BGD,2014,14.97119998931885
BGD,2019,28.20572090148926
BIH,2012,90.29550170898438
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,12.74
BLZ,2015,37.57888031005859
BOL,2000,12.29
BOL,2001,19.13
BOL,2002,23.74
BOL,2003,45.28691101074219
BOL,2004,23.19
BOL,2005,31.07
BOL,2006,28.99
BOL,2007,33.98
BOL,2008,31.2
BOL,2009,39.29
BOL,2011,46.32
BOL,2012,44.2
BOL,2013,48.63
BOL,2014,40.89
BOL,2015,38.42
BOL,2016,49.42
BOL,2017,49.76
BOL,2018,46.7
BOL,2019,52.5
BOL,2020,70.39
BOL,2021,64.96
BRA,2001,6.0
BRA,2002,7.44
BRA,2003,10.33
BRA,2004,12.37
BRA,2005,14.03
BRA,2006,15.39
BRA,2007,17.63
BRA,2008,18.4
BRA,2009,28.52
BRA,2011,27.94
BRA,2012,27.3
BRA,2013,35.49
BRA,2014,38.55
BRA,2015,40.34
BRA,2016,43.05
BRA,2017,46.08
BRA,2018,43.33
BRA,2019,44.58
BRA,2020,55.03
BRA,2021,48.2
BRA,2022,53.7
BRB,2012,0.0
BTN,2010,13.38403987884521
CAF,2006,0.5401300191879272
CAF,2010,1.023319959640503
CAN,2010,85.18
CAN,2015,90.94
CAN,2016,94.74
CAN,2017,91.81
CHL,2000,36.39
CHL,2003,42.84
CHL,2006,60.06
CHL,2009,67.04
CHL,2011,67.23
CHL,2013,70.93
CHL,2015,83.11
CHL,2017,77.94
CHL,2020,82.99
CHL,2022,88.22
CHN,2010,29.03
CHN,2012,41.56
CHN,2014,53.2
CHN,2016,61.22
CIV,2006,2.515549898147583
CIV,2012,4.160250186920166
CIV,2016,3.525629997253418
CIV,2021,6.826620101928711
CMR,2004,1.420379996299744
CMR,2006,0.4824100136756897
CMR,2011,2.55610990524292
CMR,2014,3.252959966659546
CMR,2018,9.143329620361328
COD,2007,8.250309944152832
COD,2010,5.642220020294189
COD,2013,14.44847011566162
COD,2018,16.95886039733887
COG,2005,0.4622099995613098
COG,2012,4.29272985458374
COG,2015,8.03792953491211
COL,2002,22.53
COL,2003,23.09
COL,2004,23.64
COL,2005,27.0
COL,2008,26.44
COL,2009,28.01
COL,2010,31.81
COL,2011,35.72
COL,2012,38.75
COL,2013,38.01
COL,2014,35.58
COL,2015,42.48
COL,2016,46.29
COL,2017,52.55
COL,2018,51.49
COL,2019,47.56
COL,2020,55.34
COL,2021,56.3
COL,2022,52.98
COM,2012,21.8584098815918
COM,2022,26.86284065246582
CRI,2000,13.29
CRI,2001,12.41
CRI,2002,15.36
CRI,2003,16.59
CRI,2004,24.62
CRI,2005,24.25
CRI,2006,16.11
CRI,2007,24.26
CRI,2008,20.71
CRI,2009,28.12
CRI,2010,32.81
CRI,2011,32.45
CRI,2012,38.47
CRI,2013,46.01
CRI,2014,35.59
CRI,2015,42.32
CRI,2016,55.95
CRI,2017,56.25
CRI,2018,54.87
CRI,2019,63.82
CRI,2020,60.04
CRI,2021,60.66
CRI,2022,72.56
CUB,2014,0.0
CUB,2019,74.10932922363281
DJI,2006,0.0
DOM,2000,13.8
DOM,2001,18.42
DOM,2002,13.06
DOM,2003,20.83
DOM,2004,26.63
DOM,2005,30.36
DOM,2006,39.93
DOM,2007,34.93
DOM,2008,30.01
DOM,2009,32.28
DOM,2010,30.59
DOM,2011,39.31
DOM,2012,47.55
DOM,2013,49.76
DOM,2014,52.96
DOM,2015,43.56
DOM,2016,48.81
DOM,2017,51.97
DOM,2018,53.29
DOM,2019,47.7
DOM,2020,54.07
DOM,2021,44.8
DOM,2022,62.77
DZA,2013,29.72237968444824
DZA,2019,45.31100845336914
ECU,2001,18.04
ECU,2003,17.78
ECU,2005,21.74
ECU,2006,24.71
ECU,2007,22.49
ECU,2008,31.14
ECU,2009,32.39
ECU,2010,34.1
ECU,2011,41.31
ECU,2012,37.75
ECU,2013,41.64
ECU,2014,44.33
ECU,2015,45.34
ECU,2016,45.18
ECU,2017,52.37
ECU,2018,52.59
ECU,2019,67.84
ECU,2020,69.29
ECU,2021,69.86
ECU,2022,76.36
EGY,2005,20.81450080871582
EGY,2009,24.73838996887207
EGY,2014,36.9924201965332
EGY,2015,66.47
EGY,2017,68.92
ETH,2000,0.0
ETH,2005,1.494179964065552
ETH,2011,1.997589945793152
ETH,2016,4.133039951324463
FJI,2021,50.59457015991211
GAB,2012,8.305950164794922
GAB,2021,6.365829944610596
GEO,2013,96.6
GEO,2018,86.28690338134766
GHA,2003,0.47
GHA,2009,15.24697017669678
GHA,2011,5.510000000000001
GHA,2014,40.23561096191406
GHA,2017,26.56768035888672
GHA,2022,38.75624084472656
GIN,2005,0.0
GIN,2012,2.857889890670776
GIN,2016,6.325479984283447
GIN,2018,1.773339986801147
GMB,2006,8.986559867858887
GMB,2010,11.92640972137451
GMB,2013,13.20600986480713
GMB,2018,10.35163974761963
GMB,2020,25.83396911621094
GNB,2014,1.375460028648376
GNB,2019,10.01
GTM,2000,1.04
GTM,2006,6.08
GTM,2011,16.99
GTM,2014,13.2
GTM,2015,17.93815040588379
GUY,2006,38.74077987670898
GUY,2009,58.96001815795898
GUY,2014,56.52132034301758
GUY,2019,58.16017150878906
HND,2001,2.2
HND,2004,2.1
HND,2005,6.72
