country,year,cr_3_q1_lpia
AFG,2011,0.0
AFG,2015,0.3228799998760223
AFG,2022,1.084360003471375
ALB,2009,0.0
ALB,2017,1.401999950408936
ARM,2011,0.9483299851417542
AZE,2006,0.9396399855613708
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,2.0
BEN,2011,0.5900599956512451
BEN,2014,0.4146499931812286
BEN,2021,0.6776400208473206
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BGD,2006,0.510699987411499
BGD,2011,0.1642599999904633
BGD,2014,0.4623300135135651
BGD,2019,1.438030004501343
BIH,2012,0.0
BLR,2012,1.094110012054443
BLR,2019,0.0
BLZ,2015,1.059739947319031
BOL,2003,0.7575299739837646
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,1.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,1.392639994621277
CMR,2004,1.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,2.0
COD,2007,2.0
COD,2010,2.0
COD,2013,0.4569199979305267
COD,2018,0.7098699808120728
COG,2005,0.0
COG,2012,0.0
COL,2005,0.6678199768066406
COL,2010,0.8365100026130676
COL,2015,0.7745299935340881
COM,2012,0.590399980545044
COM,2022,0.434909999370575
CRI,2011,1.397029995918274
CRI,2018,1.433019995689392
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.9292899966239928
DOM,2013,1.064440011978149
DOM,2014,1.002750039100647
DOM,2019,1.232290029525757
DZA,2013,1.103629946708679
DZA,2019,1.098270058631897
EGY,2005,1.459660053253174
EGY,2009,1.056130051612854
EGY,2014,1.045899987220764
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,1.261929988861084
GAB,2012,0.0
GAB,2021,0.232570007443428
GEO,2018,0.9259799718856812
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,0.5265100002288818
GHA,2022,0.6150199770927429
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,1.138990044593811
GMB,2018,0.5890100002288818
GMB,2020,0.5398200154304504
GNB,2014,0.2166299968957901
GTM,2015,0.3714799880981445
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.8959299921989441
GUY,2019,1.285130023956299
HND,2011,1.024930000305176
HND,2019,0.911300003528595
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,0.4077500104904175
IDN,2008,1.132109999656677
IDN,2017,0.8406500220298767
IND,2006,0.8142200112342834
IND,2016,1.289950013160706
IND,2019,1.351660013198853
IRQ,2011,0.4105499982833862
IRQ,2018,1.246639966964722
JAM,2011,1.095880031585693
JAM,2022,1.072379946708679
JOR,2007,1.036100029945374
JOR,2017,0.7811200022697449
KAZ,2006,1.111770033836365
KAZ,2011,1.037179946899414
KAZ,2015,1.007879972457886
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,1.092309951782227
KEN,2022,0.6952400207519531
KGZ,2006,1.055780053138733
KGZ,2012,1.043339967727661
KGZ,2014,1.217429995536804
KGZ,2018,0.0
KHM,2005,2.0
KHM,2010,0.0
KHM,2014,0.1661999970674515
KHM,2021,1.791470050811768
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.3465699851512909
LBR,2007,1.0
LBR,2013,2.0
LBR,2019,0.3134399950504303
LCA,2012,0.0
LKA,2006,2.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.614579975605011
MDV,2008,0.0
MDV,2017,0.0
MEX,2015,1.175789952278137
MKD,2011,0.0
MKD,2018,1.722210049629211
MLI,2006,0.0
MLI,2013,0.0
MMR,2016,0.0
MNE,2013,1.122030019760132
MNE,2018,1.488880038261414
MNG,2006,0.0
MNG,2014,0.5250099897384644
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,1.0
MOZ,2011,1.0
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,1.059749960899353
MWI,2020,1.671970009803772
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.4833700060844421
NGA,2007,0.0
NGA,2008,0.9635599851608276
NGA,2011,1.07571005821228
NGA,2013,0.2580200135707855
NGA,2016,0.2699899971485138
NGA,2018,0.2708199918270111
NGA,2021,0.8998299837112427
NPL,2007,0.0
NPL,2019,1.004940032958984
NPL,2021,0.8621100187301636
PAK,2007,2.0
PAK,2012,0.2724800109863281
PAK,2018,1.975909948348999
PHL,2004,0.9004799723625183
PHL,2017,0.935509979724884
PHL,2022,1.269289970397949
PRY,2016,1.322769999504089
PRY,2019,0.8405500054359436
PSE,2014,0.8267999887466431
PSE,2019,1.200860023498535
QAT,2012,0.0
RWA,2005,2.0
RWA,2010,0.1170599982142448
RWA,2015,1.442280054092407
RWA,2020,0.745140016078949
SDN,2014,1.746979951858521
SEN,2005,0.0
SEN,2011,0.1227400004863739
SEN,2017,0.4942600131034851
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,1.656649947166443
SLE,2017,0.0
SRB,2011,0.3611800074577332
SRB,2014,1.177010059356689
SRB,2019,0.0
SSD,2010,2.0
STP,2009,0.0
STP,2014,2.0
SUR,2010,0.4013699889183044
SUR,2018,0.7602300047874451
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.5864700078964233
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,2.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.9201899766921996
THA,2016,0.5695800185203552
THA,2019,1.080320000648499
THA,2022,1.244250059127808
TJK,2006,0.0
TJK,2012,0.0
TKM,2015,0.0
TLS,2009,1.29787003993988
TLS,2016,1.11749005317688
TTO,2022,0.8974699974060059
TUN,2012,0.8986799716949463
TUN,2018,0.6834499835968018
TUN,2022,0.6239500045776367
TUR,2004,0.3508299887180328
TUR,2014,1.102699995040894
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.2792800068855286
UKR,2007,1.055999994277954
UKR,2013,0.9379600286483764
URY,2013,0.7091100215911865
UZB,2006,0.9911100268363952
UZB,2022,0.9898200035095216
VNM,2011,0.6283699870109558
VNM,2014,1.18953001499176
VNM,2021,0.712119996547699
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2023,0.0
ZAF,2016,1.045609951019287
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
