country,year,lr_ag15t99_m_wpia
afg,2015,0.5395100116729736
bdi,2016,0.5371000170707703
ben,2017,0.3147599995136261
ben,2021,0.3060699999332428
bfa,2021,0.2547500133514404
blz,2015,0.8410599827766418
caf,2019,0.3740299940109253
civ,2016,0.3480300009250641
civ,2021,0.3891499936580658
cmr,2018,0.4813100099563599
cod,2018,0.764930009841919
col,2015,0.8842599987983704
eth,2016,0.4470700025558472
gab,2021,0.8970699906349182
gha,2017,0.4648100137710571
gin,2018,0.2635399997234344
gmb,2018,0.4196000099182129
gnb,2019,0.5178899765014648
gtm,2015,0.6854100227355957
guy,2020,0.9886999726295472
hnd,2019,0.7416300177574158
hti,2017,0.4736100137233734
jor,2018,0.943149983882904
ken,2022,0.7559300065040588
khm,2021,0.6828299760818481
lso,2018,0.5635200142860413
mdg,2018,0.4901100099086761
mdg,2021,0.488649994134903
mli,2015,0.2120600044727325
mli,2018,0.2481900006532669
mmr,2016,0.8512700200080872
mrt,2015,0.4846900105476379
mrt,2020,0.4542500078678131
mwi,2020,0.6050099730491638
nga,2016,0.2718699872493744
nga,2021,0.395689994096756
npl,2016,0.6400499939918518
npl,2019,0.6991199851036072
png,2017,0.5845900177955627
rwa,2020,0.659309983253479
sen,2015,0.3430500030517578
sen,2016,0.3220599889755249
sen,2017,0.3519000113010406
sen,2018,0.3143199980258942
sen,2019,0.3294700086116791
sle,2017,0.2784500122070313
sle,2019,0.2983799874782562
stp,2019,0.9726499915122986
tcd,2019,0.2501800060272217
tha,2016,1.059710025787354
tha,2019,0.8852999806404114
tha,2022,1.008820056915283
tls,2016,0.4740099906921387
tza,2015,0.7057999968528748
tza,2022,0.6446800231933594
uga,2016,0.7264900207519531
zaf,2016,0.8561699986457825
zmb,2018,0.6744999885559082
