country,year,ictskillformula_rur
AZE,2017,14.90493965148926
AZE,2018,14.68712997436523
AZE,2019,15.34247970581055
AZE,2020,17.59000968933105
AZE,2021,17.49246025085449
BEL,2016,37.277099609375
BEL,2017,39.90542984008789
BEL,2019,43.82374954223633
BEL,2021,42.20766067504883
BGD,2021,11.14288997650146
BIH,2017,7.420949935913086
BIH,2019,5.466989994049072
BLR,2018,8.851460456848145
BLR,2019,9.104820251464844
BLR,2020,7.613369941711426
BLR,2021,9.049750328063965
BRA,2014,3.342420101165771
BRA,2016,10.33100986480713
BRA,2017,7.969490051269531
BRA,2018,14.64050006866455
BRA,2019,13.17661952972412
BRA,2020,3.461529970169067
BRA,2021,4.057260036468506
BTN,2021,1.764179944992065
CHE,2017,56.18333053588867
CHE,2019,56.99502182006836
CHE,2021,46.34886932373047
CIV,2019,0.5443999767303467
COL,2016,10.00971984863281
COL,2017,10.27768039703369
COL,2018,8.359609603881836
COL,2021,5.144020080566406
CPV,2019,2.165580034255981
CUB,2019,13.24143028259277
CYP,2016,17.00370979309082
CYP,2019,23.83106994628906
CZE,2017,35.23320007324219
CZE,2019,38.0360107421875
CZE,2021,30.91230010986328
DNK,2017,53.07826995849609
DNK,2021,43.82012176513672
DZA,2018,5.795450210571289
ECU,2020,7.866899967193604
EGY,2014,1.14191997051239
EGY,2015,1.407520055770874
EGY,2016,8.85420036315918
ESP,2019,32.74753952026367
ESP,2020,34.2889518737793
ESP,2021,37.11027908325195
GEO,2016,7.90418004989624
GEO,2017,5.690750122070313
GEO,2018,3.458189964294434
GEO,2019,5.081470012664795
GEO,2020,5.294229984283447
HRV,2016,41.07255172729492
HRV,2017,20.47891044616699
HRV,2019,36.12282180786133
HRV,2021,44.62255096435547
IRN,2015,0.9733499884605408
IRN,2017,3.429869890213013
IRN,2021,1.180480003356934
JAM,2016,3.755419969558716
JAM,2017,4.01416015625
JAM,2021,4.115690231323242
JPN,2018,45.78422164916992
JPN,2019,50.21595001220703
JPN,2020,47.61856842041016
JPN,2021,46.8295783996582
KAZ,2015,25.8838005065918
KAZ,2016,29.73144912719727
KAZ,2017,30.62991905212402
KAZ,2018,36.84276962280273
KAZ,2019,36.3118896484375
KAZ,2020,37.4888801574707
KAZ,2021,38.58755874633789
KHM,2017,7.04580020904541
KOR,2015,47.87282943725586
KOR,2016,51.85795974731445
KOR,2017,33.59466934204102
KOR,2018,32.60837936401367
KOR,2019,36.07033920288086
KOR,2020,38.45478820800781
KOR,2021,49.00868988037109
LTU,2016,26.5964298248291
LTU,2017,29.54027938842773
LTU,2019,37.10129928588867
LTU,2021,32.84452056884766
LUX,2021,41.54354858398438
LVA,2017,24.74551010131836
LVA,2019,25.59880065917969
MAR,2014,5.594059944152832
MAR,2015,4.420509815216064
MAR,2016,9.912960052490234
MAR,2018,10.19561004638672
MEX,2016,11.37913990020752
MEX,2017,14.04111957550049
MEX,2018,14.74215984344482
MEX,2019,11.59403991699219
MEX,2020,10.20693969726563
MEX,2021,10.41409969329834
MLT,2016,42.36806106567383
MLT,2017,35.89525985717773
MLT,2019,40.72010040283203
MLT,2020,11.34342002868652
MLT,2021,35.10301971435547
MYS,2017,14.72647953033447
MYS,2018,12.51653003692627
MYS,2019,11.50440979003906
MYS,2020,15.73713970184326
MYS,2021,33.35441970825195
PAK,2016,0.7963399887084961
PER,2018,4.603889942169189
PER,2019,6.986149787902832
POL,2016,20.63808059692383
POL,2017,20.05558013916016
POL,2018,20.50876998901367
POL,2019,20.60478973388672
POL,2020,20.87784957885742
POL,2021,20.81122016906738
PRT,2017,29.05640029907227
PRT,2019,28.39586067199707
PRT,2021,29.77432060241699
PSE,2019,5.742310047149658
ROU,2019,2.296610116958618
RUS,2014,10.66327953338623
RUS,2015,12.75522041320801
RUS,2016,13.3184700012207
RUS,2017,14.36674022674561
RUS,2018,13.44454002380371
RUS,2019,14.52215957641602
RUS,2020,15.05173015594482
RUS,2021,14.03262042999268
SRB,2016,17.08939933776855
SRB,2017,14.71265029907227
SRB,2021,16.22337913513184
SVK,2021,34.52714157104492
THA,2018,11.68101978302002
THA,2019,12.47898006439209
THA,2020,11.64955997467041
UKR,2020,5.282479763031006
UKR,2021,7.188809871673584
UZB,2018,9.061829566955566
UZB,2020,12.447190284729
UZB,2021,12.17045974731445
ZWE,2014,0.4948199987411499
ZWE,2020,1.437659978866577
