country,year,oaepg_h_2_q1_gpia
AFG,2015,0.9199699759483336
AFG,2022,1.28396999835968
AGO,2015,0.8281800150871277
ALB,2017,1.512040019035339
ARM,2016,1.424370050430298
BDI,2017,0.8561300039291382
BEN,2017,1.068549990653992
BEN,2021,0.8116999864578247
BFA,2021,1.007519960403442
BGD,2019,0.8074600100517273
BLR,2019,1.936400055885315
BLZ,2016,0.4975599944591522
CAF,2019,0.0
CIV,2016,1.14179003238678
CIV,2019,1.166429996490479
CIV,2022,1.005100011825562
CMR,2018,0.9872999787330629
COD,2018,1.040380001068115
COG,2015,0.8961099982261658
COL,2015,0.7885000109672546
COM,2022,0.7575399875640869
CRI,2018,1.06836998462677
DOM,2019,0.831820011138916
DZA,2019,0.5924599766731262
ETH,2016,0.7305899858474731
FJI,2021,0.6660199761390686
GAB,2021,0.9169800281524658
GEO,2018,0.0885099992156029
GHA,2018,0.9154300093650818
GHA,2022,0.9277999997138976
GIN,2016,0.0
GIN,2018,0.8176000118255615
GMB,2018,0.8444600105285645
GMB,2020,0.8208000063896179
GTM,2015,0.8504999876022339
GUY,2020,0.6435800194740295
HND,2019,0.7217199802398682
HTI,2017,0.9747899770736694
IND,2016,0.8698300123214722
IND,2020,0.8827700018882751
IRQ,2018,0.6536800265312195
JAM,2022,0.1317300051450729
JOR,2018,0.7888399958610535
KAZ,2015,0.0
KEN,2021,0.7255200147628784
KGZ,2018,0.4300599992275238
KHM,2020,0.7874900102615356
KIR,2019,0.5985299944877625
LAO,2017,0.728380024433136
LBR,2019,1.072289943695068
LSO,2018,1.119050025939941
MDG,2018,0.8293099999427795
MDG,2021,0.79680997133255
MDV,2017,0.6673799753189087
MEX,2016,0.6271600127220154
MKD,2019,0.0
MLI,2015,0.8141800165176392
MLI,2018,1.280850052833557
MMR,2016,0.7253999710083008
MNE,2018,0.92058002948761
MNG,2018,0.9128599762916564
MOZ,2022,0.0
MRT,2015,0.9543799757957458
MRT,2021,1.022079944610596
MWI,2016,0.8622599840164185
MWI,2020,0.9385799765586852
NGA,2016,0.7346799969673157
NGA,2018,0.8204900026321411
NGA,2021,0.8694400191307068
NPL,2016,1.023519992828369
NPL,2019,0.8956800103187561
NPL,2022,0.9866099953651428
PAK,2018,0.7746400237083435
PHL,2018,0.7291100025177002
PHL,2022,0.5021799802780151
PNG,2018,0.7842000126838684
PRY,2016,0.3626199960708618
PSE,2020,0.3007700145244598
RWA,2015,0.7751200199127197
RWA,2020,0.937969982624054
SEN,2015,1.187479972839355
SEN,2016,0.953220009803772
SEN,2017,0.8338900208473206
SEN,2018,0.9941400289535522
SEN,2019,0.8887400031089783
SLE,2017,0.8861500024795532
SLE,2019,0.833869993686676
SRB,2019,2.0
STP,2019,0.8056600093841553
SUR,2018,0.8441500067710876
SWZ,2022,0.7398899793624878
TCA,2020,0.0
TCD,2019,0.7887899875640869
TGO,2017,0.8611500263214111
THA,2016,1.557440042495728
THA,2019,1.142709970474243
THA,2023,0.7540500164031982
TJK,2017,1.531649947166443
TKM,2016,2.0
TKM,2019,1.0
TLS,2016,0.7373999953269958
TON,2019,0.453000009059906
TTO,2022,0.3962999880313873
TUN,2018,0.8335099816322327
TUN,2023,0.4755200147628784
TUV,2020,0.0
TZA,2022,0.4219299852848053
UGA,2016,0.7627400159835815
UZB,2021,1.739449977874756
VNM,2021,0.5892199873924255
WSM,2019,0.4380699992179871
YEM,2022,0.8258399963378906
ZAF,2016,0.5115399956703186
ZMB,2018,0.5640299916267395
ZWE,2015,0.2343800067901611
ZWE,2019,0.5000900030136108
