country,year,rofst_h_1_dis_m
BEN,2013,49.73262023925781
BEN,2019,51.23735046386719
CIV,2019,34.7484016418457
COL,2010,28.0
GMB,2013,43.29999923706055
KHM,2014,71.80000305175781
KHM,2020,63.6262092590332
MDV,2008,13.0
MDV,2017,4.942840099334717
MDV,2019,7.031670093536377
MLI,2018,68.9578628540039
NER,2019,50.6533317565918
NGA,2018,37.90163040161133
PAK,2018,53.23749160766602
PRI,2010,2.038769960403442
TGO,2010,60.27230072021484
TLS,2016,68.23739624023438
TZA,2022,57.03787994384766
UGA,2011,17.70000076293945
YEM,2013,41.59999847412109
ZAF,2016,22.29268074035645
ZAF,2020,11.22356033325195
ZAF,2021,10.24512004852295
