country,year,rofst_h_1_dis_m
ben,2013,49.73262023925781
ben,2019,51.23735046386719
civ,2019,34.7484016418457
col,2010,28.0
gmb,2013,43.29999923706055
khm,2014,71.80000305175781
khm,2020,63.6262092590332
mdv,2008,13.0
mdv,2017,4.942840099334717
mdv,2019,7.031670093536377
mli,2018,68.9578628540039
ner,2019,50.6533317565918
nga,2018,37.90163040161133
pak,2018,53.23749160766602
pri,2010,2.038769960403442
tgo,2010,60.27230072021484
tls,2016,68.23739624023438
tza,2022,57.03787994384766
uga,2011,17.70000076293945
yem,2013,41.59999847412109
zaf,2016,22.29268074035645
zaf,2020,11.22356033325195
zaf,2021,10.24512004852295
