country,year,cr_3_urb_q1_f
AFG,2011,0.0
AFG,2015,15.2626895904541
ALB,2009,0.0
ALB,2017,29.09678077697754
ARG,2000,42.69
ARG,2001,44.06
ARG,2002,53.51
ARG,2003,46.7
ARG,2004,44.86
ARG,2005,49.4
ARG,2006,54.97
ARG,2007,49.36
ARG,2008,38.21
ARG,2009,46.47
ARG,2010,44.75
ARG,2011,55.23
ARG,2012,58.83
ARG,2013,46.8
ARG,2014,47.95
ARG,2016,56.96
ARG,2017,58.4
ARG,2018,58.87
ARG,2019,55.99
ARG,2020,48.23
ARG,2021,55.82
ARG,2022,72.75
ARM,2011,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,0.0
BEN,2021,5.220000000000001
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,3.32
BGD,2004,0.0
BGD,2006,1.523169994354248
BGD,2011,0.0
BGD,2013,2.21
BGD,2014,5.33459997177124
BGD,2019,4.005829811096191
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.0
BOL,2000,59.48
BOL,2001,40.33
BOL,2002,47.59
BOL,2003,0.0
BOL,2004,40.09
BOL,2005,78.97
BOL,2006,67.15
BOL,2007,64.64
BOL,2008,69.46
BOL,2009,73.06
BOL,2011,63.85
BOL,2012,71.4
BOL,2013,82.61
BOL,2014,68.98
BOL,2015,67.45
BOL,2016,66.73
BOL,2017,73.01
BOL,2018,72.39
BOL,2019,76.95
BOL,2020,79.68
BOL,2021,78.15
BRA,2001,14.12
BRA,2002,14.71
BRA,2003,20.18
BRA,2004,21.71
BRA,2005,23.75
BRA,2006,25.63
BRA,2007,27.11
BRA,2008,31.2
BRA,2009,32.64
BRA,2011,40.06
BRA,2012,38.07
BRA,2013,44.1
BRA,2014,43.54
BRA,2015,47.5
BRA,2016,47.45
BRA,2017,47.42
BRA,2018,48.66
BRA,2019,53.2
BRA,2020,61.42
BRA,2021,61.65
BRA,2022,60.44
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,0.0
CAF,2019,0.0
CAN,2015,88.6
CAN,2016,86.92
CAN,2017,91.56
CHL,2000,47.07
CHL,2003,58.57
CHL,2006,65.58
CHL,2009,67.94
CHL,2011,69.37
CHL,2013,75.48
CHL,2015,75.59
CHL,2017,80.32
CHL,2020,82.6
CHL,2022,91.05
CHN,2010,30.17
CHN,2012,42.83
CHN,2014,68.99
CHN,2016,58.13
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,5.357590198516846
COD,2018,13.28125953674316
COG,2005,0.0
COG,2012,0.0
COL,2002,35.36
COL,2003,38.53
COL,2004,41.44
COL,2005,44.33
COL,2008,46.71
COL,2009,50.12
COL,2010,50.8
COL,2011,54.04
COL,2012,55.82
COL,2013,58.31
COL,2014,60.39
COL,2015,60.05
COL,2016,61.2
COL,2017,63.39
COL,2018,64.9
COL,2019,65.75
COL,2020,69.98
COL,2021,69.58
COL,2022,69.1
COM,2012,0.0
COM,2022,41.92306900024414
CRI,2000,25.48
CRI,2001,26.77
CRI,2002,29.06
CRI,2003,35.72
CRI,2004,27.95
CRI,2005,16.68
CRI,2006,25.15
CRI,2007,29.59
CRI,2008,18.11
CRI,2009,28.7
CRI,2010,20.87
CRI,2011,35.01
CRI,2012,39.4
CRI,2013,38.84
CRI,2014,45.19
CRI,2015,26.66
CRI,2016,38.27
CRI,2017,33.28
CRI,2018,38.96
CRI,2019,41.09
CRI,2020,42.42
CRI,2021,56.92
CRI,2022,68.39
CUB,2014,0.0
CUB,2019,83.81
DJI,2006,0.0
DOM,2000,37.31
DOM,2001,28.5
DOM,2002,32.56
DOM,2003,32.45
DOM,2004,34.27
DOM,2005,35.06
DOM,2006,45.93
DOM,2007,35.75
DOM,2008,37.17
DOM,2009,47.13
DOM,2010,46.66
DOM,2011,46.32
DOM,2012,34.28
DOM,2013,48.42
DOM,2014,54.5
DOM,2015,49.17
DOM,2016,51.63
DOM,2017,55.22
DOM,2018,47.46
DOM,2019,54.84
DOM,2020,56.48
DOM,2021,54.05
DOM,2022,54.78
DZA,2013,23.09425926208496
DZA,2019,31.22183990478516
ECU,2001,41.43
ECU,2003,33.69
ECU,2005,34.23
ECU,2006,36.99
ECU,2007,38.86
ECU,2008,42.49
ECU,2009,45.52
ECU,2010,50.02
ECU,2011,56.71
ECU,2012,62.4
ECU,2013,44.73
ECU,2014,48.62
ECU,2015,58.08
ECU,2016,54.82
ECU,2017,65.58
ECU,2018,62.06
ECU,2019,54.55
ECU,2020,48.18
ECU,2021,71.79
ECU,2022,72.19
EGY,2005,0.0
EGY,2009,7.930900096893311
EGY,2014,37.84930038452148
EGY,2015,46.94
EGY,2017,66.74
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,3.859450101852417
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,14.97725963592529
GHA,2022,37.98175048828125
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,9.857150077819824
GMB,2020,0.0
GNB,2014,0.0
GTM,2000,15.84
GTM,2006,9.29
GTM,2014,19.06
GTM,2015,4.314099788665771
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2019,36.54394149780273
HND,2001,7.48
HND,2004,13.78
HND,2005,18.98
HND,2009,27.42
HND,2010,34.98
HND,2011,37.14
HND,2012,35.44
HND,2013,38.4
HND,2014,32.48
HND,2015,52.57
HND,2016,41.96
HND,2018,33.23
HND,2019,32.76
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,21.12787055969238
IDN,2008,9.234979629516602
IDN,2012,31.73
IDN,2017,38.40060043334961
IND,2005,35.63
IND,2006,0.0
IND,2011,39.22
IND,2016,5.551169872283936
IND,2019,11.31000995635986
IRQ,2011,10.53530979156494
IRQ,2018,12.58749961853027
JAM,2011,55.12725830078125
JAM,2022,79.10980987548828
JOR,2007,34.27093124389648
JOR,2012,47.89
JOR,2013,45.34
JOR,2017,31.35503959655762
KAZ,2006,81.86151123046875
KAZ,2011,83.39244842529297
KAZ,2015,93.67891693115234
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,10.00263977050781
KEN,2022,16.04578018188477
KGZ,2006,77.96671295166016
KGZ,2012,86.38214111328125
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,3.092629909515381
KOR,2010,93.34
KOR,2014,92.49
KOR,2016,100.0
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.6100900173187256
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,18.75
MEX,2002,27.19
MEX,2004,19.51
MEX,2006,22.74
MEX,2008,29.63
MEX,2010,31.73
MEX,2012,35.57
MEX,2014,38.27
MEX,2015,25.11502075195313
MEX,2016,41.79
MEX,2018,46.27
MEX,2020,48.0
MEX,2022,50.47
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2020,4.69
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2010,43.71
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
NAM,2007,0.0
NAM,2013,0.0
NAM,2015,16.74
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2011,7.889470100402832
NGA,2013,0.0
NGA,2018,26.78642082214355
NGA,2021,13.58121967315674
NIC,2001,18.67
NIC,2005,15.13
NIC,2009,22.57
NIC,2014,35.91
NPL,2007,0.0
NPL,2016,7.670000000000001
NPL,2019,12.71930980682373
NPL,2021,14.15612030029297
PAK,2007,0.0
PAK,2012,6.269090175628662
PAK,2018,0.0
PAN,2000,31.85
PAN,2001,38.34
PAN,2002,39.28
PAN,2003,35.22
PAN,2004,43.57
PAN,2005,43.22
PAN,2006,45.18
PAN,2007,43.05
PAN,2008,49.39
PAN,2009,55.54
PAN,2011,53.41
PAN,2013,52.08
PAN,2014,45.13
PAN,2015,45.73
PAN,2016,56.03
PAN,2017,53.98
PAN,2018,54.91
PAN,2019,52.26
PAN,2021,76.99
PAN,2022,74.85
PER,2000,50.48
PER,2001,53.9
PER,2002,50.99
PER,2003,58.87
PER,2004,62.43
PER,2005,58.27
PER,2006,70.69
PER,2007,61.26
PER,2008,65.56
PER,2009,65.37
PER,2010,70.49
PER,2011,77.3
PER,2012,76.0
PER,2013,73.75
PER,2014,74.29
PER,2015,76.88
PER,2016,79.64
PER,2017,79.13
PER,2018,78.14
PER,2019,75.82
PER,2020,91.38
PER,2021,86.3
PER,2022,85.93
PHL,2004,22.93711090087891
PHL,2008,44.64
PHL,2013,38.08000000000001
PHL,2017,42.44297027587891
PHL,2022,34.26504898071289
PRY,2001,11.19
PRY,2002,23.6
PRY,2003,27.75
PRY,2004,24.68
PRY,2005,25.18
PRY,2006,26.3
PRY,2007,37.72
PRY,2008,26.66
PRY,2009,47.69
PRY,2010,36.04
PRY,2011,57.33
PRY,2012,57.67
PRY,2013,49.31
PRY,2014,59.69
PRY,2015,39.72
PRY,2016,48.71
PRY,2017,55.81
PRY,2018,53.74
PRY,2019,63.39
PRY,2020,55.32
PRY,2021,56.23
PRY,2022,50.08
PSE,2010,51.0
PSE,2014,63.43902969360352
PSE,2017,63.26000000000001
PSE,2019,56.63568115234375
QAT,2012,0.0
RUS,2018,89.13
RUS,2019,89.8
RUS,2020,94.11
RUS,2021,91.67
RWA,2005,0.0
RWA,2010,6.776150226593018
RWA,2015,0.0
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,0.0
SEN,2017,0.0
SLE,2008,0.0
SLE,2010,3.21
SLE,2013,0.0
SLV,2000,26.11
SLV,2001,28.08
SLV,2002,27.42
SLV,2003,27.3
SLV,2004,24.01
SLV,2005,28.0
SLV,2006,22.89
SLV,2007,35.62
SLV,2009,33.03
SLV,2010,29.67
SLV,2012,38.34
SLV,2013,45.59
SLV,2014,48.35
SLV,2015,49.46
SLV,2016,46.5
SLV,2017,46.87
SLV,2018,45.2
SLV,2019,43.38
SLV,2020,47.5
SLV,2021,58.73
SLV,2022,60.98
SOM,2011,0.0
SRB,2011,0.0
SRB,2014,32.74489974975586
SRB,2019,0.0
SSD,2010,0.0
STP,2009,0.0
STP,2014,0.0
STP,2019,24.39
SUR,2010,6.441810131072998
SUR,2018,6.941279888153076
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,24.0
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,43.78499984741211
THA,2016,51.69964981079102
THA,2019,58.41114044189453
THA,2022,41.16788101196289
TJK,2006,0.0
TJK,2012,0.0
TKM,2015,0.0
TLS,2009,0.0
TLS,2016,0.0
TTO,2011,72.98
TTO,2022,87.58010864257812
TUN,2012,33.22489166259766
TUN,2018,52.81053161621094
TUN,2022,0.0
TUR,2004,19.56291961669922
TUR,2008,17.56
TUR,2014,20.54693984985352
TUR,2018,29.68
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,8.259679794311523
UKR,2007,0.0
UKR,2013,0.0
URY,2000,8.86
URY,2001,19.28
URY,2002,16.6
URY,2003,17.08
URY,2004,16.6
URY,2005,14.94
URY,2008,8.47
URY,2009,10.77
URY,2010,9.49
URY,2011,14.8
URY,2012,9.14
URY,2013,11.65
URY,2014,13.94
URY,2015,11.91
URY,2016,12.1
URY,2017,14.13
URY,2018,16.16
URY,2019,19.24
URY,2021,31.6
URY,2022,24.83
UZB,2006,0.0
UZB,2022,85.24465942382812
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
ZAF,2016,28.21443939208984
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
