country,year,cr_3_urb_q1_f
afg,2011,0.0
afg,2015,15.2626895904541
alb,2009,0.0
alb,2017,29.09678077697754
arg,2000,42.69
arg,2001,44.06
arg,2002,53.51
arg,2003,46.7
arg,2004,44.86
arg,2005,49.4
arg,2006,54.97
arg,2007,49.36
arg,2008,38.21
arg,2009,46.47
arg,2010,44.75
arg,2011,55.23
arg,2012,58.83
arg,2013,46.8
arg,2014,47.95
arg,2016,56.96
arg,2017,58.4
arg,2018,58.87
arg,2019,55.99
arg,2020,48.23
arg,2021,55.82
arg,2022,72.75
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.0
ben,2011,0.0
ben,2014,0.0
ben,2021,5.220000000000001
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,3.32
bgd,2004,0.0
bgd,2006,1.523169994354248
bgd,2011,0.0
bgd,2013,2.21
bgd,2014,5.33459997177124
bgd,2019,4.005829811096191
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2000,59.48
bol,2001,40.33
bol,2002,47.59
bol,2003,0.0
bol,2004,40.09
bol,2005,78.97
bol,2006,67.15
bol,2007,64.64
bol,2008,69.46
bol,2009,73.06
bol,2011,63.85
bol,2012,71.4
bol,2013,82.61
bol,2014,68.98
bol,2015,67.45
bol,2016,66.73
bol,2017,73.01
bol,2018,72.39
bol,2019,76.95
bol,2020,79.68
bol,2021,78.15
bra,2001,14.12
bra,2002,14.71
bra,2003,20.18
bra,2004,21.71
bra,2005,23.75
bra,2006,25.63
bra,2007,27.11
bra,2008,31.2
bra,2009,32.64
bra,2011,40.06
bra,2012,38.07
bra,2013,44.1
bra,2014,43.54
bra,2015,47.5
bra,2016,47.45
bra,2017,47.42
bra,2018,48.66
bra,2019,53.2
bra,2020,61.42
bra,2021,61.65
bra,2022,60.44
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.0
caf,2019,0.0
can,2015,88.6
can,2016,86.92
can,2017,91.56
chl,2000,47.07
chl,2003,58.57
chl,2006,65.58
chl,2009,67.94
chl,2011,69.37
chl,2013,75.48
chl,2015,75.59
chl,2017,80.32
chl,2020,82.6
chl,2022,91.05
chn,2010,30.17
chn,2012,42.83
chn,2014,68.99
chn,2016,58.13
civ,2006,0.0
civ,2012,0.0
civ,2021,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,5.357590198516846
cod,2018,13.28125953674316
cog,2005,0.0
cog,2012,0.0
col,2002,35.36
col,2003,38.53
col,2004,41.44
col,2005,44.33
col,2008,46.71
col,2009,50.12
col,2010,50.8
col,2011,54.04
col,2012,55.82
col,2013,58.31
col,2014,60.39
col,2015,60.05
col,2016,61.2
col,2017,63.39
col,2018,64.9
col,2019,65.75
col,2020,69.98
col,2021,69.58
col,2022,69.1
com,2012,0.0
com,2022,41.92306900024414
cri,2000,25.48
cri,2001,26.77
cri,2002,29.06
cri,2003,35.72
cri,2004,27.95
cri,2005,16.68
cri,2006,25.15
cri,2007,29.59
cri,2008,18.11
cri,2009,28.7
cri,2010,20.87
cri,2011,35.01
cri,2012,39.4
cri,2013,38.84
cri,2014,45.19
cri,2015,26.66
cri,2016,38.27
cri,2017,33.28
cri,2018,38.96
cri,2019,41.09
cri,2020,42.42
cri,2021,56.92
cri,2022,68.39
cub,2014,0.0
cub,2019,83.81
dji,2006,0.0
dom,2000,37.31
dom,2001,28.5
dom,2002,32.56
dom,2003,32.45
dom,2004,34.27
dom,2005,35.06
dom,2006,45.93
dom,2007,35.75
dom,2008,37.17
dom,2009,47.13
dom,2010,46.66
dom,2011,46.32
dom,2012,34.28
dom,2013,48.42
dom,2014,54.5
dom,2015,49.17
dom,2016,51.63
dom,2017,55.22
dom,2018,47.46
dom,2019,54.84
dom,2020,56.48
dom,2021,54.05
dom,2022,54.78
dza,2013,23.09425926208496
dza,2019,31.22183990478516
ecu,2001,41.43
ecu,2003,33.69
ecu,2005,34.23
ecu,2006,36.99
ecu,2007,38.86
ecu,2008,42.49
ecu,2009,45.52
ecu,2010,50.02
ecu,2011,56.71
ecu,2012,62.4
ecu,2013,44.73
ecu,2014,48.62
ecu,2015,58.08
ecu,2016,54.82
ecu,2017,65.58
ecu,2018,62.06
ecu,2019,54.55
ecu,2020,48.18
ecu,2021,71.79
ecu,2022,72.19
egy,2005,0.0
egy,2009,7.930900096893311
egy,2014,37.84930038452148
egy,2015,46.94
egy,2017,66.74
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.0
gab,2021,3.859450101852417
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,14.97725963592529
gha,2022,37.98175048828125
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,9.857150077819824
gmb,2020,0.0
gnb,2014,0.0
gtm,2000,15.84
gtm,2006,9.29
gtm,2014,19.06
gtm,2015,4.314099788665771
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,36.54394149780273
hnd,2001,7.48
hnd,2004,13.78
hnd,2005,18.98
hnd,2009,27.42
hnd,2010,34.98
hnd,2011,37.14
hnd,2012,35.44
hnd,2013,38.4
hnd,2014,32.48
hnd,2015,52.57
hnd,2016,41.96
hnd,2018,33.23
hnd,2019,32.76
hti,2005,0.0
hti,2012,0.0
idn,2003,21.12787055969238
idn,2008,9.234979629516602
idn,2012,31.73
idn,2017,38.40060043334961
ind,2005,35.63
ind,2006,0.0
ind,2011,39.22
ind,2016,5.551169872283936
ind,2019,11.31000995635986
irq,2011,10.53530979156494
irq,2018,12.58749961853027
jam,2011,55.12725830078125
jam,2022,79.10980987548828
jor,2007,34.27093124389648
jor,2012,47.89
jor,2013,45.34
jor,2017,31.35503959655762
kaz,2006,81.86151123046875
kaz,2011,83.39244842529297
kaz,2015,93.67891693115234
ken,2003,0.0
ken,2008,0.0
ken,2014,10.00263977050781
ken,2022,16.04578018188477
kgz,2006,77.96671295166016
kgz,2012,86.38214111328125
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2021,3.092629909515381
kor,2010,93.34
kor,2014,92.49
kor,2016,100.0
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.6100900173187256
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2000,18.75
mex,2002,27.19
mex,2004,19.51
mex,2006,22.74
mex,2008,29.63
mex,2010,31.73
mex,2012,35.57
mex,2014,38.27
mex,2015,25.11502075195313
mex,2016,41.79
mex,2018,46.27
mex,2020,48.0
mex,2022,50.47
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mli,2020,4.69
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2010,43.71
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
mrt,2007,0.0
mrt,2011,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
nam,2007,0.0
nam,2013,0.0
nam,2015,16.74
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.0
nga,2011,7.889470100402832
nga,2013,0.0
nga,2018,26.78642082214355
nga,2021,13.58121967315674
nic,2001,18.67
nic,2005,15.13
nic,2009,22.57
nic,2014,35.91
npl,2007,0.0
npl,2016,7.670000000000001
npl,2019,12.71930980682373
npl,2021,14.15612030029297
pak,2007,0.0
pak,2012,6.269090175628662
pak,2018,0.0
pan,2000,31.85
pan,2001,38.34
pan,2002,39.28
pan,2003,35.22
pan,2004,43.57
pan,2005,43.22
pan,2006,45.18
pan,2007,43.05
pan,2008,49.39
pan,2009,55.54
pan,2011,53.41
pan,2013,52.08
pan,2014,45.13
pan,2015,45.73
pan,2016,56.03
pan,2017,53.98
pan,2018,54.91
pan,2019,52.26
pan,2021,76.99
pan,2022,74.85
per,2000,50.48
per,2001,53.9
per,2002,50.99
per,2003,58.87
per,2004,62.43
per,2005,58.27
per,2006,70.69
per,2007,61.26
per,2008,65.56
per,2009,65.37
per,2010,70.49
per,2011,77.3
per,2012,76.0
per,2013,73.75
per,2014,74.29
per,2015,76.88
per,2016,79.64
per,2017,79.13
per,2018,78.14
per,2019,75.82
per,2020,91.38
per,2021,86.3
per,2022,85.93
phl,2004,22.93711090087891
phl,2008,44.64
phl,2013,38.08000000000001
phl,2017,42.44297027587891
phl,2022,34.26504898071289
pry,2001,11.19
pry,2002,23.6
pry,2003,27.75
pry,2004,24.68
pry,2005,25.18
pry,2006,26.3
pry,2007,37.72
pry,2008,26.66
pry,2009,47.69
pry,2010,36.04
pry,2011,57.33
pry,2012,57.67
pry,2013,49.31
pry,2014,59.69
pry,2015,39.72
pry,2016,48.71
pry,2017,55.81
pry,2018,53.74
pry,2019,63.39
pry,2020,55.32
pry,2021,56.23
pry,2022,50.08
pse,2010,51.0
pse,2014,63.43902969360352
pse,2017,63.26000000000001
pse,2019,56.63568115234375
qat,2012,0.0
rus,2018,89.13
rus,2019,89.8
rus,2020,94.11
rus,2021,91.67
rwa,2005,0.0
rwa,2010,6.776150226593018
rwa,2015,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sen,2017,0.0
sle,2008,0.0
sle,2010,3.21
sle,2013,0.0
slv,2000,26.11
slv,2001,28.08
slv,2002,27.42
slv,2003,27.3
slv,2004,24.01
slv,2005,28.0
slv,2006,22.89
slv,2007,35.62
slv,2009,33.03
slv,2010,29.67
slv,2012,38.34
slv,2013,45.59
slv,2014,48.35
slv,2015,49.46
slv,2016,46.5
slv,2017,46.87
slv,2018,45.2
slv,2019,43.38
slv,2020,47.5
slv,2021,58.73
slv,2022,60.98
som,2011,0.0
srb,2011,0.0
srb,2014,32.74489974975586
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.0
stp,2014,0.0
stp,2019,24.39
sur,2010,6.441810131072998
sur,2018,6.941279888153076
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,24.0
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,43.78499984741211
tha,2016,51.69964981079102
tha,2019,58.41114044189453
tha,2022,41.16788101196289
tjk,2006,0.0
tjk,2012,0.0
tkm,2015,0.0
tls,2009,0.0
tls,2016,0.0
tto,2011,72.98
tto,2022,87.58010864257812
tun,2012,33.22489166259766
tun,2018,52.81053161621094
tun,2022,0.0
tur,2004,19.56291961669922
tur,2008,17.56
tur,2014,20.54693984985352
tur,2018,29.68
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,8.259679794311523
ukr,2007,0.0
ukr,2013,0.0
ury,2000,8.86
ury,2001,19.28
ury,2002,16.6
ury,2003,17.08
ury,2004,16.6
ury,2005,14.94
ury,2008,8.47
ury,2009,10.77
ury,2010,9.49
ury,2011,14.8
ury,2012,9.14
ury,2013,11.65
ury,2014,13.94
ury,2015,11.91
ury,2016,12.1
ury,2017,14.13
ury,2018,16.16
ury,2019,19.24
ury,2021,31.6
ury,2022,24.83
uzb,2006,0.0
uzb,2022,85.24465942382812
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,28.21443939208984
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
