country,year,cr_1_q1_f
AFG,2011,8.211529731750488
AFG,2015,30.60194969177246
AFG,2022,13.66347026824951
AGO,2015,16.62980079650879
ALB,2009,96.6008071899414
ALB,2017,96.06926727294922
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,98.6171875
ARM,2018,100.0
AUS,2010,98.22
AUS,2014,97.82
AUS,2016,98.6
AUS,2018,97.91
AZE,2006,90.61408996582033
BDI,2000,9.271519660949709
BDI,2010,21.56039047241211
BDI,2017,31.01600074768066
BEN,2006,13.12648010253906
BEN,2011,28.02238082885742
BEN,2014,20.39421081542969
BEN,2017,19.10924911499023
BEN,2021,17.89781951904297
BFA,2003,3.442600011825562
BFA,2006,11.94521045684814
BFA,2010,9.848159790039064
BFA,2019,46.12
BFA,2021,39.55778884887695
BGD,2004,43.05
BGD,2006,59.7076301574707
BGD,2007,52.14
BGD,2011,52.20632934570313
BGD,2013,58.29
BGD,2014,67.5953598022461
BGD,2019,79.27017974853516
BIH,2012,99.4088134765625
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,69.14
BLZ,2015,93.6166763305664
BOL,2000,44.84
BOL,2001,59.96
BOL,2002,51.28
BOL,2003,50.21247100830078
BOL,2004,74.78
BOL,2005,80.55
BOL,2006,74.21
BOL,2007,80.44
BOL,2008,85.96
BOL,2009,85.48
BOL,2011,87.27
BOL,2012,85.95
BOL,2013,94.92
BOL,2014,89.84
BOL,2015,95.88
BOL,2016,89.53
BOL,2017,92.47
BOL,2018,96.76
BOL,2019,94.84
BOL,2020,95.34
BOL,2021,98.38
BRA,2001,69.19
BRA,2002,73.6
BRA,2003,79.12
BRA,2004,80.91
BRA,2005,81.33
BRA,2006,85.74
BRA,2007,84.18
BRA,2008,85.59
BRA,2009,85.86
BRA,2011,87.2
BRA,2012,89.93
BRA,2013,89.66
BRA,2014,91.68
BRA,2015,91.84
BRA,2016,92.16
BRA,2017,93.93
BRA,2018,94.13
BRA,2019,95.3
BRA,2020,96.08
BRA,2021,95.76
BRA,2022,97.29
BRB,2012,0.0
BTN,2010,44.31671905517578
CAF,2006,1.495650053024292
CAF,2010,8.761859893798828
CAF,2019,7.140510082244873
CAN,2010,98.96
CHL,2000,92.61
CHL,2003,96.31
CHL,2006,95.87
CHL,2009,97.02
CHL,2011,95.65
CHL,2013,97.65
CHL,2015,97.24
CHL,2017,96.65
CHL,2020,98.3
CHL,2022,99.07
CHN,2010,94.2
CHN,2012,89.99000000000001
CHN,2014,98.17
CHN,2016,93.94
CIV,2006,10.27855968475342
CIV,2012,9.958109855651855
CIV,2016,15.52151012420654
CIV,2021,41.59614181518555
CMR,2004,25.45323944091797
CMR,2006,10.66073036193848
CMR,2011,11.43830013275146
CMR,2014,26.57865905761719
CMR,2018,30.39369010925293
COD,2007,15.75977993011475
COD,2010,21.49426078796387
COD,2013,41.54848098754883
COD,2018,38.75728988647461
COG,2005,32.51688003540039
COG,2012,36.75648880004883
COG,2015,40.50477981567383
COL,2002,75.07
COL,2003,78.59
COL,2004,75.86
COL,2005,79.36
COL,2008,85.37
COL,2009,83.6
COL,2010,87.08
COL,2011,86.8
COL,2012,87.85
COL,2013,88.93
COL,2014,89.82
COL,2015,90.48
COL,2016,90.98
COL,2017,91.17
COL,2018,91.26
COL,2019,92.23
COL,2020,91.58
COL,2021,92.88
COL,2022,92.72
COM,2012,55.64091110229492
COM,2022,70.01239013671875
CRI,2000,70.49
CRI,2001,67.95
CRI,2002,76.49
CRI,2003,79.45
CRI,2004,83.53
CRI,2005,87.14
CRI,2006,86.02
CRI,2007,86.35
CRI,2008,87.89
CRI,2009,89.81
CRI,2010,90.46
CRI,2011,92.1
CRI,2012,87.85
CRI,2013,91.01
CRI,2014,89.87
CRI,2015,92.01
CRI,2016,91.72
CRI,2017,92.06
CRI,2018,93.55
CRI,2019,96.77
CRI,2020,97.19
CRI,2021,95.84
CRI,2022,97.71
CUB,2014,0.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2000,59.79
DOM,2001,60.37
DOM,2002,78.07
DOM,2003,76.33
DOM,2004,74.93
DOM,2005,80.23
DOM,2006,78.05
DOM,2007,80.36
DOM,2008,83.39
DOM,2009,89.72
DOM,2010,87.23
DOM,2011,89.73
DOM,2012,88.12
DOM,2013,88.37
DOM,2014,85.62
DOM,2015,85.4
DOM,2016,91.41
DOM,2017,92.02
DOM,2018,94.94
DOM,2019,93.42
DOM,2020,91.71
DOM,2021,91.48
DOM,2022,91.62
DZA,2013,85.91805267333984
DZA,2019,89.13691711425781
ECU,2001,81.59
ECU,2003,80.52
ECU,2005,87.82
ECU,2006,90.01
ECU,2007,91.19
ECU,2008,91.27
ECU,2009,94.96
ECU,2010,95.64
ECU,2011,96.16
ECU,2012,94.81
ECU,2013,95.47
ECU,2014,95.96
ECU,2015,98.6
ECU,2016,97.72
ECU,2017,97.88
ECU,2018,97.9
ECU,2019,99.66
ECU,2020,98.16
ECU,2021,98.45
ECU,2022,97.74
EGY,2005,55.08681869506836
EGY,2009,65.24868774414062
EGY,2014,87.27134704589844
EGY,2015,84.75
EGY,2017,88.24
ETH,2000,0.0
ETH,2005,5.814380168914795
ETH,2011,21.48855972290039
ETH,2016,26.70466995239258
FJI,2021,100.0
GAB,2012,36.38423156738281
GAB,2021,46.44171142578125
GEO,2013,100.0
GEO,2016,100.0
GEO,2018,100.0
GHA,2003,25.1
GHA,2009,34.22885894775391
GHA,2011,41.87
GHA,2014,42.93254089355469
GHA,2017,54.05210113525391
GHA,2022,46.86531066894531
GIN,2005,4.770370006561279
GIN,2012,7.281829833984375
GIN,2016,16.74881935119629
GIN,2018,7.064109802246094
GMB,2006,25.9827709197998
GMB,2010,43.26287078857422
GMB,2013,44.30445861816406
GMB,2018,49.52453994750977
GMB,2020,46.46115112304688
GNB,2014,6.64162015914917
GNB,2019,18.75
GTM,2000,21.24
GTM,2006,32.81
GTM,2011,37.14
GTM,2014,54.34
GTM,2015,54.12442016601563
GUY,2006,91.89852142333984
GUY,2009,78.63494110107422
GUY,2014,97.37628173828124
GUY,2019,96.826171875
HND,2001,51.46
HND,2004,54.03
HND,2005,61.44
HND,2006,53.22
HND,2009,67.06
HND,2010,67.63
HND,2011,76.87
HND,2012,77.92
HND,2013,74.37
HND,2014,68.72
HND,2015,81.2
HND,2016,81.3
HND,2018,76.28
HND,2019,80.31
HTI,2005,10.89218997955322
HTI,2012,19.65572929382324
HTI,2017,24.59357070922852
IDN,2003,82.22366333007812
IDN,2008,82.97196960449219
IDN,2012,87.77000000000001
IDN,2017,94.45030212402344
IND,2005,60.46
IND,2006,41.93209075927734
IND,2011,82.33
IND,2016,79.57975006103516
IND,2019,87.30216217041016
IRQ,2011,28.91643905639648
IRQ,2018,44.73389053344727
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,99.81
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,98.52059173583984
JAM,2022,99.25128173828124
JOR,2007,96.1786880493164
JOR,2012,97.28
JOR,2013,99.46
JOR,2017,92.83605194091795
KAZ,2006,99.69786071777344
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,32.08314895629883
KEN,2008,55.296630859375
KEN,2009,55.3
KEN,2014,65.33229064941406
KEN,2022,83.69754791259766
KGZ,2006,100.0
KGZ,2012,100.0
KGZ,2014,98.12609100341795
KGZ,2018,100.0
KHM,2005,26.45367050170898
KHM,2010,45.3720588684082
KHM,2014,53.87527084350586
KHM,2021,73.34398651123047
KIR,2018,92.51319885253906
KOR,2012,100.0
LAO,2006,11.81984996795654
LAO,2012,25.50395011901855
LAO,2017,54.7722282409668
LBR,2007,2.662990093231201
LBR,2013,11.11775016784668
LBR,2019,11.25811004638672
LCA,2012,100.0
LKA,2006,96.94725799560548
LSO,2005,38.25001907348633
LSO,2009,56.28924179077148
LSO,2014,62.46438980102539
LSO,2018,78.73873901367188
MAR,2004,13.6633996963501
MDA,2005,96.50520324707033
MDA,2012,97.08506011962892
MDG,2004,3.94
MDG,2009,10.83963966369629
MDG,2018,20.53660011291504
MDG,2021,13.0556001663208
MDV,2008,96.26220703125
MDV,2017,97.43492126464844
MEX,2000,78.47
MEX,2002,85.67
MEX,2004,84.16
MEX,2006,87.29
MEX,2008,91.06
MEX,2010,92.45
MEX,2012,93.6
MEX,2014,93.6
MEX,2015,92.98545837402344
MEX,2016,94.4
MEX,2018,97.02
MEX,2020,96.84
MEX,2022,97.25
MKD,2011,97.11461639404295
MKD,2018,98.34288787841795
MLI,2006,11.73736953735352
MLI,2010,7.32
MLI,2013,15.29559993743896
MLI,2015,15.43562984466553
MLI,2018,20.81509971618652
MLI,2020,34.8
MMR,2016,64.14811706542969
MNE,2013,98.95214080810548
MNE,2018,93.95997619628906
MNG,2006,88.67740631103516
MNG,2010,94.77
MNG,2014,96.04976654052734
MNG,2018,98.2341537475586
MOZ,2003,0.8273000121116638
MOZ,2008,6.251120090484619
MOZ,2011,4.952449798583984
MOZ,2015,5.69
MOZ,2022,18.87443923950195
MRT,2007,10.18610000610352
MRT,2011,15.72686958312988
MRT,2015,27.5085391998291
