country,year,lr_ag15t24_gpia
abw,2000,1.0
abw,2010,1.0
afg,1979,0.0
afg,2011,1.0
afg,2015,0.4413999915122986
afg,2021,1.0
afg,2022,0.5366906523704529
ago,2001,1.0
ago,2014,1.0
ago,2015,0.8029999732971191
aia,1984,1.0
alb,2001,1.0
alb,2008,1.0
alb,2009,1.01852810382843
alb,2011,1.0
alb,2012,1.0
alb,2017,1.009400010108948
are,1975,1.0
are,1985,1.0
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
are,2023,1.0
arg,1980,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2000,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
arm,2022,1.002679944038391
asm,1980,1.0
aze,1999,1.0
aze,2006,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,1979,1.0
bdi,1990,1.0
bdi,2000,1.0
bdi,2008,1.0
bdi,2010,0.8046213388442993
bdi,2014,1.0
bdi,2016,0.946179986000061
bdi,2017,1.0
ben,1979,0.0
ben,1992,0.0
ben,2001,0.5214473009109497
ben,2002,1.0
ben,2006,0.5484945178031921
ben,2017,0.763260006904602
ben,2019,0.8219900131225586
ben,2021,0.8339899778366089
ben,2022,0.910700023174286
bfa,1975,0.0
bfa,1991,1.0
bfa,1996,1.0
bfa,2003,1.0
bfa,2005,1.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2010,0.579081654548645
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.8816400170326233
bfa,2022,0.925100028514862
bgd,1981,1.0
bgd,1991,1.0
bgd,2000,1.0
bgd,2001,1.0
bgd,2007,0.8517290949821472
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgd,2022,1.0
bgr,2001,1.0
bgr,2011,1.0
bhr,1981,1.0
bhr,1991,1.0
bhr,2001,1.0
bhr,2022,1.0
bhr,2023,1.0
bih,1991,1.0
bih,2000,1.0
bih,2013,1.0
blr,1989,1.0
blr,1999,1.0
blr,2009,1.0
blr,2012,1.0
blr,2019,1.0
blz,1991,1.0
blz,2015,1.002560019493103
bol,1976,1.0
bol,1992,1.0
bol,2000,0.9787
bol,2001,0.9827
bol,2002,0.9798
bol,2003,0.97185081243515
bol,2004,0.99
bol,2005,0.9909
bol,2006,0.9799
bol,2007,0.993
bol,2008,0.996
bol,2009,0.994
bol,2011,0.995
bol,2012,0.997
bol,2013,0.997
bol,2014,0.995
bol,2015,1.0
bol,2016,0.998
bol,2017,0.999
bol,2018,0.997
bol,2019,0.997
bol,2020,0.999
bol,2021,1.0
bra,1980,1.0
bra,2000,1.0
bra,2001,1.0227
bra,2002,1.0246
bra,2003,1.0215
bra,2004,1.0225
bra,2005,1.0204
bra,2006,1.0153
bra,2007,1.0162
bra,2008,1.0132
bra,2009,1.0132
bra,2010,1.0
bra,2011,1.0121
bra,2012,1.0081
bra,2013,1.0091
bra,2014,1.0091
bra,2015,1.007
bra,2016,1.008
bra,2017,1.007
bra,2018,1.007
bra,2019,1.008
bra,2020,1.005
bra,2021,1.004
bra,2022,1.006
bra,2023,1.006
brb,1970,1.0
brb,2012,1.0
brn,1981,1.0
brn,1991,1.0
brn,2001,1.0
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
bwa,1991,1.0
bwa,2003,1.0
caf,1975,0.0
caf,1988,1.0
caf,2000,1.0
caf,2019,0.565090000629425
chl,1982,1.0
chl,1992,1.0
chl,2000,1.004
chl,2002,1.0
chl,2003,1.005
chl,2006,1.004
chl,2009,1.003
chl,2011,1.004
chl,2013,1.001
chl,2015,1.001
chl,2017,1.0
chl,2022,1.004
chn,1982,1.0
chn,1990,1.0
chn,2000,1.0
chn,2010,1.0
chn,2020,1.0
civ,1988,1.0
civ,1998,1.0
civ,2000,1.0
civ,2014,1.0
civ,2016,0.7603700160980225
civ,2019,1.0
civ,2021,0.765720009803772
cmr,1976,1.0
cmr,2000,1.0
cmr,2004,0.8311831951141357
cmr,2007,1.0
cmr,2010,1.0
cmr,2011,0.844569742679596
cmr,2018,0.8721100091934204
cod,2001,1.0
cod,2007,0.7208104133605957
cod,2012,1.0
cod,2013,0.8273552060127258
cod,2016,1.0
cod,2018,0.8537700176239014
cog,1984,1.0
cog,2005,1.0
col,1993,1.0
col,1996,1.0
col,2002,1.0112
col,2003,1.0163
col,2004,1.0091
col,2005,1.0081
col,2006,1.0
col,2007,1.0
col,2008,1.0091
col,2009,1.0102
col,2010,1.0081
col,2011,1.0101
col,2012,1.0091
col,2013,1.0101
col,2014,1.0081
col,2015,1.0071
col,2016,1.0071
col,2017,1.0071
col,2018,1.004
col,2019,1.0071
col,2020,1.006
col,2021,1.006
col,2022,1.006
col,2023,1.005
com,1980,1.0
com,2000,1.0
com,2012,0.9245882630348206
com,2022,1.179906487464905
cpv,1990,1.0
cpv,2012,1.0
cpv,2015,1.0
cri,1984,1.0
cri,2000,1.0
cri,2011,1.0
cri,2018,1.133889317512512
cub,2002,1.0
cub,2012,1.0
cub,2019,1.00177001953125
cym,2007,1.0
cyp,1992,1.0
cyp,2001,1.0
cyp,2011,1.0
dom,1981,1.0
dom,2000,1.0342
dom,2001,1.0238
dom,2002,1.028
dom,2003,1.0227
dom,2004,1.0155
dom,2005,1.0113
dom,2006,1.0266
dom,2007,1.0061
dom,2008,1.0185
dom,2009,1.0224
dom,2010,1.0174
dom,2011,1.0213
dom,2012,1.0133
dom,2013,1.0071
dom,2014,1.002
dom,2015,1.0
dom,2016,1.0071
dom,2017,1.0061
dom,2018,1.0111
dom,2019,1.0081
dom,2020,1.005
dom,2021,1.003
dom,2022,1.0081
dom,2023,1.0051
dza,1987,1.0
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
dza,2019,1.230156898498535
ecu,1982,1.0
ecu,1990,1.0
ecu,2001,0.9969
ecu,2003,1.0092
ecu,2005,0.999
