country,year,lr_ag15t24_gpia
abw,2000,1.0
abw,2010,1.0
abw,2020,0.997789978981018
afg,1979,0.0
afg,2011,1.0
afg,2015,0.4413999915122986
afg,2021,1.0
afg,2022,0.5366906523704529
ago,2001,1.0
ago,2014,1.0
ago,2015,0.8029999732971191
ago,2022,0.9394599795341492
aia,1984,1.0
aia,1994,0.9997900128364564
alb,2001,1.0
alb,2008,1.0
alb,2009,1.01852810382843
alb,2011,1.0
alb,2012,1.0
alb,2017,1.009400010108948
alb,2022,1.008010029792786
are,1975,1.0
are,1985,1.0
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
arg,1980,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2000,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
asm,1980,1.0
aze,1999,1.0
aze,2006,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,1979,1.0
bdi,1990,1.0
bdi,2000,1.0
bdi,2008,1.0
bdi,2010,0.8046213388442993
bdi,2014,1.0
bdi,2016,0.946179986000061
bdi,2017,1.0
bdi,2022,0.991379976272583
ben,1979,0.0
ben,1992,0.0
ben,2001,0.5214473009109497
ben,2002,1.0
ben,2006,0.5611100196838379
ben,2012,0.640250027179718
ben,2017,0.763260006904602
ben,2021,0.8339899778366089
ben,2022,0.8029900193214417
bfa,1975,0.0
bfa,1991,1.0
bfa,1996,1.0
bfa,2003,1.0
bfa,2005,1.0
bfa,2006,1.0
bfa,2007,1.0
bfa,2010,0.579081654548645
bfa,2014,1.0
bfa,2018,1.0
bfa,2019,1.0
bfa,2021,0.8816400170326233
bfa,2022,0.9301699995994568
bgd,1981,1.0
bgd,1991,1.0
bgd,2000,1.0
bgd,2001,1.0
bgd,2007,1.195799946784973
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bgr,2021,0.995519995689392
bhr,1981,1.0
bhr,1991,1.0
bhr,2001,1.0
bhr,2011,1.0
bhr,2022,1.0
bhr,2023,1.0
bih,1991,1.0
bih,2000,1.0
bih,2011,0.9939799904823304
bih,2013,1.0
bih,2022,1.0
blr,1989,1.0
blr,1999,1.0
blr,2009,1.0
blr,2012,1.0
blr,2019,1.0
blz,1991,1.0
blz,2001,1.023779988288879
blz,2015,1.002560019493103
bol,1976,1.0
bol,1992,1.0
bol,2000,0.9783
bol,2001,0.9828
bol,2002,0.9797
bol,2003,0.97185081243515
bol,2004,0.9906
bol,2005,0.9916
bol,2006,0.9794
bol,2007,0.9939
bol,2008,0.9959
bol,2009,0.9939
bol,2011,0.9948
bol,2012,0.9969
bol,2013,0.9967
bol,2014,0.9953
bol,2015,1.0001
bol,2016,0.9984
bol,2017,0.9989
bol,2018,0.997
bol,2019,0.9973
bol,2020,0.9995
bol,2021,1.0004
bra,1980,1.0
bra,2000,1.0
bra,2001,1.023
bra,2002,1.0241
bra,2003,1.0208
bra,2004,1.0221
bra,2005,1.0201
bra,2006,1.0161
bra,2007,1.0155
bra,2008,1.0138
bra,2009,1.0127
bra,2010,1.0
bra,2011,1.0116
bra,2012,1.008
bra,2013,1.0099
bra,2014,1.0081
bra,2015,1.0075
bra,2016,1.0076
bra,2017,1.0069
bra,2018,1.0068
bra,2019,1.0072
bra,2020,1.0055
bra,2021,1.0042
bra,2022,1.0055
brb,1970,1.0
brb,1980,1.0
brb,2012,1.0
brn,1981,1.0
brn,1991,1.0
brn,2001,1.0
brn,2011,1.0
brn,2021,1.001199960708618
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
btn,2022,1.0
bwa,1991,1.0
bwa,2003,1.0
bwa,2013,1.03413999080658
caf,1975,0.0
caf,1988,1.0
caf,2000,1.0
caf,2010,0.552049994468689
caf,2018,1.0
caf,2019,0.565090000629425
caf,2020,0.6122000217437744
chl,1982,1.0
chl,1992,1.0
chl,2000,1.0036
chl,2002,1.0
chl,2003,1.0051
chl,2006,1.0044
chl,2009,1.0035
chl,2011,1.004
chl,2013,1.0012
chl,2015,1.0014
chl,2017,0.9998
chl,2022,1.0034
chn,1982,1.0
chn,1990,1.0
chn,2000,1.0
chn,2010,1.0
chn,2020,1.0
civ,1988,1.0
civ,1998,1.0
civ,2000,1.0
civ,2012,0.6643000245094299
civ,2014,1.0
civ,2016,0.7603700160980225
civ,2019,1.0
civ,2021,0.765720009803772
cmr,1976,1.0
cmr,2000,1.0
cmr,2004,0.8311831951141357
cmr,2007,1.0
cmr,2010,1.0
cmr,2011,0.844569742679596
cmr,2018,0.8721100091934204
cmr,2020,0.9458400011062622
cod,2001,1.0
cod,2007,0.6746000051498413
cod,2012,1.0
cod,2013,0.8273552060127258
cod,2016,1.0
cod,2018,0.8537700176239014
cod,2022,0.9407399892807008
cog,1984,1.0
cog,2005,1.0
cog,2011,0.8980299830436707
cog,2021,0.933210015296936
col,1993,1.0
col,1996,1.0
col,2002,1.0117
col,2003,1.0161
col,2004,1.0088
col,2005,1.008
col,2006,1.0
col,2007,1.0
col,2008,1.0089
col,2009,1.0101
col,2010,1.0084
col,2011,1.0093
col,2012,1.0094
col,2013,1.0099
col,2014,1.0083
col,2015,1.0071
col,2016,1.0074
col,2017,1.0078
col,2018,1.0041
col,2019,1.0067
col,2020,1.0066
col,2021,1.0062
col,2022,1.0056
com,1980,1.0
com,2000,1.0
com,2012,0.9428899884223938
com,2022,1.025869965553284
cpv,1990,1.0
cpv,2000,1.015730023384094
cpv,2012,1.0
cpv,2015,1.0
cpv,2022,1.010079979896545
cri,1984,1.0
cri,2000,1.0
cri,2011,1.0
cri,2018,1.133889317512512
cri,2021,1.00151002407074
cub,2002,1.0
cub,2012,1.0
cub,2019,1.00177001953125
cub,2021,1.000399947166443
cym,2007,1.0
cym,2017,1.0
cyp,1992,1.0
cyp,2001,1.0
cyp,2011,1.0
cyp,2021,1.000200033187866
dom,1981,1.0
dom,2000,1.034
