country,year,cr_3_rur_q5_f
afg,2011,3.72790002822876
afg,2015,58.3851318359375
afg,2022,38.31209182739258
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
aze,2006,0.0
bdi,2000,3.797470092773438
bdi,2010,5.322090148925781
bdi,2017,9.239999771118164
ben,2006,6.347209930419922
ben,2011,30.33090972900391
ben,2014,4.565670013427734
ben,2017,11.2492504119873
ben,2021,16.71837043762207
bfa,2003,2.581389904022217
bfa,2006,2.973850011825562
bfa,2010,0.0
bfa,2019,7.39
bfa,2021,10.8847599029541
bgd,2004,9.88
bgd,2006,18.18461036682129
bgd,2007,10.95
bgd,2011,21.37365913391113
bgd,2013,29.5
bgd,2014,28.71257972717285
bgd,2019,49.26264190673828
bih,2012,0.0
blr,2012,0.0
blz,2015,41.13887023925781
bol,2000,13.0
bol,2001,20.5
bol,2002,19.74
bol,2003,0.0
bol,2004,27.97
bol,2005,26.71
bol,2006,34.06
bol,2007,50.72
bol,2008,32.3
bol,2009,38.36
bol,2011,50.43
bol,2012,70.76
bol,2013,52.67
bol,2014,31.52
bol,2015,52.55
bol,2016,64.79
bol,2017,60.41
bol,2018,76.16
bol,2019,67.72
bol,2020,71.09
bol,2021,79.86
bra,2001,32.08
bra,2002,48.17
bra,2003,54.32
bra,2004,49.23
bra,2005,56.22
bra,2006,53.96
bra,2007,69.8
bra,2008,70.75
bra,2009,69.9
bra,2011,74.64
bra,2012,72.36
bra,2013,71.6
bra,2014,82.1
bra,2015,79.62
bra,2016,78.67
bra,2017,78.84
bra,2018,82.98
bra,2019,81.24
bra,2020,83.91
bra,2021,78.42
bra,2022,86.57
brb,2012,0.0
btn,2010,51.69221878051758
caf,2006,0.6601899862289429
caf,2010,0.0
can,2016,100.0
can,2017,97.08
chl,2000,70.73
chl,2003,74.81
chl,2006,85.31
chl,2009,90.78
chl,2011,88.56
chl,2013,91.28
chl,2015,94.28
chl,2017,94.11
chl,2020,98.86
chl,2022,100.0
chn,2010,35.07
chn,2012,47.22
chn,2016,71.19
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,20.90362930297852
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2002,50.73
col,2003,45.93
col,2004,53.74
col,2005,43.51
col,2008,40.69
col,2009,51.44
col,2010,61.46
col,2011,61.9
col,2012,58.57
col,2013,63.42
col,2014,70.56
col,2015,68.25
col,2016,76.87
col,2017,76.13
col,2018,67.71
col,2019,74.97
col,2020,69.57
col,2021,73.9
col,2022,73.73
com,2012,41.4786491394043
com,2022,47.25236892700195
cri,2000,41.99
cri,2001,44.56
cri,2002,44.25
cri,2003,45.38
cri,2004,55.67
cri,2005,53.75
cri,2006,56.49
cri,2007,54.05
cri,2008,70.06
cri,2009,75.52
cri,2010,73.5
cri,2011,75.0
cri,2012,73.69
cri,2013,77.18
cri,2014,76.32
cri,2015,81.26
cri,2016,65.91
cri,2017,84.27
cri,2018,88.12
cri,2019,79.66
cri,2020,81.99
cri,2021,86.28
cri,2022,97.12
cub,2014,0.0
cub,2019,57.36
dji,2006,0.0
dom,2000,41.31
dom,2001,51.39
dom,2002,54.44
dom,2003,43.53
dom,2004,50.79
dom,2005,60.02
dom,2006,62.82
dom,2007,64.77
dom,2008,68.07
dom,2009,73.31
dom,2010,68.8
dom,2011,57.29
dom,2012,72.38
dom,2013,66.11
dom,2014,70.23
dom,2015,87.1
dom,2016,86.25
dom,2017,82.29
dom,2018,86.99
dom,2019,79.95
dom,2020,70.17
dom,2021,74.66
dom,2022,87.36
dza,2013,66.08882904052734
dza,2019,89.45993041992188
ecu,2001,34.37
ecu,2003,38.57
ecu,2005,38.81
ecu,2006,44.84
ecu,2007,54.36
ecu,2008,50.01
ecu,2009,49.31
ecu,2010,55.19
ecu,2011,65.61
ecu,2012,67.0
ecu,2013,70.34
ecu,2014,72.1
ecu,2015,70.78
ecu,2016,73.03
ecu,2017,72.62
ecu,2018,86.6
ecu,2019,78.69
ecu,2020,87.78
ecu,2021,83.31
ecu,2022,88.39
egy,2005,67.07359313964844
egy,2009,56.58501052856445
egy,2014,0.0
egy,2015,87.29
egy,2017,89.63
eth,2000,0.0
eth,2005,7.149919986724854
eth,2011,27.87616920471191
eth,2016,9.433130264282228
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,34.47296905517578
gha,2014,0.0
gha,2017,58.15689086914063
gha,2022,61.32621002197266
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,17.09509086608887
gmb,2010,23.67205047607422
gmb,2013,0.0
gnb,2014,0.0
gtm,2000,11.34
gtm,2006,18.71
gtm,2011,36.5
gtm,2014,41.07
gtm,2015,66.12518310546875
guy,2006,81.6575698852539
guy,2009,82.18843078613281
guy,2014,85.51680755615234
guy,2019,84.01264190673828
hnd,2001,19.68
hnd,2004,22.94
hnd,2005,18.52
hnd,2006,51.64
hnd,2009,38.82
hnd,2010,42.92
hnd,2011,39.42
hnd,2012,60.47
hnd,2013,54.02
hnd,2014,39.44
hnd,2015,57.41
hnd,2016,38.97
hnd,2018,48.17
hnd,2019,47.64
hti,2005,22.25143051147461
hti,2012,22.45679092407227
hti,2017,29.0132007598877
idn,2003,80.17208862304688
idn,2008,79.07454681396484
idn,2012,84.36
idn,2017,85.40788269042969
ind,2005,36.18
