country,year,ictskillconnec_rur_gpia
AZE,2017,1.058161616325378
AZE,2018,1.060927867889404
AZE,2019,1.063665509223938
AZE,2020,1.065302014350891
AZE,2021,1.067874908447266
BEL,2016,0.7619404196739197
BEL,2017,0.6813942790031433
BGD,2021,0.4750511050224304
BIH,2021,0.8225653767585754
BLR,2018,0.7309732437133789
BLR,2019,0.9053407907485962
BLR,2020,1.031368374824524
BLR,2021,0.6894732117652893
BRA,2014,0.5324835777282715
BRA,2016,0.5873681306838989
BRA,2017,0.5688305497169495
BRA,2018,0.6455186009407043
BRA,2019,0.2053753733634949
BRA,2020,0.7028961777687073
BRA,2021,0.7036741375923157
BTN,2021,0.5090262293815613
CIV,2019,0.7815750241279602
COL,2016,1.003113389015198
COL,2017,0.8920106887817383
COL,2018,0.9510053396224976
COL,2021,1.049363136291504
CPV,2019,0.9556976556777954
CUB,2019,1.196317315101624
DZA,2018,0.5500248670578003
ECU,2020,0.96222186088562
EGY,2014,0.6272547245025635
EGY,2015,0.7362059354782104
GEO,2016,0.9128751754760742
GEO,2017,0.6976828575134277
GEO,2018,0.6883634924888611
GEO,2019,0.6550390124320984
GEO,2020,0.9585303068161012
IRN,2015,0.4329950213432312
IRN,2017,0.6245590448379517
IRN,2021,0.4214749038219452
JAM,2021,1.076908469200134
JPN,2018,0.6674653887748718
JPN,2019,0.6377346515655518
JPN,2020,0.6525285243988037
JPN,2021,0.6333675384521484
KAZ,2015,0.8038464188575745
KAZ,2016,0.8577451705932617
KAZ,2017,0.8715313673019409
KAZ,2018,0.8347111344337463
KAZ,2019,0.8586176037788391
KAZ,2020,0.9342446327209472
KAZ,2021,0.8910377621650696
KHM,2017,1.0229651927948
KOR,2015,0.5651103258132935
KOR,2016,0.6435887813568115
KOR,2017,0.7295860648155212
KOR,2018,0.7194274663925171
KOR,2019,0.8191132545471191
KOR,2020,0.7474797368049622
KOR,2021,0.9390033483505248
MEX,2016,0.62254399061203
MEX,2017,0.9218950271606444
MEX,2018,0.9530469179153442
MEX,2019,0.873065173625946
MEX,2020,0.8259332180023193
MEX,2021,0.8926796913146973
MYS,2017,0.7423363924026489
MYS,2018,0.8788493871688843
MYS,2019,1.040005087852478
MYS,2020,0.7814929485321045
MYS,2021,0.6484938263893127
PER,2018,0.6743093132972717
PER,2019,0.7898243069648743
PSE,2019,1.056859612464905
RUS,2014,0.6530945897102356
RUS,2015,0.6274828910827637
RUS,2016,0.6611786484718323
RUS,2017,0.6225293874740601
RUS,2018,0.6651192307472229
RUS,2019,0.7770971059799194
RUS,2020,0.7949682474136353
RUS,2021,0.8030386567115784
THA,2018,1.178592085838318
THA,2019,1.121698260307312
THA,2020,1.088201403617859
UKR,2020,0.5812745690345764
UKR,2021,0.6063902974128723
UZB,2018,0.775119423866272
UZB,2020,0.9861800074577332
UZB,2021,0.9609007835388184
ZWE,2014,0.4656737148761749
ZWE,2020,0.6301347017288208
