country,year,ictskillproglang_agunder15y_m
BGD,2021,0.0225600004196167
BLR,2018,2.307689905166626
BLR,2019,0.8021299839019775
BLR,2020,1.401960015296936
BLR,2021,0.9930499792099
BRA,2014,1.675420045852661
BRA,2016,1.95412003993988
BRA,2017,5.549240112304688
BRA,2018,1.957239985466003
BRA,2019,1.13444995880127
BRA,2020,6.75984001159668
BRA,2021,0.6836000084877014
COL,2017,1.495830059051514
COL,2018,1.216230034828186
COL,2021,0.9562199711799622
EGY,2014,0.9137799739837646
EGY,2015,0.4425300061702728
HKG,2018,2.877700090408325
IRN,2021,0.6966000199317932
JPN,2018,0.4909600019454956
KAZ,2015,0.5845400094985962
KAZ,2016,0.7175499796867371
KAZ,2017,1.264700055122375
KAZ,2018,1.815199971199036
KHM,2017,0.0477100014686584
MAC,2018,2.197799921035767
MAC,2021,3.508769989013672
MEX,2019,2.579610109329224
MEX,2020,1.824079990386963
MEX,2021,1.242560029029846
MUS,2020,0.3717100024223328
PAK,2016,0.5074399709701538
PER,2018,0.2570799887180328
PSE,2019,0.5224000215530396
SAU,2017,1.446310043334961
SGP,2014,1.715100049972534
SGP,2017,4.609220027923584
THA,2018,0.5790299773216248
THA,2019,0.4634099900722504
THA,2020,0.6822900176048279
UKR,2020,1.010959982872009
UZB,2021,1.785680055618286
ZWE,2014,0.050560001283884
ZWE,2020,0.1061199977993965
