country,year,oaepg_h_1_q5_m
AFG,2011,12.63
AFG,2015,10.16487979888916
AFG,2022,13.27262020111084
AGO,2015,20.53845977783203
ALB,2005,3.34
ALB,2009,2.88
ALB,2017,1.285590052604675
ARM,2016,1.321679949760437
AZE,2006,3.74
BDI,2005,52.3
BDI,2010,59.23
BDI,2017,25.81262016296387
BEN,2006,27.25
BEN,2017,7.325200080871582
BEN,2021,9.418479919433594
BFA,2003,22.16
BFA,2006,28.65
BFA,2010,20.84
BFA,2019,58.18
BFA,2021,14.44015979766846
BGD,2004,41.43
BGD,2006,9.78
BGD,2007,40.68
BGD,2011,28.35
BGD,2013,41.18
BGD,2014,25.81
BGD,2019,18.25276947021484
BIH,2006,3.02
BLR,2005,0.0
BLR,2012,0.0
BLR,2019,3.626290082931519
BLZ,2006,11.23
BLZ,2016,4.312389850616455
BOL,2000,13.85
BOL,2001,11.98
BOL,2002,14.26
BOL,2003,2.06
BOL,2004,7.18
BOL,2005,3.28
BOL,2006,4.47
BOL,2007,5.32
BOL,2008,7.69
BOL,2009,2.32
BOL,2011,3.34
BOL,2012,10.24
BOL,2013,4.01
BOL,2014,5.66
BOL,2015,2.98
BOL,2016,2.23
BOL,2017,4.46
BOL,2018,2.3
BOL,2019,5.55
BOL,2020,2.97
BOL,2021,2.66
BRA,2001,6.37
BRA,2002,7.47
BRA,2003,5.51
BRA,2004,6.78
BRA,2005,5.83
BRA,2006,4.61
BRA,2007,7.4
BRA,2008,8.02
BRA,2009,7.32
BRA,2011,9.02
BRA,2012,6.7
BRA,2013,6.08
BRA,2014,4.48
BRA,2015,4.58
BRA,2016,4.5
BRA,2017,2.99
BRA,2018,4.38
BRA,2019,3.01
BRA,2020,4.09
BRA,2021,3.95
BRA,2022,4.45
BTN,2010,7.13
CAF,2006,53.32
CAF,2010,49.45
CAF,2019,38.40167999267578
CHL,2000,4.75
CHL,2003,4.79
CHL,2006,6.12
CHL,2009,5.02
CHL,2011,7.16
CHL,2013,14.38
CHL,2015,6.25
CHL,2017,8.61
