country,year,oaepg_h_1_q5_m
afg,2011,12.63
afg,2015,10.16487979888916
afg,2022,13.27262020111084
ago,2015,20.53845977783203
alb,2005,3.34
alb,2009,2.88
alb,2017,1.285590052604675
arm,2016,1.321679949760437
aze,2006,3.74
bdi,2005,52.3
bdi,2010,59.23
bdi,2017,25.81262016296387
ben,2006,27.25
ben,2017,7.325200080871582
ben,2021,9.418479919433594
bfa,2003,22.16
bfa,2006,28.65
bfa,2010,20.84
bfa,2019,58.18
bfa,2021,14.44015979766846
bgd,2004,41.43
bgd,2006,9.78
bgd,2007,40.68
bgd,2011,28.35
bgd,2013,41.18
bgd,2014,25.81
bgd,2019,18.25276947021484
bih,2006,3.02
blr,2005,0.0
blr,2012,0.0
blr,2019,3.626290082931519
blz,2006,11.23
blz,2016,4.312389850616455
bol,2000,13.85
bol,2001,11.98
bol,2002,14.26
bol,2003,2.06
bol,2004,7.18
bol,2005,3.28
bol,2006,4.47
bol,2007,5.32
bol,2008,7.69
bol,2009,2.32
bol,2011,3.34
bol,2012,10.24
bol,2013,4.01
bol,2014,5.66
bol,2015,2.98
bol,2016,2.23
bol,2017,4.46
bol,2018,2.3
bol,2019,5.55
bol,2020,2.97
bol,2021,2.66
bra,2001,6.37
bra,2002,7.47
bra,2003,5.51
bra,2004,6.78
bra,2005,5.83
bra,2006,4.61
bra,2007,7.4
bra,2008,8.02
bra,2009,7.32
bra,2011,9.02
bra,2012,6.7
bra,2013,6.08
bra,2014,4.48
bra,2015,4.58
bra,2016,4.5
bra,2017,2.99
bra,2018,4.38
bra,2019,3.01
bra,2020,4.09
bra,2021,3.95
bra,2022,4.45
btn,2010,7.13
caf,2006,53.32
caf,2010,49.45
caf,2019,38.40167999267578
chl,2000,4.75
chl,2003,4.79
chl,2006,6.12
chl,2009,5.02
chl,2011,7.16
chl,2013,14.38
chl,2015,6.25
chl,2017,8.61
chl,2020,5.52
chl,2022,0.43
civ,2006,33.02
civ,2012,10.31
civ,2016,9.141810417175291
civ,2019,7.781429767608643
civ,2022,11.33475017547607
