country,year,oaepg_h_1_rur_q5_gpia
AFG,2015,0.4654999971389771
AFG,2022,1.007570028305054
AGO,2015,0.0
ALB,2017,0.7521100044250488
ARM,2016,0.0
BDI,2017,0.8388800024986267
BEN,2017,0.8916199803352356
BEN,2021,1.118520021438599
BFA,2021,1.064589977264404
BGD,2019,0.610759973526001
BLR,2019,0.0
BLZ,2016,0.362089991569519
CAF,2019,0.9778599739074708
CIV,2016,1.239959955215454
CIV,2019,1.167999982833862
CIV,2022,0.9552099704742432
CMR,2018,1.583189964294434
COD,2018,0.0
COG,2015,0.0
COL,2015,0.0
COM,2022,0.707830011844635
CRI,2018,0.0
DOM,2019,0.1054399982094765
DZA,2019,1.0
ETH,2016,0.8956999778747559
FJI,2021,1.0
GAB,2021,0.0
GHA,2018,0.6130599975585938
GHA,2022,0.8443499803543091
GIN,2016,0.7771400213241577
GIN,2018,0.8565599918365479
GTM,2015,0.2753399908542633
GUY,2020,1.305299997329712
HND,2019,0.0882299989461899
HTI,2017,0.7305200099945068
IND,2016,1.004259943962097
IND,2020,0.8544700145721436
IRQ,2018,0.121129997074604
JAM,2022,1.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,0.8290899991989136
KGZ,2018,0.0
KHM,2020,1.105290055274963
KIR,2019,0.0
LAO,2017,0.1155000030994415
LBR,2019,1.044690012931824
LSO,2018,0.0654499977827072
MDG,2018,0.5515999794006348
MDG,2021,0.6359000205993652
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,0.9071800112724304
MLI,2018,1.184559941291809
MMR,2016,1.010980010032654
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,0.707319974899292
MRT,2015,0.0
MRT,2021,1.050410032272339
MWI,2016,0.8691700100898743
MWI,2020,0.7320299744606018
NGA,2016,0.7599200010299683
NGA,2018,0.8657699823379517
NGA,2021,0.8545899987220764
NPL,2016,0.8280100226402283
NPL,2022,0.6068699955940247
PAK,2018,1.097749948501587
PHL,2018,0.6340799927711487
PHL,2022,0.0740699991583824
PNG,2018,0.7008399963378906
PRY,2016,0.0
PSE,2020,1.337649941444397
RWA,2015,0.8860399723052979
RWA,2020,0.7160599827766418
SEN,2015,0.8290799856185913
SEN,2016,1.11312997341156
SEN,2017,0.8966400027275085
SEN,2018,0.8497899770736694
SEN,2019,0.7525799870491028
SLE,2017,0.8905900120735168
SLE,2019,0.8838199973106384
SRB,2019,0.0
STP,2019,0.9236800074577332
SUR,2018,1.253620028495789
SWZ,2022,0.8529800176620483
TCA,2020,0.0
TCD,2019,0.9457799792289734
TGO,2017,1.030930042266846
THA,2016,1.647770047187805
THA,2019,1.743319988250732
THA,2023,1.465399980545044
TJK,2017,1.0
TLS,2016,0.6030600070953369
TON,2019,1.404139995574951
TTO,2022,0.0
TUN,2018,1.0
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,0.6488699913024902
UGA,2016,0.8307200074195862
UZB,2021,1.0
VNM,2021,0.0
WSM,2019,0.3328900039196014
YEM,2022,0.7338700294494629
ZAF,2016,0.0
ZMB,2018,1.449949979782104
ZWE,2015,0.0
ZWE,2019,0.0
