country,year,ptrhc_02_qualified
ago,2016,88.03378295898438
ago,2021,67.01342010498047
ago,2022,125.4831213691317
alb,2013,28.42535018920898
alb,2014,25.8400993347168
alb,2015,24.00175094604492
alb,2016,22.05632972717285
alb,2017,20.78698921203613
alb,2018,23.51305961608887
alb,2019,24.01642990112305
alb,2020,20.37100982666016
alb,2021,20.23603057861328
and,2013,14.08720970153809
and,2014,13.7039098739624
and,2015,13.40884017944336
and,2016,13.6842098236084
and,2017,13.8834400177002
and,2018,13.27711009979248
and,2019,12.56212997436523
and,2020,12.05171966552734
and,2021,11.74705982208252
and,2022,11.42168998718262
and,2023,12.1358003616333
are,2013,15.73945045471191
are,2014,18.77004051208496
are,2015,23.35983085632324
are,2019,26.76604080200195
are,2020,22.65440940856934
are,2023,14.25724983215332
arm,2018,6.270899772644043
arm,2019,6.206820011138916
arm,2020,6.918270111083984
arm,2021,4.534200191497803
arm,2022,6.044760227203369
arm,2023,8.36478042602539
aze,2014,17.48489952087402
aze,2015,18.08674049377441
aze,2016,18.29618072509766
aze,2018,18.83044052124023
aze,2019,18.68302917480469
aze,2020,19.11277008056641
aze,2021,19.79969024658203
aze,2022,19.10499000549316
aze,2023,17.74547004699707
bdi,2014,51.04573059082031
bdi,2019,48.55070877075195
bdi,2020,55.48212051391602
ben,1976,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,2013,82.50553894042969
ben,2015,25.60013008117676
ben,2016,26.16142082214355
ben,2018,23.9710807800293
ben,2019,31.19434928894043
ben,2020,23.97382926940918
ben,2021,42.81248092651367
bfa,2015,30.83585929870605
bfa,2016,23.22761917114258
bfa,2017,24.80154037475586
bfa,2020,60.40233993530273
bfa,2021,52.60628890991211
bfa,2022,46.97425079345703
bfa,2023,22.13470077514648
bhr,2013,14.61631011962891
bhr,2014,15.21667003631592
bhr,2015,14.98915958404541
bhr,2016,14.32013034820557
bhr,2017,13.76515960693359
bhr,2018,14.40441036224365
bhr,2019,14.01101016998291
bhr,2020,13.80895042419434
bhr,2022,12.04946994781494
bhr,2023,13.28588962554932
bhs,2011,74.19671630859375
bhs,2012,37.05147171020508
bhs,2013,19.35416984558105
bhs,2014,29.63225936889648
bhs,2015,19.19208908081055
bhs,2017,22.10857009887695
bhs,2018,32.6727294921875
bhs,2019,26.09210968017578
bhs,2021,13.92265033721924
bhs,2023,9.600000381469728
blr,2014,17.4271297454834
blr,2015,17.62063980102539
blr,2016,17.49958038330078
blr,2017,17.47322082519531
blr,2018,17.03594017028809
blr,2019,16.04710960388184
blr,2020,15.46584987640381
blr,2021,14.45658016204834
blr,2022,13.3438196182251
blr,2023,12.85426998138428
blz,2013,23.94821929931641
blz,2014,29.07364082336426
blz,2015,27.69372940063477
blz,2016,30.84210968017578
blz,2018,30.87815093994141
blz,2019,36.15942001342773
blz,2020,42.02299118041992
blz,2021,43.07199859619141
blz,2022,48.44643020629883
blz,2023,67.375
bmu,2014,8.586959838867188
bol,2011,135.8531646728516
bol,2012,136.4800262451172
bol,2013,152.9578399658203
bol,2014,195.7162170410156
bol,2015,208.4864654541016
bol,2016,202.3414611816406
bol,2017,203.653076171875
bol,2018,196.7192840576172
bol,2019,211.4002227783203
bol,2020,229.6646118164063
bol,2021,222.0511932373047
bol,2022,244.1187438964844
