country,year,ptrhc_02_qualified
AGO,2016,88.03378295898438
AGO,2021,67.01342010498047
AGO,2022,125.4831213691317
ALB,2013,28.42535018920898
ALB,2014,25.8400993347168
ALB,2015,24.00175094604492
ALB,2016,22.05632972717285
ALB,2017,20.78698921203613
ALB,2018,23.51305961608887
ALB,2019,24.01642990112305
ALB,2020,20.37100982666016
ALB,2021,20.23603057861328
AND,2013,14.08720970153809
AND,2014,13.7039098739624
AND,2015,13.40884017944336
AND,2016,13.6842098236084
AND,2017,13.8834400177002
AND,2018,13.27711009979248
AND,2019,12.56212997436523
AND,2020,12.05171966552734
AND,2021,11.74705982208252
AND,2022,11.42168998718262
AND,2023,12.1358003616333
ARE,2013,15.73945045471191
ARE,2014,18.77004051208496
ARE,2015,23.35983085632324
ARE,2019,26.76604080200195
ARE,2020,22.65440940856934
ARE,2023,14.25724983215332
ARM,2018,6.270899772644043
ARM,2019,6.206820011138916
ARM,2020,6.918270111083984
ARM,2021,4.534200191497803
ARM,2022,6.044760227203369
ARM,2023,8.36478042602539
AZE,2014,17.48489952087402
AZE,2015,18.08674049377441
AZE,2016,18.29618072509766
AZE,2018,18.83044052124023
AZE,2019,18.68302917480469
AZE,2020,19.11277008056641
AZE,2021,19.79969024658203
AZE,2022,19.10499000549316
AZE,2023,17.74547004699707
BDI,2014,51.04573059082031
BDI,2019,48.55070877075195
BDI,2020,55.48212051391602
BEN,1976,0.0
BEN,1978,0.0
BEN,1979,0.0
BEN,1980,0.0
BEN,2013,82.50553894042969
BEN,2015,25.60013008117676
BEN,2016,26.16142082214355
BEN,2018,23.9710807800293
BEN,2019,31.19434928894043
BEN,2020,23.97382926940918
BEN,2021,42.81248092651367
BFA,2015,30.83585929870605
BFA,2016,23.22761917114258
BFA,2017,24.80154037475586
BFA,2020,60.40233993530273
BFA,2021,52.60628890991211
BFA,2022,46.97425079345703
BFA,2023,22.13470077514648
BHR,2013,14.61631011962891
BHR,2014,15.21667003631592
BHR,2015,14.98915958404541
BHR,2016,14.32013034820557
BHR,2017,13.76515960693359
BHR,2018,14.40441036224365
BHR,2019,14.01101016998291
BHR,2020,13.80895042419434
BHR,2022,12.04946994781494
BHR,2023,13.28588962554932
BHS,2011,74.19671630859375
BHS,2012,37.05147171020508
BHS,2013,19.35416984558105
BHS,2014,29.63225936889648
BHS,2015,19.19208908081055
BHS,2017,22.10857009887695
BHS,2018,32.6727294921875
BHS,2019,26.09210968017578
BHS,2021,13.92265033721924
BHS,2023,9.600000381469728
BLR,2014,17.4271297454834
BLR,2015,17.62063980102539
BLR,2016,17.49958038330078
BLR,2017,17.47322082519531
BLR,2018,17.03594017028809
BLR,2019,16.04710960388184
BLR,2020,15.46584987640381
BLR,2021,14.45658016204834
BLR,2022,13.3438196182251
BLR,2023,12.85426998138428
BLZ,2013,23.94821929931641
BLZ,2014,29.07364082336426
BLZ,2015,27.69372940063477
BLZ,2016,30.84210968017578
BLZ,2018,30.87815093994141
BLZ,2019,36.15942001342773
BLZ,2020,42.02299118041992
BLZ,2021,43.07199859619141
BLZ,2022,48.44643020629883
BLZ,2023,67.375
BMU,2014,8.586959838867188
BOL,2011,135.8531646728516
BOL,2012,136.4800262451172
BOL,2013,152.9578399658203
BOL,2014,195.7162170410156
BOL,2015,208.4864654541016
