country,year,ea_8_ag25t99_m_lpia
AFG,2017,0.0718419801937793
AGO,2014,0.0792641006623268
ALB,2012,0.0
ARM,2011,0.1500000059604645
ARM,2012,0.0
ARM,2013,0.0
ARM,2014,0.0
ARM,2015,1.309999942779541
ARM,2017,0.1599999964237213
ARM,2020,0.2000000029802322
ARM,2021,0.1751150159672955
AUS,2014,0.4199999868869781
AUS,2015,1.179999947547913
AUS,2016,0.2599999904632568
AUS,2017,0.1700000017881393
AUS,2018,0.5099999904632568
AUS,2019,0.4099999964237213
AUS,2020,0.2599999904632568
AUS,2021,0.1299999952316284
AUS,2022,0.8799999952316284
AUS,2023,0.5320251608035054
AUT,2010,0.2995050794426355
AUT,2011,0.250351170647697
AUT,2012,0.3544466049512415
AUT,2013,0.2818582580372255
AUT,2014,0.267943817354906
AUT,2015,0.2698729932121757
AUT,2016,0.318389977874426
AUT,2017,0.3199999928474426
AUT,2018,0.2778681282942786
AUT,2019,0.2899999916553497
AUT,2020,0.2868918401437164
AUT,2021,0.225538287311625
AUT,2022,0.6669971098569166
AUT,2023,0.482582828956759
AZE,2023,0.0299999993294477
BEL,2013,0.5699999928474426
BEL,2014,0.5799999833106995
BEL,2015,0.4900000095367432
BEL,2016,0.9700000286102296
BEL,2017,0.8399999737739563
BEL,2018,0.7215083500328909
BEL,2019,0.8600000143051147
BEL,2020,1.145650590077348
BEL,2021,0.3497995953634773
BEL,2022,0.5873507104199177
BEN,2022,0.0
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0500000007450581
BFA,2023,0.0
BGD,2011,0.1899999976158142
BGD,2012,0.1800000071525574
BGD,2013,0.2000000029802322
BGD,2014,0.1899999976158142
BGD,2015,0.2000000029802322
BGD,2016,0.2000000029802322
BGD,2017,0.2099999934434891
BGD,2018,0.2199999988079071
BGD,2019,0.239999994635582
BGD,2020,0.3499999940395355
BGD,2021,0.2099999934434891
BGR,2022,0.0
BIH,2012,0.0
BIH,2013,0.1560109004662089
BIH,2015,0.1299999952316284
BIH,2016,0.1000000014901161
BIH,2018,0.0599999986588955
BIH,2020,0.6700000166893005
BIH,2021,0.1232672061172625
BIH,2022,0.1000000014901161
BIH,2023,0.0
BLR,2019,0.2599999904632568
BLZ,2013,0.1999390977974163
BLZ,2014,0.5517760457570907
BLZ,2016,0.4375503042401653
BOL,2012,0.1700000017881393
BOL,2015,0.0299999993294477
BOL,2018,0.0
BOL,2019,0.0
BOL,2020,0.0
BOL,2022,0.0
BOL,2023,0.0
BRA,2016,0.0500000007450581
BRA,2017,0.1099999994039536
BRA,2018,0.0500000007450581
BRA,2022,0.1118075081372619
BRA,2023,0.0473522148412191
BRN,2011,0.3799999952316284
BRN,2017,0.6814797688530086
BRN,2018,1.805460408669697
BRN,2019,0.9396148334080678
BRN,2020,0.4172323503250099
BRN,2021,0.3300039026293095
BRN,2022,0.3472453899623042
BTN,2012,0.0500000007450581
BTN,2017,0.4199999868869781
CAN,2016,0.3600000143051147
CAN,2021,0.3600000143051147
CHE,2013,0.3947559293417898
CHE,2014,0.4099999964237213
CHE,2015,0.3899999856948853
CHE,2016,0.4000000059604645
CHE,2017,0.446071720602922
CHE,2018,0.4199999868869781
CHE,2019,0.4399999976158142
CHE,2020,0.4170238847607843
CHE,2021,0.3975789149794945
CHE,2022,0.3963073415226198
CHE,2023,0.4254132787952585
CHL,2010,0.5984899719106688
CHL,2011,0.3862326412036306
CHL,2012,0.422848304859883
CHL,2013,0.4846081843205021
CHL,2014,0.958739020028472
CHL,2015,0.8248465814020889
CHL,2016,1.262675155992732
CHL,2017,0.4604939010587065
CHL,2018,0.3271398391513968
CHL,2019,0.6123023132842855
CHL,2020,0.4586188270521562
CHL,2021,0.3933252625019733
CHL,2022,0.3233220214634023
CHL,2023,0.7423457803910727
CHN,2020,0.0700000002980232
CIV,2019,0.84752503706313
CIV,2021,0.0599999986588955
CIV,2022,0.0
COD,2012,0.0843640696623201
COD,2016,0.0
COL,2022,0.2587154813029988
COL,2023,0.121782170779902
COM,2021,0.4551911462241532
CPV,2015,0.0
CRI,2018,0.1299999952316284
CRI,2020,0.0
CRI,2022,0.0
CRI,2023,0.2525782778885037
CUB,2012,0.1800000071525574
CYP,2013,0.1400000005960464
CYP,2014,0.4399999976158142
CYP,2015,0.3799999952316284
CYP,2016,0.4600000083446503
CYP,2017,0.4471957327726428
CYP,2018,0.4799999892711639
CYP,2019,0.5309577132146569
CYP,2020,0.2700000107288361
CYP,2021,0.3907158148804568
CYP,2022,0.376011149640407
CZE,2014,0.2700000107288361
CZE,2015,0.3799999952316284
CZE,2016,0.2800000011920929
CZE,2017,0.2899999916553497
CZE,2018,0.1739918176766727
CZE,2019,0.2099999934434891
CZE,2020,0.1627005312021924
CZE,2021,0.21690205861666
CZE,2022,0.1158658338269311
DEU,2014,0.4001358040034065
DEU,2015,0.3765453163329419
DEU,2016,0.3768786280732006
DEU,2017,0.4099998763628471
DEU,2018,0.4277451504643217
DEU,2019,0.3731717963485787
DEU,2020,0.4019200430048971
DEU,2021,0.3992394394076239
DEU,2022,0.4373199286219813
DNK,2014,0.1896455133409007
DNK,2015,0.2344493075177515
