country,year,ea_8_ag25t99_m_lpia
afg,2017,0.0718419801937793
alb,2012,0.0
arm,2011,0.1500000059604645
arm,2017,0.1599999964237213
arm,2020,0.2000000029802322
aus,2014,0.4199999868869781
aus,2015,1.179999947547913
aus,2016,0.2599999904632568
aus,2017,0.1700000017881393
aus,2018,0.5099999904632568
aus,2019,0.4099999964237213
aus,2020,0.2599999904632568
aus,2021,0.1299999952316284
aus,2022,0.8799999952316284
aus,2023,0.532025160803506
aus,2024,0.628276965042602
aut,2014,0.267943817354904
aut,2015,0.269872993212175
aut,2016,0.318389977874424
aut,2017,0.3199999928474426
aut,2018,0.27786812829428
aut,2019,0.2899999916553497
aut,2020,0.286891840143716
aut,2021,0.225540201948542
aze,2023,0.0299999993294477
bel,2013,0.5699999928474426
bel,2014,0.5799999833106995
bel,2015,0.4900000095367432
bel,2016,0.9700000286102296
bel,2017,0.8399999737739563
bel,2019,0.8600000143051147
bel,2022,0.587350710419916
bfa,2018,0.0
bfa,2019,0.0500000007450581
bgd,2011,0.1899999976158142
bgd,2012,0.1800000071525574
bgd,2013,0.2000000029802322
bgd,2014,0.1899999976158142
bgd,2015,0.2000000029802322
bgd,2016,0.2000000029802322
bgd,2017,0.2099999934434891
bgd,2018,0.2199999988079071
bgd,2019,0.239999994635582
bgd,2020,0.3499999940395355
bgd,2021,0.2099999934434891
bih,2015,0.1299999952316284
bih,2016,0.1000000014901161
bih,2018,0.0599999986588955
bih,2020,0.6700000166893005
bih,2022,0.1000000014901161
blr,2019,0.2599999904632568
blz,2022,0.3499999940395355
bol,2012,0.1700000017881393
bol,2015,0.0299999993294477
bol,2019,0.0
bol,2020,0.0
bra,2016,0.0500000007450581
bra,2017,0.1099999994039536
bra,2018,0.0500000007450581
brn,2011,0.3799999952316284
btn,2012,0.0500000007450581
btn,2017,0.4199999868869781
can,2016,0.3600000143051147
can,2021,0.3600000143051147
che,2014,0.4099999964237213
che,2015,0.3899999856948853
che,2016,0.4000000059604645
che,2017,0.446071720602922
che,2018,0.4199999868869781
che,2019,0.4399999976158142
che,2020,0.417023884760782
che,2021,0.385067827821232
che,2022,0.39143795652027
che,2023,0.425992020598954
che,2024,0.477152233397337
chl,2013,0.324730785016313
chl,2014,0.737554579632125
chl,2015,0.799232715368409
chl,2018,0.273530766860379
chl,2019,0.569245238823438
chl,2020,0.457755575515809
chl,2021,0.393325262501973
chl,2023,0.742345780391072
chl,2024,0.450214989575214
chn,2020,0.0700000002980232
civ,2021,0.0599999986588955
cod,2016,0.0
col,2024,0.164086043596
cri,2018,0.1299999952316284
cri,2020,0.0
cub,2012,0.1800000071525574
cyp,2013,0.1400000005960464
cyp,2014,0.4399999976158142
cyp,2015,0.3799999952316284
cyp,2016,0.4600000083446503
cyp,2018,0.4799999892711639
cyp,2020,0.2700000107288361
cze,2014,0.2700000107288361
cze,2015,0.3799999952316284
cze,2016,0.2800000011920929
cze,2017,0.2899999916553497
cze,2019,0.2099999934434891
cze,2020,0.162723239633138
cze,2021,0.21690205861666
