country,year,ea_8_ag25t99_m_lpia
afg,2017,0.0718419801937793
ago,2014,0.0792641006623268
alb,2012,0.0
arm,2011,0.1500000059604645
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,1.309999942779541
arm,2017,0.1599999964237213
arm,2020,0.2000000029802322
arm,2021,0.1751150159672955
aus,2014,0.4199999868869781
aus,2015,1.179999947547913
aus,2016,0.2599999904632568
aus,2017,0.1700000017881393
aus,2018,0.5099999904632568
aus,2019,0.4099999964237213
aus,2020,0.2599999904632568
aus,2021,0.1299999952316284
aus,2022,0.8799999952316284
aus,2023,0.5320251608035054
aut,2010,0.2995050794426355
aut,2011,0.250351170647697
aut,2012,0.3544466049512415
aut,2013,0.2818582580372255
aut,2014,0.267943817354906
aut,2015,0.2698729932121757
aut,2016,0.318389977874426
aut,2017,0.3199999928474426
aut,2018,0.2778681282942786
aut,2019,0.2899999916553497
aut,2020,0.2868918401437164
aut,2021,0.225538287311625
aut,2022,0.6669971098569166
aut,2023,0.482582828956759
aze,2023,0.0299999993294477
bel,2013,0.5699999928474426
bel,2014,0.5799999833106995
bel,2015,0.4900000095367432
bel,2016,0.9700000286102296
bel,2017,0.8399999737739563
bel,2018,0.7215083500328909
bel,2019,0.8600000143051147
bel,2020,1.145650590077348
bel,2021,0.3497995953634773
bel,2022,0.5873507104199177
ben,2022,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0500000007450581
bfa,2023,0.0
bgd,2011,0.1899999976158142
bgd,2012,0.1800000071525574
bgd,2013,0.2000000029802322
bgd,2014,0.1899999976158142
bgd,2015,0.2000000029802322
bgd,2016,0.2000000029802322
bgd,2017,0.2099999934434891
bgd,2018,0.2199999988079071
bgd,2019,0.239999994635582
bgd,2020,0.3499999940395355
bgd,2021,0.2099999934434891
bgr,2022,0.0
bih,2012,0.0
bih,2013,0.1560109004662089
bih,2015,0.1299999952316284
bih,2016,0.1000000014901161
bih,2018,0.0599999986588955
bih,2020,0.6700000166893005
bih,2021,0.1232672061172625
bih,2022,0.1000000014901161
bih,2023,0.0
blr,2019,0.2599999904632568
blz,2013,0.1999390977974163
blz,2014,0.5517760457570907
blz,2016,0.4375503042401653
bol,2012,0.1700000017881393
bol,2015,0.0299999993294477
bol,2018,0.0
bol,2019,0.0
bol,2020,0.0
bol,2022,0.0
bol,2023,0.0
bra,2016,0.0500000007450581
bra,2017,0.1099999994039536
bra,2018,0.0500000007450581
bra,2022,0.1118075081372619
bra,2023,0.0473522148412191
brn,2011,0.3799999952316284
brn,2017,0.6814797688530086
brn,2018,1.805460408669697
brn,2019,0.9396148334080678
brn,2020,0.4172323503250099
brn,2021,0.3300039026293095
brn,2022,0.3472453899623042
btn,2012,0.0500000007450581
btn,2017,0.4199999868869781
can,2016,0.3600000143051147
can,2021,0.3600000143051147
che,2013,0.3947559293417898
che,2014,0.4099999964237213
che,2015,0.3899999856948853
che,2016,0.4000000059604645
che,2017,0.446071720602922
che,2018,0.4199999868869781
che,2019,0.4399999976158142
che,2020,0.4170238847607843
che,2021,0.3975789149794945
che,2022,0.3963073415226198
che,2023,0.4254132787952585
chl,2010,0.5984899719106688
chl,2011,0.3862326412036306
chl,2012,0.422848304859883
chl,2013,0.4846081843205021
chl,2014,0.958739020028472
chl,2015,0.8248465814020889
chl,2016,1.262675155992732
chl,2017,0.4604939010587065
chl,2018,0.3271398391513968
chl,2019,0.6123023132842855
chl,2020,0.4586188270521562
chl,2021,0.3933252625019733
chl,2022,0.3233220214634023
chl,2023,0.7423457803910727
chn,2020,0.0700000002980232
civ,2019,0.84752503706313
civ,2021,0.0599999986588955
civ,2022,0.0
cod,2012,0.0843640696623201
cod,2016,0.0
col,2022,0.2587154813029988
col,2023,0.121782170779902
com,2021,0.4551911462241532
cpv,2015,0.0
cri,2018,0.1299999952316284
cri,2020,0.0
cri,2022,0.0
cri,2023,0.2525782778885037
cub,2012,0.1800000071525574
cyp,2013,0.1400000005960464
cyp,2014,0.4399999976158142
cyp,2015,0.3799999952316284
cyp,2016,0.4600000083446503
cyp,2017,0.4471957327726428
cyp,2018,0.4799999892711639
cyp,2019,0.5309577132146569
cyp,2020,0.2700000107288361
cyp,2021,0.3907158148804568
cyp,2022,0.376011149640407
cze,2014,0.2700000107288361
cze,2015,0.3799999952316284
cze,2016,0.2800000011920929
cze,2017,0.2899999916553497
cze,2018,0.1739918176766727
cze,2019,0.2099999934434891
cze,2020,0.1627005312021924
cze,2021,0.21690205861666
cze,2022,0.1158658338269311
deu,2014,0.4001358040034065
deu,2015,0.3765453163329419
deu,2016,0.3768786280732006
deu,2017,0.4099998763628471
deu,2018,0.4277451504643217
deu,2019,0.3731717963485787
deu,2020,0.4019200430048971
deu,2021,0.3992394394076239
deu,2022,0.4373199286219813
dnk,2014,0.1896455133409007
dnk,2015,0.2344493075177515
dnk,2016,0.23689570925864
dnk,2017,0.2670310446077341
dnk,2018,0.2436665642511533
dnk,2019,0.1728830835463805
dnk,2020,0.2798390949771532
dnk,2021,0.35079542547788
dnk,2022,0.2642092725828483
dom,2016,0.0
dom,2023,0.0
dza,2011,0.2599999904632568
ecu,2015,0.206627910664493
