country,year,prepfuture_2_math_m
alb,2000,30.98307991027832
alb,2009,29.47946929931641
alb,2012,37.21147155761719
alb,2015,42.69549179077148
alb,2018,53.5959587097168
alb,2022,22.13261985778809
arg,2000,28.10490036010742
arg,2006,28.64324951171875
arg,2009,28.7235107421875
arg,2012,26.50909042358398
arg,2018,24.40628051757813
arg,2022,21.193359375
arm,2003,49.6532096862793
arm,2007,61.08386993408203
arm,2011,45.42438888549805
arm,2015,46.9792594909668
aus,2000,86.7882080078125
aus,2003,81.90387725830078
aus,2006,84.83595275878906
aus,2009,82.21186828613281
aus,2012,79.69624328613281
aus,2015,76.1972427368164
aus,2018,76.32317352294922
aus,2022,72.85823059082031
aut,2000,86.65611267089844
aut,2003,80.29723358154297
aut,2006,81.94476318359375
aut,2009,77.9000473022461
aut,2012,82.73446655273438
aut,2015,79.8733901977539
aut,2018,77.96782684326172
aut,2022,75.85669708251953
aze,2006,83.03653717041016
aze,2009,54.21680068969727
bel,2000,63.20058822631836
bel,2003,66.09044647216797
bel,2006,66.01204681396484
bel,2009,67.51380157470703
bel,2012,67.26657104492188
bel,2015,69.77600860595703
bel,2018,72.38585662841797
bel,2022,67.29469299316406
bgr,2000,49.39665985107422
bgr,2006,41.90328979492188
bgr,2009,48.2654914855957
bgr,2012,51.31631851196289
bgr,2015,53.15969848632813
bgr,2018,51.68365097045898
bgr,2022,42.54206085205078
blr,2018,70.14927673339844
bra,2000,13.93982982635498
bra,2003,16.9265308380127
bra,2006,20.23580932617188
bra,2009,22.8582706451416
bra,2012,24.80879974365234
bra,2015,24.72262001037598
bra,2018,26.88685989379883
bra,2022,24.36164093017578
can,2000,88.94779968261719
can,2003,87.80487060546875
can,2006,87.90827941894531
can,2009,87.4642105102539
can,2012,85.13770294189453
can,2015,84.64370727539062
che,2015,82.87600708007812
che,2018,82.3004379272461
che,2022,79.79194641113281
chl,1995,15.5773401260376
chl,1999,16.09552001953125
chl,2003,16.24198913574219
chl,2011,23.65298080444336
chl,2015,30.28511047363281
chl,2019,32.80348968505859
chl,2022,46.30646133422852
col,2006,21.50193977355957
col,2009,25.9579906463623
col,2012,23.67064094543457
col,2015,27.39018058776855
col,2018,29.63101005554199
col,2022,24.05072021484375
cri,2009,28.64625930786133
cri,2012,27.9577693939209
cri,2015,26.79137992858887
cri,2018,29.31657028198242
cri,2022,22.17152976989746
cze,2000,73.89364624023438
cze,2003,81.40992736816406
cze,2006,79.05693817138672
cze,2009,75.17991638183594
cze,2012,77.37155151367188
cze,2015,74.6465835571289
cze,2018,75.72429656982422
cze,2022,71.04862213134766
deu,2000,69.4443588256836
deu,2003,72.9988021850586
deu,2006,76.29193878173828
deu,2009,76.94756317138672
deu,2012,76.75948333740234
deu,2015,77.86408233642578
deu,2018,72.30494689941406
deu,2022,65.9305419921875
dnk,2000,86.7812728881836
dnk,2003,86.27542877197266
dnk,2006,87.56497955322266
dnk,2009,84.99009704589844
dnk,2012,84.54116821289062
dnk,2015,86.7506332397461
dnk,2018,84.79731750488281
dnk,2022,79.94529724121094
dom,2015,7.617340087890625
dom,2018,8.011725425720215
dom,2022,6.968400955200195
dza,2015,9.228403091430664
ecu,2017,30.17725944519043
egy,2003,17.51057052612305
egy,2007,15.26066017150879
egy,2015,15.89533042907715
egy,2019,20.44584083557129
esp,2000,65.5173568725586
esp,2003,65.92559051513672
esp,2006,64.15630340576172
esp,2009,67.07412719726562
esp,2012,68.33931732177734
esp,2015,72.04949188232422
esp,2018,69.71051788330078
esp,2022,68.61495208740234
est,2015,83.64306640625
est,2018,85.58067321777344
est,2022,80.9449462890625
fin,2000,91.30902862548828
fin,2003,92.24910736083984
