country,year,prepfuture_2_math_m
alb,2000,30.98654937744141
alb,2009,29.47628974914551
alb,2012,37.19646072387695
alb,2015,42.65639114379883
alb,2018,53.55403900146484
alb,2022,22.1318302154541
arg,2000,28.14566993713379
arg,2006,28.68264007568359
arg,2009,28.75820922851563
arg,2012,26.49315071105957
arg,2018,24.40390968322754
arg,2022,21.22900009155273
arm,2003,49.66944122314453
arm,2007,61.05947113037109
arm,2011,45.41373062133789
arm,2015,46.97053909301758
aus,2000,86.88101959228516
aus,2003,81.9416732788086
aus,2006,84.84519958496094
aus,2009,82.22147369384766
aus,2012,79.68675231933594
aus,2015,76.21502685546875
aus,2022,72.90969848632812
aut,2000,86.64698028564453
aut,2003,80.26419067382812
aut,2006,81.96896362304688
aut,2009,77.94214630126953
aut,2012,82.71553802490234
aut,2015,79.90901947021484
aut,2018,77.97810363769531
aut,2022,75.84111022949219
aze,2006,83.8010025024414
aze,2009,54.831298828125
aze,2022,35.38235855102539
bel,2000,63.25812149047852
bel,2003,66.1572036743164
bel,2006,66.11099243164062
bel,2009,67.53402709960938
bel,2012,67.23639678955078
bel,2015,69.8707275390625
bel,2018,72.38601684570312
bel,2022,67.39199829101562
bgr,2000,49.3508415222168
bgr,2006,41.89789962768555
bgr,2009,48.28691864013672
bgr,2012,51.34896087646484
bgr,2015,53.16481018066406
bgr,2018,51.66228866577148
bgr,2022,42.50831985473633
blr,2018,70.17687225341797
bra,2000,13.92074966430664
bra,2003,16.94281959533691
bra,2006,20.24099922180176
bra,2009,22.85227966308594
bra,2012,24.83234977722168
bra,2015,24.7213306427002
bra,2018,26.88003921508789
bra,2022,24.32760047912598
can,2003,87.77549743652344
can,2006,87.91580200195312
can,2009,87.50601959228516
can,2012,85.21440124511719
can,2018,82.4334716796875
can,2022,77.78524017333984
che,2018,82.23967742919922
che,2022,79.7630386352539
chl,1995,15.57326984405518
chl,1999,16.09719085693359
chl,2003,16.24435043334961
chl,2011,23.66717910766602
chl,2015,30.2950496673584
chl,2019,32.8089599609375
chl,2023,27.15929985046387
civ,2023,0.1220400035381317
col,2006,21.50699996948242
col,2009,25.95396041870117
col,2012,23.67849922180176
col,2015,27.39221000671387
col,2018,29.64834022521973
col,2022,24.12532997131348
cri,2009,28.6390495300293
cri,2012,27.97563934326172
cri,2015,26.85137939453125
cri,2018,29.31878089904785
cri,2022,22.1476001739502
cze,2003,81.39991760253906
cze,2006,79.03119659423828
cze,2009,75.1472396850586
cze,2012,77.41047668457031
cze,2015,74.64507293701172
cze,2018,75.71470642089844
cze,2022,71.05486297607422
deu,2000,69.34886932373047
deu,2003,73.0101089477539
deu,2006,76.29087829589844
deu,2009,76.88480377197266
deu,2012,76.71040344238281
deu,2015,77.82363891601562
deu,2018,72.28035736083984
deu,2022,66.01728057861328
dnk,2000,86.81136322021484
dnk,2003,86.29344177246094
dnk,2006,87.57827758789062
dnk,2009,84.99862670898438
dnk,2012,84.5504379272461
dnk,2015,86.75039672851562
dnk,2018,84.77969360351562
dnk,2022,79.96936798095703
dom,2015,7.617755889892578
dom,2018,8.014493942260742
dom,2022,6.983670234680176
dza,2015,9.263596534729004
ecu,2017,30.16083908081055
egy,2003,17.51560020446777
egy,2007,15.25220966339111
egy,2015,15.90186023712158
egy,2019,20.47388076782227
esp,2003,65.88349914550781
esp,2006,64.20986938476562
esp,2009,67.02021026611328
esp,2012,68.28321838378906
esp,2015,72.03164672851562
esp,2018,69.70010375976562
esp,2022,68.60228729248047
est,2015,83.64024353027344
est,2018,85.5627670288086
est,2022,81.00309753417969
fin,2000,91.28130340576172
fin,2003,92.22654724121094
fin,2006,93.5698013305664
fin,2009,91.38079833984376
fin,2012,85.52024841308594
fin,2015,83.8465805053711
fin,2018,82.8414306640625
fin,2022,72.27971649169922
fra,2000,82.75203704833984
fra,2003,79.72476196289062
fra,2006,74.91094207763672
fra,2009,75.47992706298828
fra,2012,75.00990295410156
fra,2015,73.87700653076172
fra,2018,76.74276733398438
fra,2022,69.61125183105469
gbr,2015,79.18179321289062
gbr,2018,81.6147689819336
gbr,2022,76.71626281738281
geo,2009,30.27067947387695
geo,2015,39.41017913818359
geo,2018,37.62744903564453
geo,2022,32.15711975097656
gha,2003,0.9624829888343812
gha,2007,2.333606958389282
gha,2011,3.028966903686523
grc,2000,55.40536880493164
grc,2003,58.46749877929688
grc,2006,62.01372146606445
grc,2009,66.79966735839844
grc,2012,61.91640090942383
grc,2015,59.92816925048828
grc,2018,59.64199066162109
grc,2022,51.27140045166016
gtm,2017,5.962343215942383
gtm,2022,8.680000305175781
hnd,2017,10.16320037841797
hrv,2006,71.94132232666016
hrv,2009,67.13760375976562
hrv,2012,70.18347930908203
hrv,2015,68.95214080810547
hrv,2018,68.51909637451172
hrv,2022,65.97530364990234
hun,1995,63.87707138061523
hun,1999,71.6209487915039
hun,2003,71.96540832519531
hun,2007,65.189453125
hun,2011,63.10926055908203
hun,2015,65.61856842041016
hun,2019,66.0442886352539
hun,2023,63.26034164428711
idn,2000,17.46882057189941
idn,2003,14.8432502746582
idn,2006,27.00237083435059
idn,2009,16.57959938049316
idn,2012,19.69055938720703
idn,2015,24.93376922607422
idn,2018,22.43993949890137
idn,2022,15.19725036621094
irl,2003,82.0635986328125
irl,2006,82.01349639892578
irl,2009,77.42475128173828
irl,2012,82.94418334960938
irl,2015,84.04810333251953
irl,2018,82.72554016113281
irl,2022,80.17632293701172
irn,1995,14.50666046142578
irn,1999,22.22330093383789
irn,2003,14.28055000305176
irn,2007,15.25609016418457
irn,2011,22.60083961486816
irn,2015,29.06199073791504
irn,2019,30.81118011474609
irn,2023,26.34954071044922
isl,2000,85.62008666992188
isl,2003,80.75911712646484
isl,2006,80.67019653320312
isl,2009,81.21668243408203
isl,2012,75.93541717529297
isl,2015,74.71985626220703
isl,2018,75.74980926513672
isl,2022,64.71630096435547
isr,2000,55.56470108032227
isr,2006,58.16447830200195
isr,2009,59.02217864990234
isr,2012,64.6443862915039
isr,2015,66.07008361816406
isr,2018,61.24604034423828
isr,2022,61.23836135864258
ita,1995,50.31272888183594
ita,1999,53.20478820800781
ita,2003,54.78907012939453
ita,2007,53.52717971801758
ita,2011,64.98404693603516
ita,2015,62.51942825317383
ita,2019,64.25977325439453
ita,2023,64.77570343017578
jam,2022,22.27367973327637
jor,2006,29.14271926879883
jor,2009,30.54597091674805
jor,2012,24.37290000915527
jor,2015,27.52651977539063
jor,2018,36.32970809936523
jor,2022,13.26047992706299
kaz,2009,40.39424133300781
kaz,2012,54.15311813354492
kaz,2018,50.79465866088867
kaz,2022,49.76018905639648
khm,2017,4.319409847259521
khm,2022,6.549779891967773
kor,2000,94.09580993652344
kor,2003,91.38852691650392
kor,2006,90.8290786743164
kor,2009,90.78912353515624
kor,2012,90.81999969482422
kor,2015,82.24591827392578
kor,2018,84.4343490600586
kor,2022,82.29000091552734
ltu,2006,75.93364715576172
ltu,2009,70.90606689453125
ltu,2012,71.38970947265625
ltu,2015,72.38775634765625
ltu,2018,71.72445678710938
ltu,2022,71.1486587524414
lux,2000,49.59527969360352
lux,2003,62.15999984741211
lux,2006,63.73503875732422
lux,2009,63.95981979370117
lux,2012,66.41352081298828
lux,2015,63.38409042358398
lux,2018,63.01716995239258
lva,2000,64.8366470336914
lva,2003,73.43672943115234
lva,2006,77.74056243896484
lva,2009,74.72736358642578
lva,2012,76.19436645507812
lva,2015,74.9210433959961
lva,2018,80.58650207519531
lva,2022,76.06950378417969
mar,2022,8.876460075378418
mda,2009,37.5400390625
mda,2015,45.79602813720703
mda,2018,46.09096908569336
mda,2022,42.62120819091797
mex,2000,25.95293998718262
mex,2003,27.21743965148926
mex,2006,35.70315170288086
mex,2009,41.85047149658203
mex,2012,40.1879997253418
mex,2015,38.1888313293457
mex,2018,40.00542068481445
mex,2022,33.39413833618164
mkd,2015,27.60124015808105
mkd,2018,35.78451919555664
mkd,2022,31.19214057922363
mlt,2022,64.03639221191406
mne,2015,46.92197036743164
mne,2018,53.9104118347168
mne,2022,38.6197509765625
mng,2022,46.58940124511719
mus,2009,42.09235000610352
mys,2018,54.01794815063477
mys,2022,36.44028091430664
nld,2000,82.3415298461914
nld,2003,79.23005676269531
nld,2006,80.27108001708984
nld,2009,79.09407043457031
nld,2012,76.32890319824219
nld,2015,72.42989349365234
nld,2018,72.39507293701172
nld,2022,63.49420166015625
nor,2003,78.99304962158203
nor,2006,77.4906005859375
nor,2009,81.60989379882812
nor,2012,77.02295684814453
nor,2015,80.88249969482422
nor,2018,78.68816375732422
nor,2022,66.70926666259766
pan,2009,14.15079975128174
pan,2018,14.96973991394043
pan,2022,13.12310981750488
per,2022,34.14242935180664
phl,2022,10.04304027557373
pol,2000,61.18199920654297
pol,2003,70.7386474609375
pol,2006,76.50302124023438
pol,2009,75.86331939697266
pol,2012,82.28968048095703
pol,2015,81.66668701171875
pol,2018,82.59271240234375
pol,2022,74.752197265625
prt,2000,49.01129913330078
prt,2003,52.74720001220703
prt,2006,54.42966079711914
prt,2009,62.97103881835938
prt,2012,64.79460144042969
prt,2015,67.1218032836914
prt,2018,68.07380676269531
prt,2022,64.79032135009766
pry,2017,7.548385143280029
pry,2022,12.75767993927002
pse,2003,15.15505981445313
pse,2007,11.01138973236084
pse,2011,21.01824951171875
pse,2023,13.89591026306152
qat,2007,3.155369997024536
qat,2011,26.06319046020508
qat,2015,33.83517074584961
qat,2019,34.97486114501953
qat,2023,40.09291839599609
rou,2000,46.10525894165039
rou,2006,45.45344161987305
rou,2009,49.51057815551758
rou,2012,55.27167892456055
rou,2015,56.05818176269531
rou,2018,50.0753288269043
rou,2022,47.80633926391602
rus,2000,68.52298736572266
rus,2003,68.53655242919922
