country,year,trtp_1
ABW,1999,100.0
ABW,2000,100.0
ABW,2001,100.0
ABW,2002,100.0
ABW,2003,100.0
ABW,2004,100.0
ABW,2005,100.0
ABW,2006,99.47551727294922
ABW,2007,100.0
ABW,2008,99.48187255859376
ABW,2009,99.82817840576172
ABW,2010,100.0
ABW,2011,99.83444213867188
ABW,2012,99.50083160400392
AGO,2011,47.48641967773438
AGO,2021,93.28443908691406
AIA,1999,76.05634307861328
AIA,2000,77.92208099365234
AIA,2001,77.2151870727539
AIA,2002,73.80951690673828
AIA,2003,53.84614944458008
AIA,2004,67.0
AIA,2005,68.08511352539062
AIA,2006,64.04493713378906
AIA,2007,53.60824966430664
AIA,2008,57.89474105834961
AIA,2009,55.45455169677734
AIA,2010,52.67856979370117
AIA,2011,71.17117309570312
AIA,2014,72.72727272727273
AIA,2015,75.0
ALB,2021,61.76832962036133
AND,2006,100.0
AND,2007,100.0
AND,2008,100.0
AND,2009,100.0
AND,2010,100.0
AND,2011,100.0
AND,2012,100.0
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2004,60.85086059570313
ARE,2005,59.96522903442383
ARE,2012,100.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,1999,89.32563018798828
ARM,2004,66.6566390991211
ARM,2005,77.45596313476562
ARM,2019,73.6243896484375
ARM,2020,75.11778259277344
ARM,2021,73.85395050048828
ARM,2022,81.28417205810547
ARM,2023,84.13143157958984
ATG,2000,46.90647125244141
ATG,2007,67.28624725341797
ATG,2008,52.88888931274414
ATG,2009,57.12229919433594
ATG,2010,54.75233840942383
ATG,2011,64.83956909179688
ATG,2012,60.13245010375977
ATG,2014,70.1680679321289
ATG,2015,65.29161071777344
ATG,2017,55.15151977539063
ATG,2018,53.01353013530136
ATG,2019,47.53521126760563
AZE,1999,99.97554779052734
AZE,2000,99.93328094482422
AZE,2001,99.9432373046875
AZE,2002,100.0
AZE,2003,99.62545776367188
AZE,2004,99.81896209716795
AZE,2005,99.97633361816406
AZE,2006,99.98140716552734
AZE,2007,99.99772644042967
AZE,2008,99.9408721923828
AZE,2009,99.91635131835938
AZE,2010,99.97936248779295
AZE,2011,99.98844146728516
AZE,2012,99.9927215576172
AZE,2013,99.56842041015624
AZE,2014,99.35140991210938
AZE,2015,99.27993774414064
AZE,2017,98.0378189086914
AZE,2018,99.52143096923828
AZE,2019,99.83148956298828
AZE,2020,99.86055755615234
AZE,2021,99.70945739746094
AZE,2022,99.76956939697266
AZE,2023,99.354736328125
BDI,2005,87.50997924804688
BDI,2007,87.41586303710938
BDI,2009,91.18905639648438
BDI,2011,94.18189239501952
BDI,2012,94.98715972900392
BDI,2014,92.15133666992188
BDI,2015,100.0
BDI,2016,100.0
BDI,2017,100.0
BDI,2018,100.0
BDI,2019,100.0
BEN,1999,57.69818878173828
BEN,2000,64.99717712402344
BEN,2003,77.99960327148438
BEN,2004,72.17684173583984
BEN,2009,40.39822006225586
BEN,2010,42.63103103637695
BEN,2011,46.88956069946289
BEN,2014,67.59375
BEN,2015,69.09716796875
BEN,2016,70.41661071777344
BEN,2017,68.26634979248047
BEN,2018,70.42546081542969
BEN,2019,71.22289276123047
BEN,2020,76.99729919433594
BEN,2021,75.07688903808594
BFA,2001,80.41773986816406
BFA,2003,86.84697723388672
BFA,2004,89.49234771728516
BFA,2005,88.25821685791016
BFA,2006,86.94175720214844
BFA,2007,87.66789245605469
BFA,2008,87.66039276123047
BFA,2009,86.11446380615234
BFA,2012,94.83248138427734
BFA,2013,85.58638763427734
BFA,2014,84.35859680175781
BFA,2015,85.42001342773438
BFA,2016,73.19373321533203
BFA,2017,85.83756256103516
BFA,2018,87.57572937011719
BFA,2019,88.59324645996094
BFA,2020,89.45179748535156
BFA,2021,90.98277282714844
BFA,2022,88.39631652832031
BFA,2023,90.5297622680664
BGD,2005,53.40219879150391
BGD,2006,51.4322395324707
BGD,2007,55.99900054931641
BGD,2008,54.36333084106445
BGD,2009,58.40753173828125
BGD,2011,57.73415156122856
BGD,2015,47.57899856567383
BGD,2016,50.43131989908811
BGD,2017,50.43127102566023
BGD,2018,48.48731207324831
