country,year,gcs_lowersec_ncog_sdev_rural
BEL,2016,37.0
BGR,2016,51.0
BGR,2022,51.0
BRA,2022,64.0
CHL,2016,72.0
CHN,2022,61.0
COL,2016,70.0
COL,2022,57.0
CYP,2022,59.0
DEU,2016,30.0
DEU,2022,52.0
DNK,2016,29.0
DNK,2022,39.0
DOM,2016,47.0
ESP,2022,63.0
EST,2016,38.0
EST,2022,55.0
FIN,2016,32.0
FRA,2022,57.0
HRV,2016,55.0
HRV,2022,58.0
ITA,2016,56.0
ITA,2022,66.0
KOR,2016,43.0
LTU,2016,62.0
LTU,2022,69.0
LVA,2016,49.0
LVA,2022,62.0
MEX,2016,61.0
NLD,2016,20.0
NLD,2022,33.0
NOR,2016,30.0
NOR,2022,48.0
PER,2016,39.0
POL,2022,55.0
ROU,2022,59.0
RUS,2016,46.0
SRB,2022,45.0
SVK,2022,58.0
SVN,2016,54.0
SVN,2022,55.0
SWE,2016,29.0
SWE,2022,49.0
