country,year,rofst_2t3_f_cp
abw,1999,10.49954986572266
abw,2000,9.678389549255373
abw,2001,12.26109981536865
abw,2002,2.548150062561035
abw,2003,7.867440223693848
abw,2004,9.333319664001465
abw,2005,8.890680313110352
abw,2007,1.261940002441406
abw,2008,4.807950019836426
abw,2009,4.020649909973145
ago,2008,57.48601913452148
ago,2009,57.20212173461914
ago,2010,56.00899887084961
aia,1999,17.63526916503906
aia,2000,4.019969940185547
aia,2001,9.20709991455078
aia,2002,7.717249870300293
aia,2003,8.77064037322998
aia,2022,4.15034008026123
alb,2013,8.774909973144531
alb,2014,6.863420009613037
alb,2015,6.1667799949646
alb,2016,7.041769981384277
alb,2017,8.060799598693848
alb,2018,7.303830146789551
alb,2019,7.826459884643555
alb,2020,10.76109027862549
alb,2021,8.851119995117188
alb,2022,9.805290222167969
alb,2023,10.02077960968018
and,2014,12.46660995483398
and,2015,13.47673034667969
and,2016,13.40610980987549
and,2017,13.11688041687012
and,2018,11.73085021972656
and,2019,12.37884998321533
and,2020,10.21127033233643
and,2021,9.399140357971191
and,2022,10.4558801651001
and,2023,5.131360054016113
are,1980,48.02500915527344
are,1981,41.80878829956055
are,1982,37.94638824462891
are,1998,31.78874015808105
are,2019,19.09149932861328
are,2020,18.09441947937012
are,2023,0.0414300002157688
arg,1974,44.46224975585938
arg,1975,42.50888824462891
arg,1998,14.50422954559326
arg,1999,11.03783988952637
arg,2000,9.59076976776123
arg,2001,7.562970161437988
arg,2002,6.655769824981689
arg,2003,6.623680114746094
arg,2004,6.812180042266846
arg,2005,6.953179836273193
arg,2006,5.892940044403076
arg,2007,5.616909980773926
arg,2008,4.061930179595947
arg,2009,5.275459766387939
arg,2010,5.122610092163086
arg,2011,4.484570026397705
arg,2012,3.923360109329224
arg,2013,3.843679904937744
arg,2014,3.818380117416382
arg,2015,3.025619983673096
arg,2016,2.14886999130249
arg,2017,2.384759902954102
arg,2018,2.422899961471558
arg,2019,1.87608003616333
arg,2020,0.7169600129127502
arg,2022,0.2157499939203262
arm,2007,12.87434959411621
arm,2009,10.61452007293701
arm,2010,9.69927978515625
arm,2011,11.39850044250488
arm,2019,2.280600070953369
arm,2020,1.110810041427612
arm,2021,2.271689891815186
arm,2022,0.7168200016021729
arm,2023,1.678859949111938
atg,2015,5.122169971466064
atg,2017,6.968969821929932
atg,2018,2.257699966430664
aus,1993,4.949749946594238
aus,1994,4.658120155334473
aus,1995,4.622580051422119
aus,1996,3.647130012512207
aus,2015,0.0611400008201599
aus,2018,1.215939998626709
aus,2019,0.4755800068378448
aus,2020,0.539139986038208
aus,2021,1.123090028762817
aus,2022,2.155829906463623
aut,1999,4.675380229949951
aut,2000,4.502749919891357
aut,2002,4.328179836273193
aut,2003,4.289450168609619
aut,2004,6.517640113830566
aut,2005,3.414959907531738
aut,2006,2.463170051574707
aut,2007,4.207009792327881
aut,2008,4.187329769134521
aut,2009,4.282479763031006
aut,2010,4.742249965667725
aut,2011,4.629829883575439
aut,2012,4.346779823303223
aut,2013,3.969000101089478
aut,2014,3.814970016479492
aut,2015,3.762749910354614
aut,2016,4.1180100440979
aut,2017,3.98769998550415
aut,2018,3.863830089569092
aut,2019,3.71560001373291
aut,2020,3.695559978485107
aut,2021,3.374809980392456
aut,2022,3.999919891357422
aze,2014,9.5318603515625
aze,2015,7.62962007522583
aze,2016,5.294579982757568
aze,2018,1.309260010719299
aze,2019,0.394459992647171
aze,2020,15.00496006011963
aze,2021,15.20051956176758
aze,2022,15.31888008117676
aze,2023,10.67695045471191
bdi,2009,54.14939117431641
bdi,2010,49.82209014892578
bdi,2011,45.04825973510742
bdi,2012,43.90163040161133
bdi,2014,39.85477828979492
bdi,2015,42.18196868896484
bdi,2016,40.35721969604492
bdi,2017,41.59178924560547
bdi,2018,43.98451995849609
bdi,2019,48.0815315246582
bdi,2020,43.12387084960938
bel,1977,15.06797027587891
bel,1993,1.013149976730347
bel,1999,1.069810032844543
bel,2000,0.6766300201416016
bel,2001,0.1424999982118607
bel,2002,0.1110299974679947
bel,2003,0.1599700003862381
bel,2004,0.1219400018453598
bel,2005,0.2254499942064285
bel,2006,0.2558799982070923
bel,2007,0.2769300043582916
bel,2008,0.313620001077652
bel,2009,0.4011799991130829
bel,2010,0.4696300029754639
bel,2011,0.9773499965667723
bel,2012,0.6419699788093567
bel,2013,1.00189995765686
bel,2014,1.658619999885559
bel,2015,1.934820055961609
bel,2016,1.894029974937439
bel,2017,1.004600048065186
bel,2018,0.9864299893379213
bel,2019,1.163869976997375
bel,2020,1.007809996604919
bel,2021,1.132879972457886
bel,2022,1.516119956970215
ben,2013,54.85863876342773
ben,2020,56.93011093139648
ben,2021,56.44900131225586
ben,2022,56.85461044311523
bfa,1999,88.55258178710938
bfa,2001,90.27355194091795
bfa,2003,88.34736633300781
bfa,2004,88.00475311279297
bfa,2005,87.203369140625
bfa,2006,86.18704986572266
bfa,2007,85.2007064819336
bfa,2008,82.81134796142578
bfa,2009,80.04129028320312
bfa,2010,69.32760620117188
bfa,2011,67.78346252441406
bfa,2012,65.23674774169922
bfa,2013,61.86159896850586
bfa,2014,59.168903240486
bfa,2015,55.91370010375977
