country,year,rofst_2t3_f_cp
ABW,1999,10.49954986572266
ABW,2000,9.678389549255373
ABW,2001,12.26109981536865
ABW,2002,2.548150062561035
ABW,2003,7.867440223693848
ABW,2004,9.333319664001465
ABW,2005,8.890680313110352
ABW,2007,1.261940002441406
ABW,2008,4.807950019836426
ABW,2009,4.020649909973145
AGO,2008,57.48601913452148
AGO,2009,57.20212173461914
AGO,2010,56.00899887084961
AIA,1999,17.63526916503906
AIA,2000,4.019969940185547
AIA,2001,9.20709991455078
AIA,2002,7.717249870300293
AIA,2003,8.77064037322998
AIA,2022,4.15034008026123
ALB,2013,8.774909973144531
ALB,2014,6.863420009613037
ALB,2015,6.1667799949646
ALB,2016,7.041769981384277
ALB,2017,8.060799598693848
ALB,2018,7.303830146789551
ALB,2019,7.826459884643555
ALB,2020,10.76109027862549
ALB,2021,8.851119995117188
ALB,2022,9.805290222167969
ALB,2023,10.02077960968018
AND,2014,12.46660995483398
AND,2015,13.47673034667969
AND,2016,13.40610980987549
AND,2017,13.11688041687012
AND,2018,11.73085021972656
AND,2019,12.37884998321533
AND,2020,10.21127033233643
AND,2021,9.399140357971191
AND,2022,10.4558801651001
AND,2023,5.131360054016113
ARE,1980,48.02500915527344
ARE,1981,41.80878829956055
ARE,1982,37.94638824462891
ARE,1998,31.78874015808105
ARE,2019,19.09149932861328
ARE,2020,18.09441947937012
ARE,2023,0.0414300002157688
ARG,1974,44.46224975585938
ARG,1975,42.50888824462891
ARG,1998,14.50422954559326
ARG,1999,11.03783988952637
ARG,2000,9.59076976776123
ARG,2001,7.562970161437988
ARG,2002,6.655769824981689
ARG,2003,6.623680114746094
ARG,2004,6.812180042266846
ARG,2005,6.953179836273193
ARG,2006,5.892940044403076
ARG,2007,5.616909980773926
ARG,2008,4.061930179595947
ARG,2009,5.275459766387939
ARG,2010,5.122610092163086
ARG,2011,4.484570026397705
ARG,2012,3.923360109329224
ARG,2013,3.843679904937744
ARG,2014,3.818380117416382
ARG,2015,3.025619983673096
ARG,2016,2.14886999130249
ARG,2017,2.384759902954102
ARG,2018,2.422899961471558
ARG,2019,1.87608003616333
ARG,2020,0.7169600129127502
ARG,2022,0.2157499939203262
ARM,2007,12.87434959411621
ARM,2009,10.61452007293701
ARM,2010,9.69927978515625
ARM,2011,11.39850044250488
ARM,2019,2.280600070953369
ARM,2020,1.110810041427612
ARM,2021,2.271689891815186
ARM,2022,0.7168200016021729
ARM,2023,1.678859949111938
ATG,2015,5.122169971466064
ATG,2017,6.968969821929932
ATG,2018,2.257699966430664
AUS,1993,4.949749946594238
AUS,1994,4.658120155334473
AUS,1995,4.622580051422119
AUS,1996,3.647130012512207
AUS,2015,0.0611400008201599
AUS,2018,1.215939998626709
AUS,2019,0.4755800068378448
AUS,2020,0.539139986038208
AUS,2021,1.123090028762817
AUS,2022,2.155829906463623
AUT,1999,4.675380229949951
AUT,2000,4.502749919891357
AUT,2002,4.328179836273193
AUT,2003,4.289450168609619
AUT,2004,6.517640113830566
AUT,2005,3.414959907531738
AUT,2006,2.463170051574707
AUT,2007,4.207009792327881
AUT,2008,4.187329769134521
AUT,2009,4.282479763031006
AUT,2010,4.742249965667725
AUT,2011,4.629829883575439
AUT,2012,4.346779823303223
AUT,2013,3.969000101089478
AUT,2014,3.814970016479492
AUT,2015,3.762749910354614
AUT,2016,4.1180100440979
AUT,2017,3.98769998550415
AUT,2018,3.863830089569092
AUT,2019,3.71560001373291
AUT,2020,3.695559978485107
AUT,2021,3.374809980392456
AUT,2022,3.999919891357422
AZE,2014,9.5318603515625
AZE,2015,7.62962007522583
AZE,2016,5.294579982757568
AZE,2018,1.309260010719299
AZE,2019,0.394459992647171
AZE,2020,15.00496006011963
AZE,2021,15.20051956176758
AZE,2022,15.31888008117676
AZE,2023,10.67695045471191
BDI,2009,54.14939117431641
BDI,2010,49.82209014892578
BDI,2011,45.04825973510742
BDI,2012,43.90163040161133
BDI,2014,39.85477828979492
BDI,2015,42.18196868896484
BDI,2016,40.35721969604492
BDI,2017,41.59178924560547
BDI,2018,43.98451995849609
BDI,2019,48.0815315246582
BDI,2020,43.12387084960938
BEL,1977,15.06797027587891
BEL,1993,1.013149976730347
BEL,1999,1.069810032844543
BEL,2000,0.6766300201416016
BEL,2001,0.1424999982118607
BEL,2002,0.1110299974679947
BEL,2003,0.1599700003862381
BEL,2004,0.1219400018453598
BEL,2005,0.2254499942064285
BEL,2006,0.2558799982070923
BEL,2007,0.2769300043582916
BEL,2008,0.313620001077652
BEL,2009,0.4011799991130829
BEL,2010,0.4696300029754639
BEL,2011,0.9773499965667723
BEL,2012,0.6419699788093567
BEL,2013,1.00189995765686
BEL,2014,1.658619999885559
BEL,2015,1.934820055961609
BEL,2016,1.894029974937439
BEL,2017,1.004600048065186
BEL,2018,0.9864299893379213
BEL,2019,1.163869976997375
BEL,2020,1.007809996604919
BEL,2021,1.132879972457886
BEL,2022,1.516119956970215
BEN,2013,54.85863876342773
BEN,2020,56.93011093139648
BEN,2021,56.44900131225586
BEN,2022,56.85461044311523
BFA,1999,88.55258178710938
BFA,2001,90.27355194091795
BFA,2003,88.34736633300781
BFA,2004,88.00475311279297
